 time       v(/vam)    v(/iam)    v(/vdc)    v(/idc)    v(/vexp)   v(/iexp)   v(/vpulse) v(/ipulse) v(/vpwl)   v(/ipwl)   v(/vsffm)  v(/isffm)  v(/vsin)   v(/isin)  
 1.210e-07  1.642e-01 -1.642e+03  2.345e+00 -2.345e+04 -3.404e+00  3.404e+04  2.667e-01 -2.667e+03 -4.811e+00  4.811e+04 -5.726e+00  5.726e+04  0.000e+00  0.000e+00 
 1.220e-07  3.307e-01 -3.307e+03  2.345e+00 -2.345e+04 -3.418e+00  3.418e+04  3.333e-01 -3.333e+03 -4.845e+00  4.845e+04 -5.115e+00  5.115e+04  0.000e+00  0.000e+00 
 1.230e-07  4.803e-01 -4.803e+03  2.345e+00 -2.345e+04 -3.432e+00  3.432e+04  4.000e-01 -4.000e+03 -4.878e+00  4.878e+04 -4.467e+00  4.467e+04  0.000e+00  0.000e+00 
 1.240e-07  5.938e-01 -5.938e+03  2.345e+00 -2.345e+04 -3.446e+00  3.446e+04  4.667e-01 -4.667e+03 -4.912e+00  4.912e+04 -4.061e+00  4.061e+04  0.000e+00  0.000e+00 
 1.250e-07  6.545e-01 -6.545e+03  2.345e+00 -2.345e+04 -3.459e+00  3.459e+04  5.333e-01 -5.333e+03 -4.946e+00  4.946e+04 -4.041e+00  4.041e+04  0.000e+00  0.000e+00 
 1.260e-07  6.506e-01 -6.506e+03  2.345e+00 -2.345e+04 -3.472e+00  3.472e+04  6.000e-01 -6.000e+03 -4.980e+00  4.980e+04 -4.383e+00  4.383e+04  0.000e+00  0.000e+00 
 1.270e-07  5.767e-01 -5.767e+03  2.345e+00 -2.345e+04 -3.485e+00  3.485e+04  6.667e-01 -6.667e+03 -5.014e+00  5.014e+04 -4.934e+00  4.934e+04  0.000e+00  0.000e+00 
 1.280e-07  4.355e-01 -4.355e+03  2.345e+00 -2.345e+04 -3.497e+00  3.497e+04  7.333e-01 -7.333e+03 -5.047e+00  5.047e+04 -5.491e+00  5.491e+04  0.000e+00  0.000e+00 
 1.290e-07  2.373e-01 -2.373e+03  2.345e+00 -2.345e+04 -3.509e+00  3.509e+04  8.000e-01 -8.000e+03 -5.081e+00  5.081e+04 -5.879e+00  5.879e+04  0.000e+00  0.000e+00 
 1.300e-07  6.395e-14 -6.985e-10  2.345e+00 -2.345e+04 -3.521e+00  3.521e+04  8.667e-01 -8.667e+03 -5.115e+00  5.115e+04 -5.999e+00  5.999e+04  0.000e+00  0.000e+00 
 1.310e-07 -2.530e-01  2.530e+03  2.345e+00 -2.345e+04 -3.532e+00  3.532e+04  9.333e-01 -9.333e+03 -5.149e+00  5.149e+04 -5.845e+00  5.845e+04  0.000e+00  0.000e+00 
 1.320e-07 -4.951e-01  4.951e+03  2.345e+00 -2.345e+04 -3.543e+00  3.543e+04  1.000e+00 -1.000e+04 -5.182e+00  5.182e+04 -5.482e+00  5.482e+04  0.000e+00  0.000e+00 
 1.330e-07 -6.994e-01  6.994e+03  2.345e+00 -2.345e+04 -3.554e+00  3.554e+04  1.000e+00 -1.000e+04 -5.216e+00  5.216e+04 -5.017e+00  5.017e+04  0.000e+00  0.000e+00 
 1.340e-07 -8.419e-01  8.419e+03  2.345e+00 -2.345e+04 -3.565e+00  3.565e+04  1.000e+00 -1.000e+04 -5.250e+00  5.250e+04 -4.563e+00  4.563e+04  0.000e+00  0.000e+00 
 1.350e-07 -9.045e-01  9.045e+03  2.345e+00 -2.345e+04 -3.576e+00  3.576e+04  1.000e+00 -1.000e+04 -5.284e+00  5.284e+04 -4.215e+00  4.215e+04  0.000e+00  0.000e+00 
 1.360e-07 -8.770e-01  8.770e+03  2.345e+00 -2.345e+04 -3.586e+00  3.586e+04  1.000e+00 -1.000e+04 -5.318e+00  5.318e+04 -4.027e+00  4.027e+04  0.000e+00  0.000e+00 
 1.370e-07 -7.590e-01  7.590e+03  2.345e+00 -2.345e+04 -3.596e+00  3.596e+04  1.000e+00 -1.000e+04 -5.351e+00  5.351e+04 -4.018e+00  4.018e+04  0.000e+00  0.000e+00 
 1.380e-07 -5.598e-01  5.598e+03  2.345e+00 -2.345e+04 -3.605e+00  3.605e+04  1.000e+00 -1.000e+04 -5.385e+00  5.385e+04 -4.172e+00  4.172e+04  0.000e+00  0.000e+00 
 1.390e-07 -2.982e-01  2.982e+03  2.345e+00 -2.345e+04 -3.615e+00  3.615e+04  1.000e+00 -1.000e+04 -5.419e+00  5.419e+04 -4.450e+00  4.450e+04  0.000e+00  0.000e+00 
 1.400e-07 -9.948e-14  8.149e-10  2.345e+00 -2.345e+04 -3.624e+00  3.624e+04  1.000e+00 -1.000e+04 -5.453e+00  5.453e+04 -4.799e+00  4.799e+04  0.000e+00  0.000e+00 
 1.410e-07  3.042e-01 -3.042e+03  2.345e+00 -2.345e+04 -3.633e+00  3.633e+04  1.000e+00 -1.000e+04 -5.486e+00  5.486e+04 -5.165e+00  5.165e+04  0.000e+00  0.000e+00 
 1.420e-07  5.826e-01 -5.826e+03  2.345e+00 -2.345e+04 -3.642e+00  3.642e+04  1.000e+00 -1.000e+04 -5.520e+00  5.520e+04 -5.500e+00  5.500e+04  0.000e+00  0.000e+00 
 1.430e-07  8.058e-01 -8.058e+03  2.345e+00 -2.345e+04 -3.651e+00  3.651e+04  1.000e+00 -1.000e+04 -5.554e+00  5.554e+04 -5.766e+00  5.766e+04  0.000e+00  0.000e+00 
 1.440e-07  9.501e-01 -9.501e+03  2.345e+00 -2.345e+04 -3.659e+00  3.659e+04  1.000e+00 -1.000e+04 -5.588e+00  5.588e+04 -5.936e+00  5.936e+04  0.000e+00  0.000e+00 
 1.450e-07  1.000e+00 -1.000e+04  2.345e+00 -2.345e+04 -3.667e+00  3.667e+04  1.000e+00 -1.000e+04 -5.622e+00  5.622e+04 -6.000e+00  6.000e+04  0.000e+00  0.000e+00 
 1.460e-07  9.501e-01 -9.501e+03  2.345e+00 -2.345e+04 -3.675e+00  3.675e+04  1.000e+00 -1.000e+04 -5.655e+00  5.655e+04 -5.955e+00  5.955e+04  0.000e+00  0.000e+00 
 1.470e-07  8.058e-01 -8.058e+03  2.345e+00 -2.345e+04 -3.683e+00  3.683e+04  1.000e+00 -1.000e+04 -5.689e+00  5.689e+04 -5.812e+00  5.812e+04  0.000e+00  0.000e+00 
 1.480e-07  5.826e-01 -5.826e+03  2.345e+00 -2.345e+04 -3.691e+00  3.691e+04  1.000e+00 -1.000e+04 -5.723e+00  5.723e+04 -5.589e+00  5.589e+04  0.000e+00  0.000e+00 
 1.490e-07  3.042e-01 -3.042e+03  2.345e+00 -2.345e+04 -3.698e+00  3.698e+04  1.000e+00 -1.000e+04 -5.757e+00  5.757e+04 -5.309e+00  5.309e+04  0.000e+00  0.000e+00 
 1.500e-07  1.066e-13 -1.048e-09  2.345e+00 -2.345e+04 -3.705e+00  3.705e+04  1.000e+00 -1.000e+04 -5.791e+00  5.791e+04 -5.000e+00  5.000e+04  0.000e+00  0.000e+00 
 1.510e-07 -2.982e-01  2.982e+03  2.345e+00 -2.345e+04 -3.713e+00  3.713e+04  1.000e+00 -1.000e+04 -5.824e+00  5.824e+04 -4.691e+00  4.691e+04  0.000e+00  0.000e+00 
 1.520e-07 -5.598e-01  5.598e+03  2.345e+00 -2.345e+04 -3.719e+00  3.719e+04  1.000e+00 -1.000e+04 -5.858e+00  5.858e+04 -4.411e+00  4.411e+04  0.000e+00  0.000e+00 
 1.530e-07 -7.590e-01  7.590e+03  2.345e+00 -2.345e+04 -3.726e+00  3.726e+04  1.000e+00 -1.000e+04 -5.892e+00  5.892e+04 -4.188e+00  4.188e+04  0.000e+00  0.000e+00 
 1.540e-07 -8.770e-01  8.770e+03  2.345e+00 -2.345e+04 -3.733e+00  3.733e+04  1.000e+00 -1.000e+04 -5.926e+00  5.926e+04 -4.045e+00  4.045e+04  0.000e+00  0.000e+00 
 1.550e-07 -9.045e-01  9.045e+03  2.345e+00 -2.345e+04 -3.739e+00  3.739e+04  1.000e+00 -1.000e+04 -5.959e+00  5.959e+04 -4.000e+00  4.000e+04  0.000e+00  0.000e+00 
 1.560e-07 -8.419e-01  8.419e+03  2.345e+00 -2.345e+04 -3.746e+00  3.746e+04  1.000e+00 -1.000e+04 -5.993e+00  5.993e+04 -4.064e+00  4.064e+04  0.000e+00  0.000e+00 
 1.570e-07 -6.994e-01  6.994e+03  2.345e+00 -2.345e+04 -3.752e+00  3.752e+04  1.000e+00 -1.000e+04 -6.027e+00  6.027e+04 -4.234e+00  4.234e+04  0.000e+00  0.000e+00 
 1.580e-07 -4.951e-01  4.951e+03  2.345e+00 -2.345e+04 -3.758e+00  3.758e+04  1.000e+00 -1.000e+04 -6.061e+00  6.061e+04 -4.500e+00  4.500e+04  0.000e+00  0.000e+00 
 1.590e-07 -2.530e-01  2.530e+03  2.345e+00 -2.345e+04 -3.764e+00  3.764e+04  1.000e+00 -1.000e+04 -6.095e+00  6.095e+04 -4.835e+00  4.835e+04  0.000e+00  0.000e+00 
 1.600e-07 -9.948e-14  9.895e-10  2.345e+00 -2.345e+04 -3.769e+00  3.769e+04  1.000e+00 -1.000e+04 -6.128e+00  6.128e+04 -5.201e+00  5.201e+04  0.000e+00  0.000e+00 
 1.610e-07  2.373e-01 -2.373e+03  2.345e+00 -2.345e+04 -3.775e+00  3.775e+04  1.000e+00 -1.000e+04 -6.162e+00  6.162e+04 -5.550e+00  5.550e+04  0.000e+00  0.000e+00 
 1.620e-07  4.355e-01 -4.355e+03  2.345e+00 -2.345e+04 -3.780e+00  3.780e+04  1.000e+00 -1.000e+04 -6.196e+00  6.196e+04 -5.828e+00  5.828e+04  0.000e+00  0.000e+00 
 1.630e-07  5.767e-01 -5.767e+03  2.345e+00 -2.345e+04 -3.786e+00  3.786e+04  1.000e+00 -1.000e+04 -6.230e+00  6.230e+04 -5.982e+00  5.982e+04  0.000e+00  0.000e+00 
 1.640e-07  6.506e-01 -6.506e+03  2.345e+00 -2.345e+04 -3.791e+00  3.791e+04  1.000e+00 -1.000e+04 -6.264e+00  6.264e+04 -5.973e+00  5.973e+04  0.000e+00  0.000e+00 
 1.650e-07  6.545e-01 -6.545e+03  2.345e+00 -2.345e+04 -3.796e+00  3.796e+04  1.000e+00 -1.000e+04 -6.297e+00  6.297e+04 -5.785e+00  5.785e+04  0.000e+00  0.000e+00 
 1.660e-07  5.938e-01 -5.938e+03  2.345e+00 -2.345e+04 -3.801e+00  3.801e+04  1.000e+00 -1.000e+04 -6.331e+00  6.331e+04 -5.437e+00  5.437e+04  0.000e+00  0.000e+00 
 1.670e-07  4.803e-01 -4.803e+03  2.345e+00 -2.345e+04 -3.806e+00  3.806e+04  1.000e+00 -1.000e+04 -6.365e+00  6.365e+04 -4.983e+00  4.983e+04  0.000e+00  0.000e+00 
 1.680e-07  3.307e-01 -3.307e+03  2.345e+00 -2.345e+04 -3.810e+00  3.810e+04  1.000e+00 -1.000e+04 -6.399e+00  6.399e+04 -4.518e+00  4.518e+04  0.000e+00  0.000e+00 
 1.690e-07  1.642e-01 -1.642e+03  2.345e+00 -2.345e+04 -3.815e+00  3.815e+04  1.000e+00 -1.000e+04 -6.432e+00  6.432e+04 -4.155e+00  4.155e+04  0.000e+00  0.000e+00 
 1.700e-07  6.750e-14 -6.985e-10  2.345e+00 -2.345e+04 -3.819e+00  3.819e+04  1.000e+00 -1.000e+04 -6.466e+00  6.466e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 1.710e-07 -1.448e-01  1.448e+03  2.345e+00 -2.345e+04 -3.824e+00  3.824e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.121e+00  4.121e+04  0.000e+00  0.000e+00 
 1.720e-07 -2.571e-01  2.571e+03  2.345e+00 -2.345e+04 -3.828e+00  3.828e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.509e+00  4.509e+04  0.000e+00  0.000e+00 
 1.730e-07 -3.287e-01  3.287e+03  2.345e+00 -2.345e+04 -3.832e+00  3.832e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.066e+00  5.066e+04  0.000e+00  0.000e+00 
 1.740e-07 -3.573e-01  3.573e+03  2.345e+00 -2.345e+04 -3.836e+00  3.836e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.617e+00  5.617e+04  0.000e+00  0.000e+00 
 1.750e-07 -3.455e-01  3.455e+03  2.345e+00 -2.345e+04 -3.840e+00  3.840e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.959e+00  5.959e+04  0.000e+00  0.000e+00 
 1.760e-07 -3.005e-01  3.005e+03  2.345e+00 -2.345e+04 -3.844e+00  3.844e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.939e+00  5.939e+04  0.000e+00  0.000e+00 
 1.770e-07 -2.323e-01  2.323e+03  2.345e+00 -2.345e+04 -3.848e+00  3.848e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.533e+00  5.533e+04  0.000e+00  0.000e+00 
 1.780e-07 -1.523e-01  1.523e+03  2.345e+00 -2.345e+04 -3.851e+00  3.851e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.885e+00  4.885e+04  0.000e+00  0.000e+00 
 1.790e-07 -7.172e-02  7.172e+02  2.345e+00 -2.345e+04 -3.855e+00  3.855e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.274e+00  4.274e+04  0.000e+00  0.000e+00 
 1.800e-07 -3.020e-14  3.056e-10  2.345e+00 -2.345e+04 -3.859e+00  3.859e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 1.810e-07  5.602e-02 -5.602e+02  2.345e+00 -2.345e+04 -3.862e+00  3.862e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.230e+00  4.230e+04  0.000e+00  0.000e+00 
 1.820e-07  9.271e-02 -9.271e+02  2.345e+00 -2.345e+04 -3.865e+00  3.865e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.874e+00  4.874e+04  0.000e+00  0.000e+00 
 1.830e-07  1.096e-01 -1.096e+03  2.345e+00 -2.345e+04 -3.869e+00  3.869e+04  4.547e-13 -4.889e-09 -6.500e+00  6.500e+04 -5.601e+00  5.601e+04  0.000e+00  0.000e+00 
 1.840e-07  1.091e-01 -1.091e+03  2.345e+00 -2.345e+04 -3.872e+00  3.872e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.991e+00  5.991e+04  0.000e+00  0.000e+00 
 1.850e-07  9.549e-02 -9.549e+02  2.345e+00 -2.345e+04 -3.875e+00  3.875e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.785e+00  5.785e+04  0.000e+00  0.000e+00 
 1.860e-07  7.403e-02 -7.403e+02  2.345e+00 -2.345e+04 -3.878e+00  3.878e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.083e+00  5.083e+04  0.000e+00  0.000e+00 
 1.870e-07  5.003e-02 -5.003e+02  2.345e+00 -2.345e+04 -3.881e+00  3.881e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.316e+00  4.316e+04  0.000e+00  0.000e+00 
 1.880e-07  2.797e-02 -2.797e+02  2.345e+00 -2.345e+04 -3.884e+00  3.884e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.001e+00  4.001e+04  0.000e+00  0.000e+00 
 1.890e-07  1.085e-02 -1.085e+02  2.345e+00 -2.345e+04 -3.887e+00  3.887e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.376e+00  4.376e+04  0.000e+00  0.000e+00 
 1.900e-07  3.775e-15 -4.002e-11  2.345e+00 -2.345e+04 -3.889e+00  3.889e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.201e+00  5.201e+04  0.000e+00  0.000e+00 
 1.910e-07 -4.854e-03  4.854e+01  2.345e+00 -2.345e+04 -3.892e+00  3.892e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.887e+00  5.887e+04  0.000e+00  0.000e+00 
 1.920e-07 -5.206e-03  5.206e+01  2.345e+00 -2.345e+04 -3.895e+00  3.895e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.914e+00  5.914e+04  0.000e+00  0.000e+00 
 1.930e-07 -3.190e-03  3.190e+01  2.345e+00 -2.345e+04 -3.897e+00  3.897e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.242e+00  5.242e+04  0.000e+00  0.000e+00 
 1.940e-07 -9.383e-04  9.383e+00  2.345e+00 -2.345e+04 -3.900e+00  3.900e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.377e+00  4.377e+04  0.000e+00  0.000e+00 
 1.950e-07 -1.110e-16  1.194e-12  2.345e+00 -2.345e+04 -3.902e+00  3.902e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.000e+00  4.000e+04  0.000e+00  0.000e+00 
 1.960e-07 -9.383e-04  9.383e+00  2.345e+00 -2.345e+04 -3.905e+00  3.905e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.423e+00  4.423e+04  0.000e+00  0.000e+00 
 1.970e-07 -3.190e-03  3.190e+01  2.345e+00 -2.345e+04 -3.907e+00  3.907e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.314e+00  5.314e+04  0.000e+00  0.000e+00 
 1.980e-07 -5.206e-03  5.206e+01  2.345e+00 -2.345e+04 -3.909e+00  3.909e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.952e+00  5.952e+04  0.000e+00  0.000e+00 
 1.990e-07 -4.854e-03  4.854e+01  2.345e+00 -2.345e+04 -3.911e+00  3.911e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.809e+00  5.809e+04  0.000e+00  0.000e+00 
 2.000e-07 -4.219e-15  4.002e-11  2.345e+00 -2.345e+04 -3.913e+00  3.913e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -5.000e+00  5.000e+04  0.000e+00  0.000e+00 
 2.010e-07  1.085e-02 -1.085e+02  2.345e+00 -2.345e+04 -3.916e+00  3.916e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.191e+00  4.191e+04  0.000e+00  0.000e+00 
 2.020e-07  2.797e-02 -2.797e+02  2.345e+00 -2.345e+04 -3.918e+00  3.918e+04 -1.000e+00  1.000e+04 -6.500e+00  6.500e+04 -4.048e+00  4.048e+04  0.000e+00  0.000e+00 
 2.030e-07  5.003e-02 -5.003e+02  2.345e+00 -2.345e+04 -3.920e+00  3.920e+04 -9.333e-01  9.333e+03 -6.500e+00  6.500e+04 -4.686e+00  4.686e+04  0.000e+00  0.000e+00 
 2.040e-07  7.403e-02 -7.403e+02  2.345e+00 -2.345e+04 -3.922e+00  3.922e+04 -8.667e-01  8.667e+03 -6.500e+00  6.500e+04 -5.577e+00  5.577e+04  0.000e+00  0.000e+00 
 2.050e-07  9.549e-02 -9.549e+02  2.345e+00 -2.345e+04 -3.924e+00  3.924e+04 -8.000e-01  8.000e+03 -6.500e+00  6.500e+04 -6.000e+00  6.000e+04  0.000e+00  0.000e+00 
 2.060e-07  1.091e-01 -1.091e+03  2.345e+00 -2.345e+04 -3.925e+00  3.925e+04 -7.333e-01  7.333e+03 -6.500e+00  6.500e+04 -5.623e+00  5.623e+04  0.000e+00  0.000e+00 
 2.070e-07  1.096e-01 -1.096e+03  2.345e+00 -2.345e+04 -3.927e+00  3.927e+04 -6.667e-01  6.667e+03 -6.500e+00  6.500e+04 -4.758e+00  4.758e+04  0.000e+00  0.000e+00 
 2.080e-07  9.271e-02 -9.271e+02  2.345e+00 -2.345e+04 -3.929e+00  3.929e+04 -6.000e-01  6.000e+03 -6.500e+00  6.500e+04 -4.086e+00  4.086e+04  0.000e+00  0.000e+00 
 2.090e-07  5.602e-02 -5.602e+02  2.345e+00 -2.345e+04 -3.931e+00  3.931e+04 -5.333e-01  5.333e+03 -6.500e+00  6.500e+04 -4.113e+00  4.113e+04  0.000e+00  0.000e+00 
 2.100e-07  3.908e-14 -4.075e-10  2.345e+00 -2.345e+04 -3.932e+00  3.932e+04 -4.667e-01  4.667e+03 -6.500e+00  6.500e+04 -4.799e+00  4.799e+04  0.000e+00  0.000e+00 
 2.110e-07 -7.172e-02  7.172e+02  2.345e+00 -2.345e+04 -3.934e+00  3.934e+04 -4.000e-01  4.000e+03 -6.500e+00  6.500e+04 -5.624e+00  5.624e+04  0.000e+00  0.000e+00 
 2.120e-07 -1.523e-01  1.523e+03  2.345e+00 -2.345e+04 -3.936e+00  3.936e+04 -3.333e-01  3.333e+03 -6.500e+00  6.500e+04 -5.999e+00  5.999e+04  0.000e+00  0.000e+00 
 2.130e-07 -2.323e-01  2.323e+03  2.345e+00 -2.345e+04 -3.937e+00  3.937e+04 -2.667e-01  2.667e+03 -6.500e+00  6.500e+04 -5.684e+00  5.684e+04  0.000e+00  0.000e+00 
 2.140e-07 -3.005e-01  3.005e+03  2.345e+00 -2.345e+04 -3.939e+00  3.939e+04 -2.000e-01  2.000e+03 -6.500e+00  6.500e+04 -4.917e+00  4.917e+04  0.000e+00  0.000e+00 
 2.150e-07 -3.455e-01  3.455e+03  2.345e+00 -2.345e+04 -3.940e+00  3.940e+04 -1.333e-01  1.333e+03 -6.500e+00  6.500e+04 -4.215e+00  4.215e+04  0.000e+00  0.000e+00 
 2.160e-07 -3.573e-01  3.573e+03  2.345e+00 -2.345e+04 -3.942e+00  3.942e+04 -6.667e-02  6.667e+02 -6.500e+00  6.500e+04 -4.009e+00  4.009e+04  0.000e+00  0.000e+00 
 2.170e-07 -3.287e-01  3.287e+03  2.345e+00 -2.345e+04 -3.943e+00  3.943e+04 -4.263e-14  4.075e-10 -6.500e+00  6.500e+04 -4.399e+00  4.399e+04  0.000e+00  0.000e+00 
 2.180e-07 -2.571e-01  2.571e+03  2.345e+00 -2.345e+04 -3.944e+00  3.944e+04  6.667e-02 -6.667e+02 -6.500e+00  6.500e+04 -5.126e+00  5.126e+04  0.000e+00  0.000e+00 
 2.190e-07 -1.448e-01  1.448e+03  2.345e+00 -2.345e+04 -3.946e+00  3.946e+04  1.333e-01 -1.333e+03 -6.500e+00  6.500e+04 -5.770e+00  5.770e+04  0.000e+00  0.000e+00 
 2.200e-07 -8.527e-14  9.313e-10  2.345e+00 -2.345e+04 -3.947e+00  3.947e+04  2.000e-01 -2.000e+03 -6.500e+00  6.500e+04 -5.999e+00  5.999e+04  0.000e+00  0.000e+00 
 2.210e-07  1.642e-01 -1.642e+03  2.345e+00 -2.345e+04 -3.948e+00  3.948e+04  2.667e-01 -2.667e+03 -6.500e+00  6.500e+04 -5.726e+00  5.726e+04  0.000e+00  0.000e+00 
 2.220e-07  3.307e-01 -3.307e+03  2.345e+00 -2.345e+04 -3.950e+00  3.950e+04  3.333e-01 -3.333e+03 -6.500e+00  6.500e+04 -5.115e+00  5.115e+04  0.000e+00  0.000e+00 
 2.230e-07  4.803e-01 -4.803e+03  2.345e+00 -2.345e+04 -3.951e+00  3.951e+04  4.000e-01 -4.000e+03 -6.500e+00  6.500e+04 -4.467e+00  4.467e+04  0.000e+00  0.000e+00 
 2.240e-07  5.938e-01 -5.938e+03  2.345e+00 -2.345e+04 -3.952e+00  3.952e+04  4.667e-01 -4.667e+03 -6.500e+00  6.500e+04 -4.061e+00  4.061e+04  0.000e+00  0.000e+00 
 2.250e-07  6.545e-01 -6.545e+03  2.345e+00 -2.345e+04 -3.953e+00  3.953e+04  5.333e-01 -5.333e+03 -6.500e+00  6.500e+04 -4.041e+00  4.041e+04  0.000e+00  0.000e+00 
 2.260e-07  6.506e-01 -6.506e+03  2.345e+00 -2.345e+04 -3.954e+00  3.954e+04  6.000e-01 -6.000e+03 -6.500e+00  6.500e+04 -4.383e+00  4.383e+04  0.000e+00  0.000e+00 
 2.270e-07  5.767e-01 -5.767e+03  2.345e+00 -2.345e+04 -3.956e+00  3.956e+04  6.667e-01 -6.667e+03 -6.500e+00  6.500e+04 -4.934e+00  4.934e+04  0.000e+00  0.000e+00 
 2.280e-07  4.355e-01 -4.355e+03  2.345e+00 -2.345e+04 -3.957e+00  3.957e+04  7.333e-01 -7.333e+03 -6.500e+00  6.500e+04 -5.491e+00  5.491e+04  0.000e+00  0.000e+00 
 2.290e-07  2.373e-01 -2.373e+03  2.345e+00 -2.345e+04 -3.958e+00  3.958e+04  8.000e-01 -8.000e+03 -6.500e+00  6.500e+04 -5.879e+00  5.879e+04  0.000e+00  0.000e+00 
 2.300e-07  1.705e-13 -1.746e-09  2.345e+00 -2.345e+04 -3.959e+00  3.959e+04  8.667e-01 -8.667e+03 -6.500e+00  6.500e+04 -5.999e+00  5.999e+04  0.000e+00  0.000e+00 
 2.310e-07 -2.530e-01  2.530e+03  2.345e+00 -2.345e+04 -3.960e+00  3.960e+04  9.333e-01 -9.333e+03 -6.500e+00  6.500e+04 -5.845e+00  5.845e+04  0.000e+00  0.000e+00 
 2.320e-07 -4.951e-01  4.951e+03  2.345e+00 -2.345e+04 -3.961e+00  3.961e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.482e+00  5.482e+04  0.000e+00  0.000e+00 
 2.330e-07 -6.994e-01  6.994e+03  2.345e+00 -2.345e+04 -3.962e+00  3.962e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.017e+00  5.017e+04  0.000e+00  0.000e+00 
 2.340e-07 -8.419e-01  8.419e+03  2.345e+00 -2.345e+04 -3.963e+00  3.963e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.563e+00  4.563e+04  0.000e+00  0.000e+00 
 2.350e-07 -9.045e-01  9.045e+03  2.345e+00 -2.345e+04 -3.964e+00  3.964e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.215e+00  4.215e+04  0.000e+00  0.000e+00 
 2.360e-07 -8.770e-01  8.770e+03  2.345e+00 -2.345e+04 -3.964e+00  3.964e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.027e+00  4.027e+04  0.000e+00  0.000e+00 
 2.370e-07 -7.590e-01  7.590e+03  2.345e+00 -2.345e+04 -3.965e+00  3.965e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.018e+00  4.018e+04  0.000e+00  0.000e+00 
 2.380e-07 -5.598e-01  5.598e+03  2.345e+00 -2.345e+04 -3.966e+00  3.966e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.172e+00  4.172e+04  0.000e+00  0.000e+00 
 2.390e-07 -2.982e-01  2.982e+03  2.345e+00 -2.345e+04 -3.967e+00  3.967e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.450e+00  4.450e+04  0.000e+00  0.000e+00 
 2.400e-07 -2.132e-13  2.095e-09  2.345e+00 -2.345e+04 -3.968e+00  3.968e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -4.799e+00  4.799e+04  0.000e+00  0.000e+00 
 2.410e-07  3.042e-01 -3.042e+03  2.345e+00 -2.345e+04 -3.969e+00  3.969e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.165e+00  5.165e+04  0.000e+00  0.000e+00 
 2.420e-07  5.826e-01 -5.826e+03  2.345e+00 -2.345e+04 -3.969e+00  3.969e+04  1.000e+00 -1.000e+04 -6.500e+00  6.500e+04 -5.500e+00  5.500e+04  0.000e+00  0.000e+00 
