	0.000000000000000e+00
	-8.673617379884035e-17

 219	1.879600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 220	1.889600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 221	1.899600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 222	1.909600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 223	1.919600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 224	1.929600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 225	1.939600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 226	1.949600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 227	1.959600000004834e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 228	1.969600000004833e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 229	1.979600000004833e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 230	1.989600000004833e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 231	1.999600000004833e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 232	2.000000000000000e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 233	2.000799999990333e-04
	7.999999903328392e-02
	0.000000000000000e+00
	7.999999903328392e-02
	-8.673617379884035e-17

 234	2.002399999970998e-04
	2.399999970998518e-01
	0.000000000000000e+00
	2.399999970998518e-01
	-8.673617379884035e-17

 235	2.005599999932330e-04
	5.599999932329874e-01
	0.000000000000000e+00
	5.599999932329874e-01
	-8.673617379884035e-17

 236	2.010000000000000e-04
	9.999999999999972e-01
	0.000000000000000e+00
	9.999999999999972e-01
	-8.854028619121315e-17

 237	2.010639999992266e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-9.171552399844094e-17

 238	2.011919999976799e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-9.913181369077957e-17

 239	2.014479999945864e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-1.182276493869838e-16

 240	2.019599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-1.734723460254970e-16

 241	2.029599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617589508531e-17

 242	2.039599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617327477911e-17

 243	2.049599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 244	2.059599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 245	2.069599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 246	2.079599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 247	2.089599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 248	2.099599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 249	2.109599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 250	2.119599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 251	2.129599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 252	2.139599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 253	2.149599999883994e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 254	2.159599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 255	2.169599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 256	2.179599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 257	2.189599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 258	2.199599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 259	2.209599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 260	2.219599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 261	2.229599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 262	2.239599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 263	2.249599999883993e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884034e-17

 264	2.259599999883993e-04
	1.000000000000000e+00
	9.599999883993529e-01
	1.000000000000000e+00
	9.599999883993259e-01

 265	2.269599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 266	2.279599999883993e-04
	1.000000000000000e+00
	9.999999999999999e-01
	1.000000000000000e+00
	1.000000000000000e+00

 267	2.289599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 268	2.299599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 269	2.309599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 270	2.319599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 271	2.329599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 272	2.339599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 273	2.349599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 274	2.359599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 275	2.369599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 276	2.379599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 277	2.389599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 278	2.399599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 279	2.409599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 280	2.419599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 281	2.429599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 282	2.439599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 283	2.449599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 284	2.459599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 285	2.469599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 286	2.479599999883993e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 287	2.489599999883994e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 288	2.499599999883994e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 289	2.509599999883994e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 290	2.510000000000000e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 291	2.510800000232011e-04
	9.199999767988739e-01
	1.000000000000000e+00
	9.199999767988739e-01
	1.000000000000000e+00

 292	2.512400000696034e-04
	7.599999303966216e-01
	1.000000000000000e+00
	7.599999303966216e-01
	1.000000000000000e+00

 293	2.515600001624079e-04
	4.399998375921171e-01
	1.000000000000000e+00
	4.399998375921171e-01
	1.000000000000000e+00

 294	2.520000000000000e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 295	2.520640000185609e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 296	2.521920000556827e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 297	2.524480001299263e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 298	2.529600002784135e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 299	2.539600002784135e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 300	2.549600002784136e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 301	2.559600002784136e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 302	2.569600002784136e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 303	2.579600002784136e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 304	2.589600002784137e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 305	2.599600002784137e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 306	2.609600002784137e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 307	2.619600002784137e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 308	2.629600002784138e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 309	2.639600002784138e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 310	2.649600002784138e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 311	2.659600002784138e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 312	2.669600002784139e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 313	2.679600002784139e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 314	2.689600002784139e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 315	2.699600002784139e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 316	2.709600002784140e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 317	2.719600002784140e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 318	2.729600002784140e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 319	2.739600002784140e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 320	2.749600002784140e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 321	2.759600002784141e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 322	2.769600002784141e-04
	0.000000000000000e+00
	3.999972158591111e-02
	0.000000000000000e+00
	3.999972158591111e-02

 323	2.779600002784141e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	6.681151227257700e-29

 324	2.789600002784141e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-5.172175143621023e-29

 325	2.799600002784142e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475976807e-16

 326	2.809600002784142e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	5.172175143614856e-29

 327	2.819600002784142e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-2.586087571810512e-29

 328	2.829600002784142e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 329	2.839600002784143e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.586087571807428e-29

 330	2.849600002784143e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 331	2.859600002784143e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 332	2.869600002784143e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 333	2.879600002784144e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 334	2.889600002784144e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 335	2.899600002784144e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-2.586087571810512e-29

 336	2.909600002784144e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-8.673617379884035e-17

 337	2.919600002784145e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	2.586087571807428e-29

 338	2.929600002784145e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-5.172175143621023e-29

 339	2.939600002784145e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475977324e-16

 340	2.949600002784145e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475976807e-16

 341	2.959600002784146e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475976807e-16

 342	2.969600002784146e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475976807e-16

 343	2.979600002784146e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475976807e-16

 344	2.989600002784146e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475976807e-16

 345	2.999600002784147e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.734723475976548e-16

 346	3.000000000000000e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	-1.716682482228907e-16

 347	3.000799994431706e-04
	7.999944317063634e-02
	0.000000000000000e+00
	7.999944317063634e-02
	-1.676437216347776e-16

 348	3.002399983295119e-04
	2.399983295119090e-01
	0.000000000000000e+00
	2.399983295119090e-01
	-1.579293571042122e-16

 349	3.005599961021944e-04
	5.599961021944544e-01
	0.000000000000000e+00
	5.599961021944544e-01
	-1.318393826257253e-16

 350	3.010000000000000e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.507085037024938e-17

 351	3.010639995545365e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.269498685263136e-17

 352	3.011919986636095e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-7.900905908417039e-17

 353	3.014479968817556e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-7.590040061435712e-17

 354	3.019599933180476e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673587194316332e-17

 355	3.029599933180477e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-9.055712332119344e-22

 356	3.039599933180477e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673496637193010e-17

 357	3.049599933180477e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-1.734717438821246e-16

 358	3.059599933180477e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673738122575062e-17

 359	3.069599933180478e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673587194316332e-17

 360	3.079599933180478e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 361	3.089599933180478e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 362	3.099599933180478e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 363	3.109599933180479e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 364	3.119599933180479e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 365	3.129599933180479e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 366	3.139599933180479e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 367	3.149599933180480e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 368	3.159599933180480e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 369	3.169599933180480e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 370	3.179599933180480e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 371	3.189599933180480e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-1.734714420264475e-16

 372	3.199599933180481e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-1.734726494533578e-16

 373	3.209599933180481e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673707937007356e-17

 374	3.219599933180481e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673587194316332e-17

 375	3.229599933180481e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 376	3.239599933180482e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 377	3.249599933180482e-04
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00
	-8.673617379884035e-17

 378	3.259599933180482e-04
	1.000000000000000e+00
	9.599933180482116e-01
	1.000000000000000e+00
	9.599933180482116e-01

 379	3.269599933180482e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 380	3.279599933180483e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 381	3.289599933180483e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 382	3.299599933180483e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 383	3.309599933180483e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 384	3.319599933180484e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 385	3.329599933180484e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 386	3.339599933180484e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 387	3.349599933180484e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 388	3.359599933180485e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 389	3.369599933180485e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 390	3.379599933180485e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 391	3.389599933180485e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 392	3.399599933180486e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 393	3.409599933180486e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 394	3.419599933180486e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 395	3.429599933180486e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 396	3.439599933180487e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 397	3.449599933180487e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 398	3.459599933180487e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 399	3.469599933180487e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 400	3.479599933180488e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 401	3.489599933180488e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 402	3.499599933180488e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 403	3.509599933180488e-04
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00
	1.000000000000000e+00

 404	3.510000000000000e-04
	1.000000000000000e+00
	9.999999999999999e-01
	1.000000000000000e+00
	1.000000000000000e+00

 405	3.510800133639022e-04
	9.199866360977172e-01
	9.999999999999999e-01
	9.199866360977172e-01
	1.000000000000000e+00

 406	3.512400400917068e-04
	7.599599082931517e-01
	9.999999999999999e-01
	7.599599082931517e-01
	1.000000000000000e+00

 407	3.515600935473159e-04
	4.399064526840207e-01
	1.000000000000000e+00
	4.399064526840207e-01
	1.000000000000000e+00

 408	3.520000000000000e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 409	3.520640106911218e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 410	3.521920320733655e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 411	3.524480748378528e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 412	3.529601603668274e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 413	3.539601603668274e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 414	3.549601603668274e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 415	3.559601603668275e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 416	3.569601603668275e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 417	3.579601603668275e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 418	3.589601603668275e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 419	3.599601603668276e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 420	3.609601603668276e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 421	3.619601603668276e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 422	3.629601603668276e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 423	3.639601603668277e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 424	3.649601603668277e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 425	3.659601603668277e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 426	3.669601603668277e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 427	3.679601603668277e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 428	3.689601603668278e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 429	3.699601603668278e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 430	3.709601603668278e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 431	3.719601603668278e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 432	3.729601603668279e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 433	3.739601603668279e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 434	3.749601603668279e-04
	0.000000000000000e+00
	9.999999999999999e-01
	0.000000000000000e+00
	1.000000000000000e+00

 435	3.759601603668279e-04
	0.000000000000000e+00
	1.000000000000000e+00
	0.000000000000000e+00
	1.000000000000000e+00

 436	3.769601603668280e-04
	0.000000000000000e+00
	3.983963317203167e-02
	0.000000000000000e+00
	3.983963317203161e-02

 437	3.779601603668280e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 438	3.789601603668280e-04
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00

 439	3.799601603668280e-04
