 time     v(/z0_in) v(/z0_out) v(/rlgc_in) v(/rlgc_out)
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 3.8e-04  0.0e+00  9.6e-01  0.0e+00  9.6e-01 
 3.8e-04  0.0e+00  3.8e-02  0.0e+00  3.8e-02 
 3.8e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.8e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.8e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.8e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.8e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.8e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.8e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 3.9e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 4.0e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 4.0e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 4.0e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 4.0e-04  0.0e+00  0.0e+00  0.0e+00  0.0e+00 
 4.0e-04  0.0e+00  0.0e+00  0.0e+00 -1.0e-30 
 4.0e-04  3.2e-12  0.0e+00  3.2e-12 -1.8e-18 
 4.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.8e-17 
 4.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.3e-17 
 4.0e-04  1.0e+00  0.0e+00  1.0e+00 -4.3e-18 
 4.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.6e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 4.3e-04  1.0e+00  4.2e-02  1.0e+00  4.2e-02 
 4.3e-04  1.0e+00  9.6e-01  1.0e+00  9.6e-01 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 4.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 4.8e-04  0.0e+00  9.6e-01  0.0e+00  9.6e-01 
 4.8e-04  0.0e+00  4.8e-02  0.0e+00  4.8e-02 
 4.8e-04  0.0e+00 -1.1e-04  0.0e+00 -1.1e-04 
 4.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 4.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.0e-04  5.6e-12  0.0e+00  5.6e-12 -8.7e-17 
 5.0e-04  1.0e+00  0.0e+00  1.0e+00 -2.5e-16 
 5.0e-04  1.0e+00  0.0e+00  1.0e+00 -5.1e-17 
 5.0e-04  1.0e+00  0.0e+00  1.0e+00 -7.2e-17 
 5.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.8e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 5.3e-04  1.0e+00  1.6e-01  1.0e+00  1.6e-01 
 5.3e-04  1.0e+00  8.4e-01  1.0e+00  8.4e-01 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 5.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 5.8e-04  0.0e+00  8.4e-01  0.0e+00  8.4e-01 
 5.8e-04  0.0e+00  1.6e-01  0.0e+00  1.6e-01 
 5.8e-04  0.0e+00  0.0e+00  0.0e+00 -1.1e-16 
 5.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 5.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.0e-04  8.1e-12  0.0e+00  8.1e-12 -8.7e-17 
 6.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.6e-16 
 6.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.0e-16 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 6.3e-04  1.0e+00  1.6e-01  1.0e+00  1.6e-01 
 6.3e-04  1.0e+00  8.4e-01  1.0e+00  8.4e-01 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 6.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.5e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.6e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.7e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.8e-04  0.0e+00  1.0e+00  0.0e+00  1.0e+00 
 6.8e-04  0.0e+00  8.4e-01  0.0e+00  8.4e-01 
 6.8e-04  0.0e+00  1.6e-01  0.0e+00  1.6e-01 
 6.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.8e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 6.9e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.0e-04  0.0e+00  0.0e+00  0.0e+00 -8.7e-17 
 7.0e-04  1.1e-11  0.0e+00  1.1e-11 -8.7e-17 
 7.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.0e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.6e-16 
 7.0e-04  1.0e+00  0.0e+00  1.0e+00 -1.0e-16 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.1e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.2e-04  1.0e+00  0.0e+00  1.0e+00 -8.7e-17 
 7.3e-04  1.0e+00  1.6e-01  1.0e+00  1.6e-01 
 7.3e-04  1.0e+00  8.4e-01  1.0e+00  8.4e-01 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.3e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
 7.4e-04  1.0e+00  1.0e+00  1.0e+00  1.0e+00 
