	5.208904485882826e-02
	1.041815076606838e-01

 349	3.422800000000008e-03
	4.662631249898817e-02
	9.325616214886168e-02

 350	3.432800000000008e-03
	4.097956738525053e-02
	8.196278703067605e-02

 351	3.442800000000008e-03
	3.517109464082648e-02
	7.034593238891773e-02

 352	3.452800000000008e-03
	2.922381765400045e-02
	5.845146432587001e-02

 353	3.462800000000008e-03
	2.316120760998572e-02
	4.632630521373926e-02

 354	3.472800000000008e-03
	1.700719086088396e-02
	3.401832715024966e-02

 355	3.482800000000008e-03
	1.078605449930072e-02
	2.157608449261517e-02

 356	3.492800000000008e-03
	4.522350508287956e-03
	9.048700672579457e-03

 357	3.502800000000008e-03
	-1.759201134114892e-03
	-3.514404008524430e-03

 358	3.512800000000008e-03
	-8.033810013344645e-03
	-1.606362918154858e-02

 359	3.522800000000008e-03
	-1.427671311475005e-02
	-2.854946829757665e-02

 360	3.532800000000008e-03
	-2.046327255190133e-02
	-4.092262596904561e-02

 361	3.542800000000008e-03
	-2.656907280107022e-02
	-5.313429045538953e-02

 362	3.552800000000008e-03
	-3.257001705814803e-02
	-6.513624846061816e-02

 363	3.562800000000008e-03
	-3.844242233772274e-02
	-7.688115315018251e-02

 364	3.572800000000008e-03
	-4.416311293900264e-02
	-8.832263336518054e-02

 365	3.582800000000008e-03
	-4.970951190971942e-02
	-9.941555417145764e-02

 366	3.592800000000008e-03
	-5.505973014704460e-02
	-1.101161175419634e-01

 367	3.602800000000008e-03
	-6.019265278387678e-02
	-1.203821125536422e-01

 368	3.612800000000008e-03
	-6.508802251957883e-02
	-1.301730047268563e-01

 369	3.622800000000008e-03
	-6.972651956628481e-02
	-1.394501731461162e-01

 370	3.632800000000009e-03
	-7.408983789527936e-02
	-1.481769858276323e-01

 371	3.642800000000009e-03
	-7.816075748252867e-02
	-1.563190212424956e-01

 372	3.652800000000009e-03
	-8.192321226824749e-02
	-1.638441273072999e-01

 373	3.662800000000009e-03
	-8.536235356229949e-02
	-1.707226250313738e-01

 374	3.672800000000009e-03
	-8.846460864519068e-02
	-1.769273489858278e-01

 375	3.682800000000009e-03
	-9.121773433339458e-02
	-1.824338310764233e-01

 376	3.692800000000009e-03
	-9.361086529760336e-02
	-1.872203206418703e-01

 377	3.702800000000009e-03
	-9.563455694321882e-02
	-1.912679466623217e-01

 378	3.712800000000009e-03
	-9.728082268385249e-02
	-1.945607159638030e-01

 379	3.722800000000009e-03
	-9.854316546073343e-02
	-1.970856525090880e-01

 380	3.732800000000009e-03
	-9.941660338363063e-02
	-1.988327725325121e-01

 381	3.742800000000009e-03
	-9.989768939209850e-02
	-1.997951999200041e-01

 382	3.752800000000009e-03
	-9.998452485944877e-02
	-1.999691174639224e-01

 383	3.762800000000009e-03
	-9.967676708576317e-02
	-1.993538577136746e-01

 384	3.772800000000009e-03
	-9.897563065037328e-02
	-1.979518299199299e-01

 385	3.782800000000009e-03
	-9.788388261847093e-02
	-1.957685861202663e-01

 386	3.792800000000009e-03
	-9.640583162076559e-02
	-1.928127237301851e-01

 387	3.802800000000009e-03
	-9.454731084928812e-02
	-1.890959270144208e-01

 388	3.812800000000009e-03
	-9.231565503644612e-02
	-1.846328456692277e-01

 389	3.822800000000009e-03
	-8.971967150818630e-02
	-1.794411122161819e-01

 390	3.832800000000009e-03
	-8.676960542550266e-02
	-1.735411973008354e-01

 391	3.842800000000009e-03
	-8.347709935146654e-02
	-1.669564039224838e-01

 392	3.852800000000009e-03
	-7.985514730334900e-02
	-1.597127005454695e-01

 393	3.862800000000009e-03
	-7.591804347117213e-02
	-1.518386934408511e-01

 394	3.872800000000009e-03
	-7.168132580506899e-02
	-1.433654390579306e-01

 395	3.882800000000009e-03
	-6.716171469409619e-02
	-1.343263960964123e-01

 396	3.892800000000009e-03
	-6.237704697849460e-02
	-1.247572189173809e-01

 397	3.902800000000009e-03
	-5.734620555583095e-02
	-1.146956912795929e-01

 398	3.912800000000009e-03
	-5.208904485882796e-02
	-1.041815028714552e-01

 399	3.922800000000008e-03
	-4.662631249898787e-02
	-9.325616693203642e-02

 400	3.932800000000008e-03
	-4.097956738525055e-02
	-8.196278225361198e-02

 401	3.942800000000008e-03
	-3.517109464082682e-02
	-7.034593715989956e-02

 402	3.952800000000007e-03
	-2.922381765400080e-02
	-5.845145956097042e-02

 403	3.962800000000007e-03
	-2.316120760998677e-02
	-4.632630997258502e-02

 404	3.972800000000006e-03
	-1.700719086088502e-02
	-3.401832239745772e-02

 405	3.982800000000006e-03
	-1.078605449930214e-02
	-2.157608923936749e-02

 406	3.992800000000006e-03
	-4.522350508289742e-03
	-9.048695931870299e-03

 407	4.002800000000005e-03
	1.759201134113104e-03
	3.514399273841562e-03

 408	4.012800000000005e-03
	8.033810013342508e-03
	1.606363391019272e-02

 409	4.022800000000004e-03
	1.427671311474757e-02
	2.854946357493304e-02

 410	4.032800000000004e-03
	2.046327255189818e-02
	4.092263068564250e-02

 411	4.042800000000004e-03
	2.656907280106712e-02
	5.313428574476120e-02

 412	4.052800000000003e-03
	3.257001705814500e-02
	6.513625316524951e-02

 413	4.062800000000003e-03
	3.844242233771978e-02
	7.688114845153393e-02

 414	4.072800000000002e-03
	4.416311293899945e-02
	8.832263805783214e-02

 415	4.082800000000002e-03
	4.970951190971570e-02
	9.941554948477460e-02

 416	4.092800000000001e-03
	5.505973014704072e-02
	1.101161222226779e-01

 417	4.102800000000001e-03
	6.019265278387336e-02
	1.203821078788394e-01

 418	4.112800000000001e-03
	6.508802251957532e-02
	1.301730093956905e-01

 419	4.122800000000000e-03
	6.972651956628123e-02
	1.394501684831937e-01

 420	4.132800000000000e-03
	7.408983789527553e-02
	1.481769904845294e-01

 421	4.142799999999999e-03
	7.816075748252489e-02
	1.563190165914250e-01

 422	4.152799999999999e-03
	8.192321226824423e-02
	1.638441319524304e-01

 423	4.162799999999999e-03
	8.536235356229634e-02
	1.707226203920982e-01

 424	4.172799999999998e-03
	8.846460864518751e-02
	1.769273536191349e-01

 425	4.182799999999998e-03
	9.121773433339181e-02
	1.824338264489143e-01

 426	4.192799999999997e-03
	9.361086529760085e-02
	1.872203252633540e-01

 427	4.202799999999997e-03
	9.563455694321674e-02
	1.912679420467498e-01

 428	4.212799999999997e-03
	9.728082268385084e-02
	1.945607205735200e-01

 429	4.222799999999996e-03
	9.854316546073202e-02
	1.970856479052259e-01

 430	4.232799999999996e-03
	9.941660338362979e-02
	1.988327771305194e-01

 431	4.242799999999995e-03
	9.989768939209812e-02
	1.997951953278516e-01

 432	4.252799999999995e-03
	9.998452485944892e-02
	1.999691220502768e-01

 433	4.262799999999995e-03
	9.967676708576392e-02
	1.993538531331751e-01

 434	4.272799999999994e-03
	9.897563065037465e-02
	1.979518344946314e-01

 435	4.282799999999994e-03
	9.788388261847282e-02
	1.957685815514196e-01

 436	4.292799999999993e-03
	9.640583162076823e-02
	1.928127282932337e-01

 437	4.302799999999993e-03
	9.454731084929135e-02
	1.890959224572271e-01

 438	4.312799999999993e-03
	9.231565503645023e-02
	1.846328502206802e-01

 439	4.322799999999992e-03
	8.971967150819102e-02
	1.794411076705842e-01

 440	4.332799999999992e-03
	8.676960542550796e-02
	1.735412018407487e-01

 441	4.342799999999991e-03
	8.347709935147260e-02
	1.669563993883685e-01

 442	4.352799999999991e-03
	7.985514730335608e-02
	1.597127050738436e-01

 443	4.362799999999990e-03
	7.591804347117978e-02
	1.518386889182750e-01

 444	4.372799999999990e-03
	7.168132580507743e-02
	1.433654435748224e-01

 445	4.382799999999990e-03
	6.716171469410515e-02
	1.343263915853754e-01

 446	4.392799999999989e-03
	6.237704697850432e-02
	1.247572234227050e-01

 447	4.402799999999989e-03
	5.734620555584144e-02
	1.146956867800100e-01

 448	4.412799999999988e-03
	5.208904485883890e-02
	1.041815073653254e-01

 449	4.422799999999988e-03
	4.662631249899920e-02
	9.325616244387902e-02

 450	4.432799999999988e-03
	4.097956738526190e-02
	8.196278673605661e-02

 451	4.442799999999987e-03
	3.517109464083880e-02
	7.034593268318190e-02

 452	4.452799999999987e-03
	2.922381765401304e-02
	5.845146403201795e-02

 453	4.462799999999986e-03
	2.316120760999922e-02
	4.632630550727868e-02

 454	4.472799999999986e-03
	1.700719086089764e-02
	3.401832685712947e-02

 455	4.482799999999986e-03
	1.078605449931452e-02
	2.157608478540851e-02

 456	4.492799999999985e-03
	4.522350508302886e-03
	9.048700380210661e-03

 457	4.502799999999985e-03
	-1.759201134100304e-03
	-3.514403716468273e-03

 458	4.512799999999984e-03
	-8.033810013329394e-03
	-1.606362947316597e-02

 459	4.522799999999984e-03
	-1.427671311473490e-02
	-2.854946800626834e-02

 460	4.532799999999984e-03
	-2.046327255188635e-02
	-4.092262625991339e-02

 461	4.542799999999983e-03
	-2.656907280105478e-02
	-5.313429016482019e-02

 462	4.552799999999983e-03
	-3.257001705813289e-02
	-6.513624875077539e-02

 463	4.562799999999982e-03
	-3.844242233770764e-02
	-7.688115286035213e-02

 464	4.572799999999982e-03
	-4.416311293898796e-02
	-8.832263365459880e-02

 465	4.582799999999982e-03
	-4.970951190970460e-02
	-9.941555388238044e-02

 466	4.592799999999981e-03
	-5.505973014703004e-02
	-1.101161178306143e-01

 467	4.602799999999981e-03
	-6.019265278386313e-02
	-1.203821122652755e-01

 468	4.612799999999980e-03
	-6.508802251956534e-02
	-1.301730050147967e-01

 469	4.622799999999980e-03
	-6.972651956627206e-02
	-1.394501728584601e-01

 470	4.632799999999979e-03
	-7.408983789526694e-02
	-1.481769861148337e-01

 471	4.642799999999979e-03
	-7.816075748251691e-02
	-1.563190209555785e-01

 472	4.652799999999979e-03
	-8.192321226823689e-02
	-1.638441275937907e-01

 473	4.662799999999978e-03
	-8.536235356228968e-02
	-1.707226247451104e-01

 474	4.672799999999978e-03
	-8.846460864518155e-02
	-1.769273492715797e-01

 475	4.682799999999977e-03
	-9.121773433338641e-02
	-1.824338307909557e-01

 476	4.692799999999977e-03
	-9.361086529759635e-02
	-1.872203209268832e-01

 477	4.702799999999977e-03
	-9.563455694321299e-02
	-1.912679463777067e-01

 478	4.712799999999976e-03
	-9.728082268384787e-02
	-1.945607162481338e-01

 479	4.722799999999976e-03
	-9.854316546072985e-02
	-1.970856522250983e-01

 480	4.732799999999975e-03
	-9.941660338362839e-02
	-1.988327728159902e-01

 481	4.742799999999975e-03
	-9.989768939209753e-02
	-1.997951996368670e-01

 482	4.752799999999975e-03
	-9.998452485944914e-02
	-1.999691177468321e-01

 483	4.762799999999974e-03
	-9.967676708576489e-02
	-1.993538574312197e-01

 484	4.772799999999974e-03
	-9.897563065037647e-02
	-1.979518302021006e-01

 485	4.782799999999973e-03
	-9.788388261847553e-02
	-1.957685858384934e-01

 486	4.792799999999973e-03
	-9.640583162077163e-02
	-1.928127240116169e-01

 487	4.802799999999973e-03
	-9.454731084929553e-02
	-1.890959267333869e-01

 488	4.812799999999972e-03
	-9.231565503645514e-02
	-1.846328459499773e-01

 489	4.822799999999972e-03
	-8.971967150819667e-02
	-1.794411119358870e-01

 490	4.832799999999971e-03
	-8.676960542551432e-02
	-1.735411975809029e-01

 491	4.842799999999971e-03
	-8.347709935147965e-02
	-1.669564036428710e-01

 492	4.852799999999971e-03
	-7.985514730336357e-02
	-1.597127008248265e-01

 493	4.862799999999970e-03
	-7.591804347118811e-02
	-1.518386931619204e-01

 494	4.872799999999970e-03
	-7.168132580508635e-02
	-1.433654393365771e-01

 495	4.882799999999969e-03
	-6.716171469411462e-02
	-1.343263958181922e-01

 496	4.892799999999969e-03
	-6.237704697851433e-02
	-1.247572191952884e-01

 497	4.902799999999968e-03
	-5.734620555585222e-02
	-1.146956910020833e-01

 498	4.912799999999968e-03
	-5.208904485884983e-02
	-1.041815031486237e-01

 499	4.922799999999968e-03
	-4.662631249901052e-02
	-9.325616665520897e-02

 500	4.932799999999967e-03
	-4.097956738527358e-02
	-8.196278253012679e-02

 501	4.942799999999967e-03
	-3.517109464085078e-02
	-7.034593688381108e-02

 502	4.952799999999966e-03
	-2.922381765402562e-02
	-5.845145983678890e-02

 503	4.962799999999966e-03
	-2.316120761001168e-02
	-4.632630969722129e-02

 504	4.972799999999966e-03
	-1.700719086091025e-02
	-3.401832267257276e-02

 505	4.982799999999965e-03
	-1.078605449932725e-02
	-2.157608896470009e-02

 506	4.992799999999965e-03
	-4.522350508315675e-03
	-9.048696206285456e-03

 507	5.002799999999964e-03
	1.759201134087504e-03
	3.514399547804636e-03

 508	5.012799999999964e-03
	8.033810013316633e-03
	1.606363363647034e-02

 509	5.022799999999964e-03
	1.427671311472223e-02
	2.854946384820067e-02

 510	5.032799999999963e-03
	2.046327255187382e-02
	4.092263041263777e-02

 511	5.042799999999963e-03
	2.656907280104244e-02
	5.313428601732539e-02

 512	5.052799999999962e-03
	3.257001705812079e-02
	6.513625289289848e-02

 513	5.062799999999962e-03
	3.844242233769582e-02
	7.688114872340179e-02

 514	5.072799999999962e-03
	4.416311293897648e-02
	8.832263778617744e-02

 515	5.082799999999961e-03
	4.970951190969411e-02
	9.941554975594613e-02

 516	5.092799999999961e-03
	5.505973014701935e-02
	1.101161219517621e-01

 517	5.102799999999960e-03
	6.019265278385263e-02
	1.203821081493572e-01

 518	5.112799999999960e-03
	6.508802251955588e-02
	1.301730091254569e-01

 519	5.122799999999960e-03
	6.972651956626288e-02
	1.394501687530578e-01

 520	5.132799999999959e-03
	7.408983789525857e-02
	1.481769902150063e-01

 521	5.142799999999959e-03
	7.816075748250893e-02
	1.563190168606070e-01

 522	5.152799999999958e-03
	8.192321226822934e-02
	1.638441316835610e-01

 523	5.162799999999958e-03
	8.536235356228300e-02
	1.707226206605128e-01

 524	5.172799999999957e-03
	8.846460864517575e-02
	1.769273533510045e-01

 525	5.182799999999957e-03
	9.121773433338132e-02
	1.824338267167036e-01

 526	5.192799999999957e-03
	9.361086529759184e-02
	1.872203249959057e-01

 527	5.202799999999956e-03
	9.563455694320916e-02
	1.912679423138570e-01

 528	5.212799999999956e-03
	9.728082268384491e-02
	1.945607203066970e-01

 529	5.222799999999955e-03
	9.854316546072761e-02
	1.970856481716510e-01

 530	5.232799999999955e-03
	9.941660338362704e-02
	1.988327768643785e-01

 531	5.242799999999955e-03
	9.989768939209696e-02
	1.997951955936514e-01

 532	5.252799999999954e-03
	9.998452485944936e-02
	1.999691217848749e-01

 533	5.262799999999954e-03
	9.967676708576592e-02
	1.993538533982928e-01

 534	5.272799999999953e-03
	9.897563065037836e-02
	1.979518342297979e-01

 535	5.282799999999953e-03
	9.788388261847807e-02
	1.957685818157984e-01

 536	5.292799999999953e-03
	9.640583162077504e-02
	1.928127280291392e-01

 537	5.302799999999952e-03
	9.454731084929982e-02
	1.890959227209805e-01

 538	5.312799999999952e-03
	9.231565503646005e-02
	1.846328499573247e-01

 539	5.322799999999951e-03
	8.971967150820248e-02
	1.794411079337692e-01

 540	5.332799999999951e-03
	8.676960542552069e-02
	1.735412015780184e-01

 541	5.342799999999951e-03
	8.347709935148670e-02
	1.669563996508714e-01

 542	5.352799999999950e-03
	7.985514730337148e-02
	1.597127048117954e-01

 543	5.362799999999950e-03
	7.591804347119645e-02
	1.518386891800674e-01

 544	5.372799999999949e-03
	7.168132580509552e-02
	1.433654433133711e-01

 545	5.382799999999949e-03
	6.716171469412412e-02
	1.343263918465141e-01

 546	5.392799999999949e-03
	6.237704697852434e-02
	1.247572231620211e-01

 547	5.402799999999948e-03
	5.734620555586241e-02
	1.146956870404665e-01

 548	5.412799999999948e-03
	5.208904485886075e-02
	1.041815071052952e-01

 549	5.422799999999947e-03
	4.662631249902216e-02
	9.325616270368187e-02

 550	5.432799999999947e-03
	4.097956738528526e-02
	8.196278647668009e-02

 551	5.442799999999946e-03
	3.517109464086277e-02
	7.034593294230262e-02

 552	5.452799999999946e-03
	2.922381765403753e-02
	5.845146377332355e-02

 553	5.462799999999946e-03
	2.316120761002413e-02
	4.632630576573149e-02

 554	5.472799999999945e-03
	1.700719086092322e-02
	3.401832659908877e-02

 555	5.482799999999945e-03
	1.078605449933997e-02
	2.157608504322894e-02

 556	5.492799999999944e-03
	4.522350508328109e-03
	9.048700122821884e-03

 557	5.502799999999944e-03
	-1.759201134074704e-03
	-3.514403459305093e-03

 558	5.512799999999944e-03
	-8.033810013303872e-03
	-1.606362972989928e-02

 559	5.522799999999943e-03
	-1.427671311470921e-02
	-2.854946774975531e-02

 560	5.532799999999943e-03
	-2.046327255186129e-02
	-4.092262651599299e-02

 561	5.542799999999942e-03
	-2.656907280102976e-02
	-5.313428990896796e-02

 562	5.552799999999942e-03
	-3.257001705810868e-02
	-6.513624900618709e-02

 563	5.562799999999942e-03
	-3.844242233768400e-02
	-7.688115260515360e-02

 564	5.572799999999941e-03
	-4.416311293896467e-02
	-8.832263390934258e-02

 565	5.582799999999941e-03
	-4.970951190968300e-02
	-9.941555362783561e-02

 566	5.592799999999940e-03
	-5.505973014700837e-02
	-1.101161180847612e-01

 567	5.602799999999940e-03
	-6.019265278384270e-02
	-1.203821120113560e-01

 568	5.612799999999940e-03
	-6.508802251954590e-02
	-1.301730052683183e-01

 569	5.622799999999939e-03
	-6.972651956625346e-02
	-1.394501726051942e-01

 570	5.632799999999939e-03
	-7.408983789524974e-02
	-1.481769863676732e-01

 571	5.642799999999938e-03
	-7.816075748250073e-02
	-1.563190207030232e-01

 572	5.652799999999938e-03
	-8.192321226822219e-02
	-1.638441278460618e-01

 573	5.662799999999938e-03
	-8.536235356227616e-02
	-1.707226244932372e-01

 574	5.672799999999937e-03
	-8.846460864516961e-02
	-1.769273495232255e-01

 575	5.682799999999937e-03
	-9.121773433337592e-02
	-1.824338305397077e-01

 576	5.692799999999936e-03
	-9.361086529758722e-02
	-1.872203211778469e-01

 577	5.702799999999936e-03
	-9.563455694320551e-02
	-1.912679461269704e-01

 578	5.712799999999935e-03
	-9.728082268384186e-02
	-1.945607164983585e-01

 579	5.722799999999935e-03
	-9.854316546072561e-02
	-1.970856519751578e-01

 580	5.732799999999935e-03
	-9.941660338362562e-02
	-1.988327730657602e-01

 581	5.742799999999934e-03
	-9.989768939209637e-02
	-1.997951993874381e-01

 582	5.752799999999934e-03
	-9.998452485944959e-02
	-1.999691179958631e-01

 583	5.762799999999933e-03
	-9.967676708576698e-02
	-1.993538571824729e-01

 584	5.772799999999933e-03
	-9.897563065038013e-02
	-1.979518304505063e-01

 585	5.782799999999933e-03
	-9.788388261848076e-02
	-1.957685855903719e-01

 586	5.792799999999932e-03
	-9.640583162077854e-02
	-1.928127242593973e-01

 587	5.802799999999932e-03
	-9.454731084930387e-02
	-1.890959264858907e-01

 588	5.812799999999931e-03
	-9.231565503646484e-02
	-1.846328461971893e-01

 589	5.822799999999931e-03
	-8.971967150820798e-02
	-1.794411116890160e-01

 590	5.832799999999931e-03
	-8.676960542552722e-02
	-1.735411978273760e-01

 591	5.842799999999930e-03
	-8.347709935149394e-02
	-1.669564033966253e-01

 592	5.852799999999930e-03
	-7.985514730337898e-02
	-1.597127010707311e-01

 593	5.862799999999929e-03
	-7.591804347120501e-02
	-1.518386929163853e-01

 594	5.872799999999929e-03
	-7.168132580510421e-02
	-1.433654395818849e-01

 595	5.882799999999929e-03
	-6.716171469413387e-02
	-1.343263955732823e-01

 596	5.892799999999928e-03
	-6.237704697853407e-02
	-1.247572194399993e-01

 597	5.902799999999928e-03
	-5.734620555587260e-02
	-1.146956907577703e-01

 598	5.912799999999927e-03
	-5.208904485887198e-02
	-1.041815033927094e-01

 599	5.922799999999927e-03
	-4.662631249903317e-02
	-9.325616641154966e-02

 600	5.932799999999927e-03
	-4.097956738529726e-02
	-8.196278277358715e-02

 601	5.942799999999926e-03
	-3.517109464087442e-02
	-7.034593664076283e-02

 602	5.952799999999926e-03
	-2.922381765405011e-02
	-5.845146007960977e-02

 603	5.962799999999925e-03
	-2.316120761003693e-02
	-4.632630945478411e-02

 604	5.972799999999925e-03
	-1.700719086093548e-02
	-3.401832291478968e-02

 605	5.982799999999924e-03
	-1.078605449935305e-02
	-2.157608872288108e-02

 606	5.992799999999924e-03
	-4.522350508340543e-03
	-9.048696447894855e-03

 607	6.002799999999924e-03
	1.759201134061548e-03
	3.514399789007250e-03

 608	6.012799999999923e-03
	8.033810013290758e-03
	1.606363339547556e-02

 609	6.022799999999923e-03
	1.427671311469689e-02
	2.854946408878334e-02

 610	6.032799999999922e-03
	2.046327255184841e-02
	4.092263017224695e-02

 611	6.042799999999922e-03
	2.656907280101843e-02
	5.313428625730410e-02

 612	6.052799999999922e-03
	3.257001705809625e-02
	6.513625265313294e-02

 613	6.062799999999921e-03
	3.844242233767250e-02
	7.688114896276943e-02

 614	6.072799999999921e-03
	4.416311293895350e-02
	8.832263754703717e-02

 615	6.082799999999920e-03
	4.970951190967158e-02
	9.941554999471691e-02

 616	6.092799999999920e-03
	5.505973014699798e-02
	1.101161217132187e-01

 617	6.102799999999920e-03
	6.019265278383218e-02
	1.203821083875027e-01

 618	6.112799999999919e-03
	6.508802251953645e-02
	1.301730088874820e-01

 619	6.122799999999919e-03
	6.972651956624452e-02
	1.394501689905780e-01

 620	6.132799999999918e-03
	7.408983789524137e-02
	1.481769899776566e-01

 621	6.142799999999918e-03
	7.816075748249296e-02
	1.563190170975588e-01

 622	6.152799999999918e-03
	8.192321226821464e-02
	1.638441314468082e-01

 623	6.162799999999917e-03
	8.536235356226968e-02
	1.707226208969246e-01

 624	6.172799999999917e-03
	8.846460864516381e-02
	1.769273531148770e-01

 625	6.182799999999916e-03
	9.121773433337083e-02
	1.824338269524901e-01

 626	6.192799999999916e-03
	9.361086529758283e-02
	1.872203247604602e-01

 627	6.202799999999915e-03
	9.563455694320167e-02
	1.912679425490182e-01

 628	6.212799999999915e-03
	9.728082268383897e-02
	1.945607200718769e-01

 629	6.222799999999915e-03
	9.854316546072338e-02
	1.970856484062438e-01

 630	6.232799999999914e-03
	9.941660338362428e-02
	1.988327766300699e-01

 631	6.242799999999914e-03
	9.989768939209581e-02
	1.997951958275621e-01

 632	6.252799999999913e-03
	9.998452485944982e-02
	1.999691215511916e-01

 633	6.262799999999913e-03
	9.967676708576798e-02
	1.993538536316919e-01

 634	6.272799999999913e-03
	9.897563065038201e-02
	1.979518339967399e-01

 635	6.282799999999912e-03
	9.788388261848330e-02
	1.957685820486290e-01

 636	6.292799999999912e-03
	9.640583162078184e-02
	1.928127277966496e-01

 637	6.302799999999911e-03
	9.454731084930816e-02
	1.890959229531859e-01

 638	6.312799999999911e-03
	9.231565503646963e-02
	1.846328497255172e-01

 639	6.322799999999911e-03
	8.971967150821379e-02
	1.794411081653493e-01

 640	6.332799999999910e-03
	8.676960542553341e-02
	1.735412013466089e-01

 641	6.342799999999910e-03
	8.347709935150080e-02
	1.669563998819399e-01

 642	6.352799999999909e-03
	7.985514730338689e-02
	1.597127045811249e-01

 643	6.362799999999909e-03
	7.591804347121264e-02
	1.518386894105959e-01

 644	6.372799999999909e-03
	7.168132580511337e-02
	1.433654430832974e-01

 645	6.382799999999908e-03
	6.716171469414309e-02
	1.343263920763604e-01

 646	6.392799999999908e-03
	6.237704697854435e-02
	1.247572229324874e-01

 647	6.402799999999907e-03
	5.734620555588338e-02
	1.146956872697729e-01

 648	6.412799999999907e-03
	5.208904485888260e-02
	1.041815068763299e-01

 649	6.422799999999907e-03
	4.662631249904481e-02
	9.325616293239136e-02

 650	6.432799999999906e-03
	4.097956738530861e-02
	8.196278624834008e-02

 651	6.442799999999906e-03
	3.517109464088674e-02
	7.034593317048632e-02

 652	6.452799999999905e-03
	2.922381765406201e-02
	5.845146354552355e-02

 653	6.462799999999905e-03
	2.316120761004904e-02
	4.632630599333254e-02

 654	6.472799999999904e-03
	1.700719086094845e-02
	3.401832637189273e-02

 655	6.482799999999904e-03
	1.078605449936543e-02
	2.157608527023314e-02

 656	6.492799999999904e-03
	4.522350508353687e-03
	9.048699896206713e-03

 657	6.502799999999903e-03
	-1.759201134049104e-03
	-3.514403232879992e-03

 658	6.512799999999903e-03
	-8.033810013278351e-03
	-1.606362995593713e-02

 659	6.522799999999902e-03
	-1.427671311468386e-02
	-2.854946752390930e-02

 660	6.532799999999902e-03
	-2.046327255183622e-02
	-4.092262674147662e-02

 661	6.542799999999902e-03
	-2.656907280100575e-02
	-5.313428968368328e-02

 662	6.552799999999901e-03
	-3.257001705808448e-02
	-6.513624923107386e-02

 663	6.562799999999901e-03
	-3.844242233766036e-02
	-7.688115238045157e-02

 664	6.572799999999900e-03
	-4.416311293894170e-02
	-8.832263413370356e-02

 665	6.582799999999900e-03
	-4.970951190966078e-02
	-9.941555340370201e-02

 666	6.592799999999900e-03
	-5.505973014698700e-02
	-1.101161183085253e-01

 667	6.602799999999899e-03
	-6.019265278382224e-02
	-1.203821117878476e-01

 668	6.612799999999899e-03
	-6.508802251952646e-02
	-1.301730054914572e-01

 669	6.622799999999898e-03
	-6.972651956623509e-02
	-1.394501723821975e-01

 670	6.632799999999898e-03
	-7.408983789523302e-02
	-1.481769865902720e-01

 671	6.642799999999898e-03
	-7.816075748248474e-02
	-1.563190204806233e-01

 672	6.652799999999897e-03
	-8.192321226820752e-02
	-1.638441280680922e-01

 673	6.662799999999897e-03
	-8.536235356226282e-02
	-1.707226242713773e-01

 674	6.672799999999896e-03
	-8.846460864515766e-02
	-1.769273497446306e-01

 675	6.682799999999896e-03
	-9.121773433336572e-02
	-1.824338303183595e-01

 676	6.692799999999896e-03
	-9.361086529757821e-02
	-1.872203213988541e-01

 677	6.702799999999895e-03
	-9.563455694319803e-02
	-1.912679459063042e-01

 678	6.712799999999895e-03
	-9.728082268383592e-02
	-1.945607167188541e-01

 679	6.722799999999894e-03
	-9.854316546072114e-02
	-1.970856517550033e-01

 680	6.732799999999894e-03
	-9.941660338362285e-02
	-1.988327732855169e-01

 681	6.742799999999893e-03
	-9.989768939209520e-02
	-1.997951991679088e-01

 682	6.752799999999893e-03
	-9.998452485945004e-02
	-1.999691182151082e-01

 683	6.762799999999893e-03
	-9.967676708576903e-02
	-1.993538569634552e-01

 684	6.772799999999892e-03
	-9.897563065038378e-02
	-1.979518306692967e-01

 685	6.782799999999892e-03
	-9.788388261848600e-02
	-1.957685853719227e-01

 686	6.792799999999891e-03
	-9.640583162078532e-02
	-1.928127244775624e-01

 687	6.802799999999891e-03
	-9.454731084931221e-02
	-1.890959262680667e-01

 688	6.812799999999891e-03
	-9.231565503647469e-02
	-1.846328464148428e-01

 689	6.822799999999890e-03
	-8.971967150821929e-02
	-1.794411114718173e-01

 690	6.832799999999890e-03
	-8.676960542553996e-02
	-1.735411980445178e-01

 691	6.842799999999889e-03
	-8.347709935150804e-02
	-1.669564031799382e-01

 692	6.852799999999889e-03
	-7.985514730339438e-02
	-1.597127012872761e-01

 693	6.862799999999889e-03
	-7.591804347122121e-02
	-1.518386927001814e-01

 694	6.872799999999888e-03
	-7.168132580512206e-02
	-1.433654397979183e-01

 695	6.882799999999888e-03
	-6.716171469415283e-02
	-1.343263953576752e-01

 696	6.892799999999887e-03
	-6.237704697855463e-02
	-1.247572196554643e-01

 697	6.902799999999887e-03
