 time     v(/in)   v(/out)  i(XU1:+IN) i(XU1:-IN) i(XU1:OUT)
 3.0e-03 -6.3e-03 -1.3e-02  2.0e-17 -2.0e-17  6.3e-07 
 3.0e-03  3.7e-07 -3.3e-06  2.0e-17 -2.0e-17  1.6e-10 
 3.0e-03  6.3e-03  1.3e-02  2.0e-17 -2.0e-17 -6.3e-07 
 3.0e-03  1.3e-02  2.5e-02  2.0e-17 -2.0e-17 -1.3e-06 
 3.0e-03  1.9e-02  3.7e-02  2.0e-17 -2.0e-17 -1.9e-06 
 3.0e-03  2.5e-02  5.0e-02  1.9e-17 -1.9e-17 -2.5e-06 
 3.1e-03  3.1e-02  6.2e-02  1.9e-17 -1.9e-17 -3.1e-06 
 3.1e-03  3.7e-02  7.4e-02  1.9e-17 -1.9e-17 -3.7e-06 
 3.1e-03  4.3e-02  8.5e-02  1.8e-17 -1.8e-17 -4.3e-06 
 3.1e-03  4.8e-02  9.6e-02  1.8e-17 -1.8e-17 -4.8e-06 
 3.1e-03  5.4e-02  1.1e-01  1.7e-17 -1.7e-17 -5.4e-06 
 3.1e-03  5.9e-02  1.2e-01  1.6e-17 -1.6e-17 -5.9e-06 
 3.1e-03  6.4e-02  1.3e-01  1.5e-17 -1.5e-17 -6.4e-06 
 3.1e-03  6.8e-02  1.4e-01  1.5e-17 -1.5e-17 -6.8e-06 
 3.1e-03  7.3e-02  1.5e-01  1.4e-17 -1.4e-17 -7.3e-06 
 3.1e-03  7.7e-02  1.5e-01  1.3e-17 -1.3e-17 -7.7e-06 
 3.2e-03  8.1e-02  1.6e-01  1.2e-17 -1.2e-17 -8.1e-06 
 3.2e-03  8.4e-02  1.7e-01  1.1e-17 -1.1e-17 -8.4e-06 
 3.2e-03  8.8e-02  1.8e-01  9.6e-18 -9.6e-18 -8.8e-06 
 3.2e-03  9.0e-02  1.8e-01  8.5e-18 -8.5e-18 -9.0e-06 
 3.2e-03  9.3e-02  1.9e-01  7.4e-18 -7.4e-18 -9.3e-06 
 3.2e-03  9.5e-02  1.9e-01  6.2e-18 -6.2e-18 -9.5e-06 
 3.2e-03  9.7e-02  1.9e-01  5.0e-18 -5.0e-18 -9.7e-06 
 3.2e-03  9.8e-02  2.0e-01  3.8e-18 -3.8e-18 -9.8e-06 
 3.2e-03  9.9e-02  2.0e-01  2.5e-18 -2.5e-18 -9.9e-06 
 3.2e-03  1.0e-01  2.0e-01  1.3e-18 -1.3e-18 -1.0e-05 
 3.3e-03  1.0e-01  2.0e-01 -4.2e-21  4.2e-21 -1.0e-05 
 3.3e-03  1.0e-01  2.0e-01 -1.2e-18  1.2e-18 -1.0e-05 
 3.3e-03  9.9e-02  2.0e-01 -2.5e-18  2.5e-18 -9.9e-06 
 3.3e-03  9.8e-02  2.0e-01 -3.7e-18  3.7e-18 -9.8e-06 
 3.3e-03  9.7e-02  1.9e-01 -5.0e-18  5.0e-18 -9.7e-06 
 3.3e-03  9.5e-02  1.9e-01 -6.2e-18  6.2e-18 -9.5e-06 
 3.3e-03  9.3e-02  1.9e-01 -7.4e-18  7.4e-18 -9.3e-06 
 3.3e-03  9.0e-02  1.8e-01 -8.5e-18  8.5e-18 -9.0e-06 
 3.3e-03  8.8e-02  1.8e-01 -9.6e-18  9.6e-18 -8.8e-06 
 3.3e-03  8.4e-02  1.7e-01 -1.1e-17  1.1e-17 -8.4e-06 
 3.4e-03  8.1e-02  1.6e-01 -1.2e-17  1.2e-17 -8.1e-06 
 3.4e-03  7.7e-02  1.5e-01 -1.3e-17  1.3e-17 -7.7e-06 
 3.4e-03  7.3e-02  1.5e-01 -1.4e-17  1.4e-17 -7.3e-06 
 3.4e-03  6.8e-02  1.4e-01 -1.5e-17  1.5e-17 -6.8e-06 
 3.4e-03  6.4e-02  1.3e-01 -1.5e-17  1.5e-17 -6.4e-06 
 3.4e-03  5.9e-02  1.2e-01 -1.6e-17  1.6e-17 -5.9e-06 
 3.4e-03  5.4e-02  1.1e-01 -1.7e-17  1.7e-17 -5.4e-06 
 3.4e-03  4.8e-02  9.6e-02 -1.8e-17  1.8e-17 -4.8e-06 
 3.4e-03  4.3e-02  8.5e-02 -1.8e-17  1.8e-17 -4.3e-06 
 3.4e-03  3.7e-02  7.4e-02 -1.9e-17  1.9e-17 -3.7e-06 
 3.5e-03  3.1e-02  6.2e-02 -1.9e-17  1.9e-17 -3.1e-06 
 3.5e-03  2.5e-02  5.0e-02 -1.9e-17  1.9e-17 -2.5e-06 
 3.5e-03  1.9e-02  3.7e-02 -2.0e-17  2.0e-17 -1.9e-06 
 3.5e-03  1.3e-02  2.5e-02 -2.0e-17  2.0e-17 -1.3e-06 
 3.5e-03  6.3e-03  1.3e-02 -2.0e-17  2.0e-17 -6.3e-07 
 3.5e-03 -3.7e-07  3.3e-06 -2.0e-17  2.0e-17 -1.6e-10 
 3.5e-03 -6.3e-03 -1.3e-02 -2.0e-17  2.0e-17  6.3e-07 
 3.5e-03 -1.3e-02 -2.5e-02 -2.0e-17  2.0e-17  1.3e-06 
 3.5e-03 -1.9e-02 -3.7e-02 -2.0e-17  2.0e-17  1.9e-06 
 3.5e-03 -2.5e-02 -5.0e-02 -1.9e-17  1.9e-17  2.5e-06 
 3.6e-03 -3.1e-02 -6.2e-02 -1.9e-17  1.9e-17  3.1e-06 
 3.6e-03 -3.7e-02 -7.4e-02 -1.9e-17  1.9e-17  3.7e-06 
 3.6e-03 -4.3e-02 -8.5e-02 -1.8e-17  1.8e-17  4.3e-06 
 3.6e-03 -4.8e-02 -9.6e-02 -1.8e-17  1.8e-17  4.8e-06 
 3.6e-03 -5.4e-02 -1.1e-01 -1.7e-17  1.7e-17  5.4e-06 
 3.6e-03 -5.9e-02 -1.2e-01 -1.6e-17  1.6e-17  5.9e-06 
 3.6e-03 -6.4e-02 -1.3e-01 -1.5e-17  1.5e-17  6.4e-06 
 3.6e-03 -6.8e-02 -1.4e-01 -1.5e-17  1.5e-17  6.8e-06 
 3.6e-03 -7.3e-02 -1.5e-01 -1.4e-17  1.4e-17  7.3e-06 
 3.6e-03 -7.7e-02 -1.5e-01 -1.3e-17  1.3e-17  7.7e-06 
 3.7e-03 -8.1e-02 -1.6e-01 -1.2e-17  1.2e-17  8.1e-06 
 3.7e-03 -8.4e-02 -1.7e-01 -1.1e-17  1.1e-17  8.4e-06 
 3.7e-03 -8.8e-02 -1.8e-01 -9.6e-18  9.6e-18  8.8e-06 
 3.7e-03 -9.0e-02 -1.8e-01 -8.5e-18  8.5e-18  9.0e-06 
 3.7e-03 -9.3e-02 -1.9e-01 -7.4e-18  7.4e-18  9.3e-06 
 3.7e-03 -9.5e-02 -1.9e-01 -6.2e-18  6.2e-18  9.5e-06 
 3.7e-03 -9.7e-02 -1.9e-01 -5.0e-18  5.0e-18  9.7e-06 
 3.7e-03 -9.8e-02 -2.0e-01 -3.7e-18  3.7e-18  9.8e-06 
 3.7e-03 -9.9e-02 -2.0e-01 -2.5e-18  2.5e-18  9.9e-06 
 3.7e-03 -1.0e-01 -2.0e-01 -1.3e-18  1.3e-18  1.0e-05 
 3.8e-03 -1.0e-01 -2.0e-01 -6.5e-21  6.5e-21  1.0e-05 
 3.8e-03 -1.0e-01 -2.0e-01  1.3e-18 -1.3e-18  1.0e-05 
 3.8e-03 -9.9e-02 -2.0e-01  2.5e-18 -2.5e-18  9.9e-06 
 3.8e-03 -9.8e-02 -2.0e-01  3.8e-18 -3.8e-18  9.8e-06 
 3.8e-03 -9.7e-02 -1.9e-01  5.0e-18 -5.0e-18  9.7e-06 
 3.8e-03 -9.5e-02 -1.9e-01  6.2e-18 -6.2e-18  9.5e-06 
 3.8e-03 -9.3e-02 -1.9e-01  7.4e-18 -7.4e-18  9.3e-06 
 3.8e-03 -9.0e-02 -1.8e-01  8.5e-18 -8.5e-18  9.0e-06 
 3.8e-03 -8.8e-02 -1.8e-01  9.6e-18 -9.6e-18  8.8e-06 
 3.8e-03 -8.4e-02 -1.7e-01  1.1e-17 -1.1e-17  8.4e-06 
 3.9e-03 -8.1e-02 -1.6e-01  1.2e-17 -1.2e-17  8.1e-06 
 3.9e-03 -7.7e-02 -1.5e-01  1.3e-17 -1.3e-17  7.7e-06 
 3.9e-03 -7.3e-02 -1.5e-01  1.4e-17 -1.4e-17  7.3e-06 
 3.9e-03 -6.8e-02 -1.4e-01  1.5e-17 -1.5e-17  6.8e-06 
 3.9e-03 -6.4e-02 -1.3e-01  1.5e-17 -1.5e-17  6.4e-06 
 3.9e-03 -5.9e-02 -1.2e-01  1.6e-17 -1.6e-17  5.9e-06 
 3.9e-03 -5.4e-02 -1.1e-01  1.7e-17 -1.7e-17  5.4e-06 
 3.9e-03 -4.8e-02 -9.6e-02  1.8e-17 -1.8e-17  4.8e-06 
 3.9e-03 -4.3e-02 -8.5e-02  1.8e-17 -1.8e-17  4.3e-06 
 3.9e-03 -3.7e-02 -7.4e-02  1.9e-17 -1.9e-17  3.7e-06 
 4.0e-03 -3.1e-02 -6.2e-02  1.9e-17 -1.9e-17  3.1e-06 
 4.0e-03 -2.5e-02 -5.0e-02  1.9e-17 -1.9e-17  2.5e-06 
 4.0e-03 -1.9e-02 -3.7e-02  2.0e-17 -2.0e-17  1.9e-06 
 4.0e-03 -1.3e-02 -2.5e-02  2.0e-17 -2.0e-17  1.3e-06 
 4.0e-03 -6.3e-03 -1.3e-02  2.0e-17 -2.0e-17  6.3e-07 
 4.0e-03  3.7e-07 -3.3e-06  2.0e-17 -2.0e-17  1.6e-10 
 4.0e-03  6.3e-03  1.3e-02  2.0e-17 -2.0e-17 -6.3e-07 
 4.0e-03  1.3e-02  2.5e-02  2.0e-17 -2.0e-17 -1.3e-06 
 4.0e-03  1.9e-02  3.7e-02  2.0e-17 -2.0e-17 -1.9e-06 
 4.0e-03  2.5e-02  5.0e-02  1.9e-17 -1.9e-17 -2.5e-06 
 4.1e-03  3.1e-02  6.2e-02  1.9e-17 -1.9e-17 -3.1e-06 
 4.1e-03  3.7e-02  7.4e-02  1.9e-17 -1.9e-17 -3.7e-06 
 4.1e-03  4.3e-02  8.5e-02  1.8e-17 -1.8e-17 -4.3e-06 
 4.1e-03  4.8e-02  9.6e-02  1.8e-17 -1.8e-17 -4.8e-06 
 4.1e-03  5.4e-02  1.1e-01  1.7e-17 -1.7e-17 -5.4e-06 
 4.1e-03  5.9e-02  1.2e-01  1.6e-17 -1.6e-17 -5.9e-06 
 4.1e-03  6.4e-02  1.3e-01  1.5e-17 -1.5e-17 -6.4e-06 
 4.1e-03  6.8e-02  1.4e-01  1.5e-17 -1.5e-17 -6.8e-06 
 4.1e-03  7.3e-02  1.5e-01  1.4e-17 -1.4e-17 -7.3e-06 
 4.1e-03  7.7e-02  1.5e-01  1.3e-17 -1.3e-17 -7.7e-06 
 4.1e-03  8.1e-02  1.6e-01  1.2e-17 -1.2e-17 -8.1e-06 
 4.2e-03  8.4e-02  1.7e-01  1.1e-17 -1.1e-17 -8.4e-06 
 4.2e-03  8.8e-02  1.8e-01  9.6e-18 -9.6e-18 -8.8e-06 
 4.2e-03  9.0e-02  1.8e-01  8.5e-18 -8.5e-18 -9.0e-06 
 4.2e-03  9.3e-02  1.9e-01  7.4e-18 -7.4e-18 -9.3e-06 
 4.2e-03  9.5e-02  1.9e-01  6.2e-18 -6.2e-18 -9.5e-06 
 4.2e-03  9.7e-02  1.9e-01  5.0e-18 -5.0e-18 -9.7e-06 
 4.2e-03  9.8e-02  2.0e-01  3.8e-18 -3.8e-18 -9.8e-06 
 4.2e-03  9.9e-02  2.0e-01  2.5e-18 -2.5e-18 -9.9e-06 
 4.2e-03  1.0e-01  2.0e-01  1.3e-18 -1.3e-18 -1.0e-05 
 4.2e-03  1.0e-01  2.0e-01 -3.6e-21  3.6e-21 -1.0e-05 
 4.3e-03  1.0e-01  2.0e-01 -1.2e-18  1.2e-18 -1.0e-05 
 4.3e-03  9.9e-02  2.0e-01 -2.5e-18  2.5e-18 -9.9e-06 
 4.3e-03  9.8e-02  2.0e-01 -3.7e-18  3.7e-18 -9.8e-06 
 4.3e-03  9.7e-02  1.9e-01 -5.0e-18  5.0e-18 -9.7e-06 
 4.3e-03  9.5e-02  1.9e-01 -6.2e-18  6.2e-18 -9.5e-06 
 4.3e-03  9.3e-02  1.9e-01 -7.4e-18  7.4e-18 -9.3e-06 
 4.3e-03  9.0e-02  1.8e-01 -8.5e-18  8.5e-18 -9.0e-06 
 4.3e-03  8.8e-02  1.8e-01 -9.6e-18  9.6e-18 -8.8e-06 
 4.3e-03  8.4e-02  1.7e-01 -1.1e-17  1.1e-17 -8.4e-06 
 4.3e-03  8.1e-02  1.6e-01 -1.2e-17  1.2e-17 -8.1e-06 
 4.4e-03  7.7e-02  1.5e-01 -1.3e-17  1.3e-17 -7.7e-06 
 4.4e-03  7.3e-02  1.5e-01 -1.4e-17  1.4e-17 -7.3e-06 
 4.4e-03  6.8e-02  1.4e-01 -1.5e-17  1.5e-17 -6.8e-06 
 4.4e-03  6.4e-02  1.3e-01 -1.5e-17  1.5e-17 -6.4e-06 
 4.4e-03  5.9e-02  1.2e-01 -1.6e-17  1.6e-17 -5.9e-06 
 4.4e-03  5.4e-02  1.1e-01 -1.7e-17  1.7e-17 -5.4e-06 
 4.4e-03  4.8e-02  9.6e-02 -1.8e-17  1.8e-17 -4.8e-06 
 4.4e-03  4.3e-02  8.5e-02 -1.8e-17  1.8e-17 -4.3e-06 
 4.4e-03  3.7e-02  7.4e-02 -1.9e-17  1.9e-17 -3.7e-06 
 4.4e-03  3.1e-02  6.2e-02 -1.9e-17  1.9e-17 -3.1e-06 
 4.5e-03  2.5e-02  5.0e-02 -1.9e-17  1.9e-17 -2.5e-06 
 4.5e-03  1.9e-02  3.7e-02 -2.0e-17  2.0e-17 -1.9e-06 
 4.5e-03  1.3e-02  2.5e-02 -2.0e-17  2.0e-17 -1.3e-06 
 4.5e-03  6.3e-03  1.3e-02 -2.0e-17  2.0e-17 -6.3e-07 
 4.5e-03 -3.7e-07  3.3e-06 -2.0e-17  2.0e-17 -1.6e-10 
 4.5e-03 -6.3e-03 -1.3e-02 -2.0e-17  2.0e-17  6.3e-07 
 4.5e-03 -1.3e-02 -2.5e-02 -2.0e-17  2.0e-17  1.3e-06 
 4.5e-03 -1.9e-02 -3.7e-02 -2.0e-17  2.0e-17  1.9e-06 
 4.5e-03 -2.5e-02 -5.0e-02 -1.9e-17  1.9e-17  2.5e-06 
 4.5e-03 -3.1e-02 -6.2e-02 -1.9e-17  1.9e-17  3.1e-06 
 4.6e-03 -3.7e-02 -7.4e-02 -1.9e-17  1.9e-17  3.7e-06 
 4.6e-03 -4.3e-02 -8.5e-02 -1.8e-17  1.8e-17  4.3e-06 
 4.6e-03 -4.8e-02 -9.6e-02 -1.8e-17  1.8e-17  4.8e-06 
 4.6e-03 -5.4e-02 -1.1e-01 -1.7e-17  1.7e-17  5.4e-06 
 4.6e-03 -5.9e-02 -1.2e-01 -1.6e-17  1.6e-17  5.9e-06 
 4.6e-03 -6.4e-02 -1.3e-01 -1.5e-17  1.5e-17  6.4e-06 
 4.6e-03 -6.8e-02 -1.4e-01 -1.5e-17  1.5e-17  6.8e-06 
 4.6e-03 -7.3e-02 -1.5e-01 -1.4e-17  1.4e-17  7.3e-06 
 4.6e-03 -7.7e-02 -1.5e-01 -1.3e-17  1.3e-17  7.7e-06 
 4.6e-03 -8.1e-02 -1.6e-01 -1.2e-17  1.2e-17  8.1e-06 
 4.7e-03 -8.4e-02 -1.7e-01 -1.1e-17  1.1e-17  8.4e-06 
 4.7e-03 -8.8e-02 -1.8e-01 -9.6e-18  9.6e-18  8.8e-06 
 4.7e-03 -9.0e-02 -1.8e-01 -8.5e-18  8.5e-18  9.0e-06 
 4.7e-03 -9.3e-02 -1.9e-01 -7.4e-18  7.4e-18  9.3e-06 
 4.7e-03 -9.5e-02 -1.9e-01 -6.2e-18  6.2e-18  9.5e-06 
 4.7e-03 -9.7e-02 -1.9e-01 -5.0e-18  5.0e-18  9.7e-06 
 4.7e-03 -9.8e-02 -2.0e-01 -3.7e-18  3.7e-18  9.8e-06 
 4.7e-03 -9.9e-02 -2.0e-01 -2.5e-18  2.5e-18  9.9e-06 
 4.7e-03 -1.0e-01 -2.0e-01 -1.3e-18  1.3e-18  1.0e-05 
 4.7e-03 -1.0e-01 -2.0e-01 -5.9e-21  5.9e-21  1.0e-05 
 4.8e-03 -1.0e-01 -2.0e-01  1.3e-18 -1.3e-18  1.0e-05 
 4.8e-03 -9.9e-02 -2.0e-01  2.5e-18 -2.5e-18  9.9e-06 
 4.8e-03 -9.8e-02 -2.0e-01  3.8e-18 -3.8e-18  9.8e-06 
 4.8e-03 -9.7e-02 -1.9e-01  5.0e-18 -5.0e-18  9.7e-06 
 4.8e-03 -9.5e-02 -1.9e-01  6.2e-18 -6.2e-18  9.5e-06 
 4.8e-03 -9.3e-02 -1.9e-01  7.4e-18 -7.4e-18  9.3e-06 
 4.8e-03 -9.0e-02 -1.8e-01  8.5e-18 -8.5e-18  9.0e-06 
 4.8e-03 -8.8e-02 -1.8e-01  9.6e-18 -9.6e-18  8.8e-06 
 4.8e-03 -8.4e-02 -1.7e-01  1.1e-17 -1.1e-17  8.4e-06 
 4.8e-03 -8.1e-02 -1.6e-01  1.2e-17 -1.2e-17  8.1e-06 
 4.9e-03 -7.7e-02 -1.5e-01  1.3e-17 -1.3e-17  7.7e-06 
 4.9e-03 -7.3e-02 -1.5e-01  1.4e-17 -1.4e-17  7.3e-06 
 4.9e-03 -6.8e-02 -1.4e-01  1.5e-17 -1.5e-17  6.8e-06 
 4.9e-03 -6.4e-02 -1.3e-01  1.5e-17 -1.5e-17  6.4e-06 
 4.9e-03 -5.9e-02 -1.2e-01  1.6e-17 -1.6e-17  5.9e-06 
 4.9e-03 -5.4e-02 -1.1e-01  1.7e-17 -1.7e-17  5.4e-06 
 4.9e-03 -4.8e-02 -9.6e-02  1.8e-17 -1.8e-17  4.8e-06 
 4.9e-03 -4.3e-02 -8.5e-02  1.8e-17 -1.8e-17  4.3e-06 
 4.9e-03 -3.7e-02 -7.4e-02  1.9e-17 -1.9e-17  3.7e-06 
 4.9e-03 -3.1e-02 -6.2e-02  1.9e-17 -1.9e-17  3.1e-06 
 5.0e-03 -2.5e-02 -5.0e-02  1.9e-17 -1.9e-17  2.5e-06 
 5.0e-03 -1.9e-02 -3.7e-02  2.0e-17 -2.0e-17  1.9e-06 
 5.0e-03 -1.3e-02 -2.5e-02  2.0e-17 -2.0e-17  1.3e-06 
 5.0e-03 -6.3e-03 -1.3e-02  2.0e-17 -2.0e-17  6.3e-07 
 5.0e-03  3.7e-07 -3.3e-06  2.0e-17 -2.0e-17  1.6e-10 
 5.0e-03  6.3e-03  1.3e-02  2.0e-17 -2.0e-17 -6.3e-07 
 5.0e-03  1.3e-02  2.5e-02  2.0e-17 -2.0e-17 -1.3e-06 
 5.0e-03  1.9e-02  3.7e-02  2.0e-17 -2.0e-17 -1.9e-06 
 5.0e-03  2.5e-02  5.0e-02  1.9e-17 -1.9e-17 -2.5e-06 
 5.0e-03  3.1e-02  6.2e-02  1.9e-17 -1.9e-17 -3.1e-06 
 5.1e-03  3.7e-02  7.4e-02  1.9e-17 -1.9e-17 -3.7e-06 
 5.1e-03  4.3e-02  8.5e-02  1.8e-17 -1.8e-17 -4.3e-06 
 5.1e-03  4.8e-02  9.6e-02  1.8e-17 -1.8e-17 -4.8e-06 
 5.1e-03  5.4e-02  1.1e-01  1.7e-17 -1.7e-17 -5.4e-06 
 5.1e-03  5.9e-02  1.2e-01  1.6e-17 -1.6e-17 -5.9e-06 
 5.1e-03  6.4e-02  1.3e-01  1.5e-17 -1.5e-17 -6.4e-06 
 5.1e-03  6.8e-02  1.4e-01  1.5e-17 -1.5e-17 -6.8e-06 
 5.1e-03  7.3e-02  1.5e-01  1.4e-17 -1.4e-17 -7.3e-06 
 5.1e-03  7.7e-02  1.5e-01  1.3e-17 -1.3e-17 -7.7e-06 
 5.1e-03  8.1e-02  1.6e-01  1.2e-17 -1.2e-17 -8.1e-06 
 5.2e-03  8.4e-02  1.7e-01  1.1e-17 -1.1e-17 -8.4e-06 
 5.2e-03  8.8e-02  1.8e-01  9.6e-18 -9.6e-18 -8.8e-06 
 5.2e-03  9.0e-02  1.8e-01  8.5e-18 -8.5e-18 -9.0e-06 
 5.2e-03  9.3e-02  1.9e-01  7.4e-18 -7.4e-18 -9.3e-06 
 5.2e-03  9.5e-02  1.9e-01  6.2e-18 -6.2e-18 -9.5e-06 
 5.2e-03  9.7e-02  1.9e-01  5.0e-18 -5.0e-18 -9.7e-06 
 5.2e-03  9.8e-02  2.0e-01  3.8e-18 -3.8e-18 -9.8e-06 
 5.2e-03  9.9e-02  2.0e-01  2.5e-18 -2.5e-18 -9.9e-06 
 5.2e-03  1.0e-01  2.0e-01  1.3e-18 -1.3e-18 -1.0e-05 
 5.2e-03  1.0e-01  2.0e-01 -3.0e-21  3.0e-21 -1.0e-05 
 5.3e-03  1.0e-01  2.0e-01 -1.3e-18  1.3e-18 -1.0e-05 
 5.3e-03  9.9e-02  2.0e-01 -2.5e-18  2.5e-18 -9.9e-06 
 5.3e-03  9.8e-02  2.0e-01 -3.7e-18  3.7e-18 -9.8e-06 
 5.3e-03  9.7e-02  1.9e-01 -5.0e-18  5.0e-18 -9.7e-06 
 5.3e-03  9.5e-02  1.9e-01 -6.2e-18  6.2e-18 -9.5e-06 
 5.3e-03  9.3e-02  1.9e-01 -7.4e-18  7.4e-18 -9.3e-06 
 5.3e-03  9.0e-02  1.8e-01 -8.5e-18  8.5e-18 -9.0e-06 
 5.3e-03  8.8e-02  1.8e-01 -9.6e-18  9.6e-18 -8.8e-06 
 5.3e-03  8.4e-02  1.7e-01 -1.1e-17  1.1e-17 -8.4e-06 
 5.3e-03  8.1e-02  1.6e-01 -1.2e-17  1.2e-17 -8.1e-06 
 5.4e-03  7.7e-02  1.5e-01 -1.3e-17  1.3e-17 -7.7e-06 
 5.4e-03  7.3e-02  1.5e-01 -1.4e-17  1.4e-17 -7.3e-06 
 5.4e-03  6.8e-02  1.4e-01 -1.5e-17  1.5e-17 -6.8e-06 
 5.4e-03  6.4e-02  1.3e-01 -1.5e-17  1.5e-17 -6.4e-06 
 5.4e-03  5.9e-02  1.2e-01 -1.6e-17  1.6e-17 -5.9e-06 
 5.4e-03  5.4e-02  1.1e-01 -1.7e-17  1.7e-17 -5.4e-06 
 5.4e-03  4.8e-02  9.6e-02 -1.8e-17  1.8e-17 -4.8e-06 
 5.4e-03  4.3e-02  8.5e-02 -1.8e-17  1.8e-17 -4.3e-06 
 5.4e-03  3.7e-02  7.4e-02 -1.9e-17  1.9e-17 -3.7e-06 
 5.4e-03  3.1e-02  6.2e-02 -1.9e-17  1.9e-17 -3.1e-06 
 5.5e-03  2.5e-02  5.0e-02 -1.9e-17  1.9e-17 -2.5e-06 
 5.5e-03  1.9e-02  3.7e-02 -2.0e-17  2.0e-17 -1.9e-06 
 5.5e-03  1.3e-02  2.5e-02 -2.0e-17  2.0e-17 -1.3e-06 
 5.5e-03  6.3e-03  1.3e-02 -2.0e-17  2.0e-17 -6.3e-07 
 5.5e-03 -3.7e-07  3.3e-06 -2.0e-17  2.0e-17 -1.6e-10 
 5.5e-03 -6.3e-03 -1.3e-02 -2.0e-17  2.0e-17  6.3e-07 
 5.5e-03 -1.3e-02 -2.5e-02 -2.0e-17  2.0e-17  1.3e-06 
 5.5e-03 -1.9e-02 -3.7e-02 -2.0e-17  2.0e-17  1.9e-06 
 5.5e-03 -2.5e-02 -5.0e-02 -1.9e-17  1.9e-17  2.5e-06 
 5.5e-03 -3.1e-02 -6.2e-02 -1.9e-17  1.9e-17  3.1e-06 
 5.6e-03 -3.7e-02 -7.4e-02 -1.9e-17  1.9e-17  3.7e-06 
 5.6e-03 -4.3e-02 -8.5e-02 -1.8e-17  1.8e-17  4.3e-06 
 5.6e-03 -4.8e-02 -9.6e-02 -1.8e-17  1.8e-17  4.8e-06 
 5.6e-03 -5.4e-02 -1.1e-01 -1.7e-17  1.7e-17  5.4e-06 
 5.6e-03 -5.9e-02 -1.2e-01 -1.6e-17  1.6e-17  5.9e-06 
 5.6e-03 -6.4e-02 -1.3e-01 -1.5e-17  1.5e-17  6.4e-06 
 5.6e-03 -6.8e-02 -1.4e-01 -1.5e-17  1.5e-17  6.8e-06 
 5.6e-03 -7.3e-02 -1.5e-01 -1.4e-17  1.4e-17  7.3e-06 
 5.6e-03 -7.7e-02 -1.5e-01 -1.3e-17  1.3e-17  7.7e-06 
 5.6e-03 -8.1e-02 -1.6e-01 -1.2e-17  1.2e-17  8.1e-06 
 5.7e-03 -8.4e-02 -1.7e-01 -1.1e-17  1.1e-17  8.4e-06 
 5.7e-03 -8.8e-02 -1.8e-01 -9.6e-18  9.6e-18  8.8e-06 
 5.7e-03 -9.0e-02 -1.8e-01 -8.5e-18  8.5e-18  9.0e-06 
 5.7e-03 -9.3e-02 -1.9e-01 -7.4e-18  7.4e-18  9.3e-06 
 5.7e-03 -9.5e-02 -1.9e-01 -6.2e-18  6.2e-18  9.5e-06 
 5.7e-03 -9.7e-02 -1.9e-01 -5.0e-18  5.0e-18  9.7e-06 
 5.7e-03 -9.8e-02 -2.0e-01 -3.7e-18  3.7e-18  9.8e-06 
 5.7e-03 -9.9e-02 -2.0e-01 -2.5e-18  2.5e-18  9.9e-06 
 5.7e-03 -1.0e-01 -2.0e-01 -1.3e-18  1.3e-18  1.0e-05 
 5.7e-03 -1.0e-01 -2.0e-01 -5.4e-21  5.4e-21  1.0e-05 
 5.8e-03 -1.0e-01 -2.0e-01  1.3e-18 -1.3e-18  1.0e-05 
 5.8e-03 -9.9e-02 -2.0e-01  2.5e-18 -2.5e-18  9.9e-06 
 5.8e-03 -9.8e-02 -2.0e-01  3.8e-18 -3.8e-18  9.8e-06 
 5.8e-03 -9.7e-02 -1.9e-01  5.0e-18 -5.0e-18  9.7e-06 
 5.8e-03 -9.5e-02 -1.9e-01  6.2e-18 -6.2e-18  9.5e-06 
 5.8e-03 -9.3e-02 -1.9e-01  7.4e-18 -7.4e-18  9.3e-06 
 5.8e-03 -9.0e-02 -1.8e-01  8.5e-18 -8.5e-18  9.0e-06 
 5.8e-03 -8.8e-02 -1.8e-01  9.6e-18 -9.6e-18  8.8e-06 
 5.8e-03 -8.4e-02 -1.7e-01  1.1e-17 -1.1e-17  8.4e-06 
 5.8e-03 -8.1e-02 -1.6e-01  1.2e-17 -1.2e-17  8.1e-06 
 5.9e-03 -7.7e-02 -1.5e-01  1.3e-17 -1.3e-17  7.7e-06 
 5.9e-03 -7.3e-02 -1.5e-01  1.4e-17 -1.4e-17  7.3e-06 
 5.9e-03 -6.8e-02 -1.4e-01  1.5e-17 -1.5e-17  6.8e-06 
 5.9e-03 -6.4e-02 -1.3e-01  1.5e-17 -1.5e-17  6.4e-06 
 5.9e-03 -5.9e-02 -1.2e-01  1.6e-17 -1.6e-17  5.9e-06 
 5.9e-03 -5.4e-02 -1.1e-01  1.7e-17 -1.7e-17  5.4e-06 
 5.9e-03 -4.8e-02 -9.6e-02  1.8e-17 -1.8e-17  4.8e-06 
 5.9e-03 -4.3e-02 -8.5e-02  1.8e-17 -1.8e-17  4.3e-06 
 5.9e-03 -3.7e-02 -7.4e-02  1.9e-17 -1.9e-17  3.7e-06 
 5.9e-03 -3.1e-02 -6.2e-02  1.9e-17 -1.9e-17  3.1e-06 
 6.0e-03 -2.5e-02 -5.0e-02  1.9e-17 -1.9e-17  2.5e-06 
 6.0e-03 -1.9e-02 -3.7e-02  2.0e-17 -2.0e-17  1.9e-06 
 6.0e-03 -1.3e-02 -2.5e-02  2.0e-17 -2.0e-17  1.3e-06 
