	9.728035763694292e-06

 179	1.722800000000004e-03
	-9.854316546073286e-02
	-1.970856531979734e-01
	-3.388617398158939e-18
	3.388617398158939e-18
	9.854282659898040e-06

 180	1.732800000000004e-03
	-9.941660338363033e-02
	-1.988327718445362e-01
	-2.174613569574841e-18
	2.174613569574841e-18
	9.941638592226281e-06

 181	1.742800000000004e-03
	-9.989768939209837e-02
	-1.997952006071273e-01
	-8.908854694098466e-19
	8.908854694098466e-19
	9.989760030357589e-06

 182	1.752800000000004e-03
	-9.998452485944882e-02
	-1.999691167777655e-01
	3.352942827017760e-19
	-3.352942827017760e-19
	9.998455838888842e-06

 183	1.762800000000004e-03
	-9.967676708576341e-02
	-1.993538583989789e-01
	1.621137347175956e-18
	-1.621137347175956e-18
	9.967692919948079e-06

 184	1.772800000000004e-03
	-9.897563065037375e-02
	-1.979518292354783e-01
	2.839673558647709e-18
	-2.839673558647709e-18
	9.897591461774868e-06

 185	1.782800000000004e-03
	-9.788388261847154e-02
	-1.957685868038084e-01
	4.107834338192615e-18
	-4.107834338192615e-18
	9.788429340190301e-06

 186	1.792800000000004e-03
	-9.640583162076642e-02
	-1.928127230474956e-01
	5.299029313274972e-18
	-5.299029313274972e-18
	9.640636152379788e-06

 187	1.802800000000004e-03
	-9.454731084928913e-02
	-1.890959276962576e-01
	6.529988195281622e-18
	-6.529988195281622e-18
	9.454796384814895e-06

 188	1.812800000000004e-03
	-9.231565503644733e-02
	-1.846328449883003e-01
	7.674576648505855e-18
	-7.674576648505855e-18
	9.231642249418819e-06

 189	1.822800000000004e-03
	-8.971967150818769e-02
	-1.794411128963134e-01
	8.849399494400355e-18
	-8.849399494400355e-18
	8.972055644817626e-06

 190	1.832800000000004e-03
	-8.676960542550421e-02
	-1.735411966216134e-01
	9.928852372644279e-18
	-9.928852372644279e-18
	8.677059831087189e-06

 191	1.842800000000004e-03
	-8.347709935146817e-02
	-1.669564046009100e-01
	1.102948912574707e-17
	-1.102948912574707e-17
	8.347820230052925e-06

 192	1.852800000000004e-03
	-7.985514730335101e-02
	-1.597126998679528e-01
	1.202630581937897e-17
	-1.202630581937897e-17
	7.985634993401985e-06

 193	1.862800000000004e-03
	-7.591804347117408e-02
	-1.518386941175152e-01
	1.303587516560228e-17
	-1.303587516560228e-17
	7.591934705882453e-06

 194	1.872800000000004e-03
	-7.168132580507131e-02
	-1.433654383821477e-01
	1.393385950074562e-17
	-1.393385950074562e-17
	7.168271919112628e-06

 195	1.882800000000004e-03
	-6.716171469409853e-02
	-1.343263967713426e-01
	1.483691510321675e-17
	-1.483691510321675e-17
	6.716319838573378e-06

 196	1.892800000000004e-03
	-6.237704697849692e-02
	-1.247572182432748e-01
	1.562143075981562e-17
	-1.562143075981562e-17
	6.237860912170188e-06

 197	1.902800000000004e-03
	-5.734620555583338e-02
	-1.146956919527611e-01
	1.640420485892254e-17
	-1.640420485892254e-17
	5.734784597644182e-06

 198	1.912800000000004e-03
	-5.208904485883020e-02
	-1.041815021990828e-01
	1.706240619290667e-17
	-1.706240619290667e-17
	5.209075109963335e-06

 199	1.922800000000004e-03
	-4.662631249899019e-02
	-9.325616760352773e-02
	1.771302673494839e-17
	-1.771302673494839e-17
	4.662808380186406e-06

 200	1.932800000000004e-03
	-4.097956738525244e-02
	-8.196278158297332e-02
	1.823406135852139e-17
	-1.823406135852139e-17
	4.098139079158502e-06

 201	1.942800000000004e-03
	-3.517109464082877e-02
	-7.034593782968557e-02
	1.874273922700968e-17
	-1.874273922700968e-17
	3.517296891493410e-06

 202	1.952800000000004e-03
	-2.922381765400245e-02
	-5.845145889203707e-02
	1.911791915445844e-17
	-1.911791915445844e-17
	2.922572944611917e-06

 203	1.962800000000004e-03
	-2.316120760998810e-02
	-4.632631064067994e-02
	1.947710255511949e-17
	-1.947710255511949e-17
	2.316315532043632e-06

 204	1.972800000000004e-03
	-1.700719086088638e-02
	-3.401832173020125e-02
	1.970004121411994e-17
	-1.970004121411994e-17
	1.700916086519346e-06

 205	1.982800000000004e-03
	-1.078605449930316e-02
	-2.157608990575710e-02
	1.990453477286028e-17
	-1.990453477286028e-17
	1.078804495297666e-06

 206	1.992800000000004e-03
	-4.522350508290758e-03
	-9.048695266326234e-03
	1.997124772174444e-17
	-1.997124772174444e-17
	4.524347633263302e-07

 207	2.002800000000004e-03
	1.759201134112442e-03
	3.514398609139491e-03
	2.001829442292319e-17
	-2.001829442292319e-17
	-1.757199304469341e-07

 208	2.012800000000004e-03
	8.033810013342028e-03
	1.606363457404569e-02
	1.992726218409711e-17
	-1.992726218409711e-17
	-8.031817286922076e-07

 209	2.022800000000004e-03
	1.427671311474744e-02
	2.854946291191851e-02
	1.981658685285462e-17
	-1.981658685285462e-17
	-1.427473145585635e-06

 210	2.032800000000004e-03
	2.046327255189893e-02
	4.092263134783991e-02
	1.956877887338185e-17
	-1.956877887338185e-17
	-2.046131567382832e-06

 211	2.042800000000004e-03
	2.656907280106768e-02
	5.313428508343065e-02
	1.930259251816753e-17
	-1.930259251816753e-17
	-2.656714254161479e-06

 212	2.052800000000004e-03
	3.257001705814571e-02
	6.513625382574162e-02
	1.890145187812961e-17
	-1.890145187812961e-17
	-3.256812691278372e-06

 213	2.062800000000004e-03
	3.844242233772048e-02
	7.688114779188027e-02
	1.848441682509464e-17
	-1.848441682509464e-17
	-3.844057389584230e-06

 214	2.072800000000004e-03
	4.416311293900060e-02
	8.832263871661894e-02
	1.793580593431228e-17
	-1.793580593431228e-17
	-4.416131935821178e-06

 215	2.082800000000004e-03
	4.970951190971760e-02
	9.941554882681203e-02
	1.737496230303407e-17
	-1.737496230303407e-17
	-4.970777441332474e-06

 216	2.092800000000004e-03
	5.505973014704240e-02
	1.101161228798162e-01
	1.668707044470418e-17
	-1.668707044470418e-17
	-5.505806143981828e-06

 217	2.102800000000004e-03
	6.019265278387510e-02
	1.203821072225821e-01
	1.599172512380164e-17
	-1.599172512380164e-17
	-6.019105361121941e-06

 218	2.112800000000005e-03
	6.508802251957697e-02
	1.301730100510952e-01
	1.517493930176078e-17
	-1.517493930176078e-17
	-6.508650502544837e-06

 219	2.122800000000005e-03
	6.972651956628317e-02
	1.394501678285565e-01
	1.435651917691785e-17
	-1.435651917691785e-17
	-6.972508391419098e-06

 220	2.132800000000005e-03
	7.408983789527770e-02
	1.481769911383708e-01
	1.342326030414407e-17
	-1.342326030414407e-17
	-7.408849556912351e-06

 221	2.142800000000005e-03
	7.816075748252704e-02
	1.563190159384931e-01
	1.249513205052263e-17
	-1.249513205052263e-17
	-7.815950796917109e-06

 222	2.152800000000005e-03
	8.192321226824618e-02
	1.638441326045950e-01
	1.145965906055862e-17
	-1.145965906055862e-17
	-8.192206630225485e-06

 223	2.162800000000005e-03
	8.536235356229821e-02
	1.707226197408431e-01
	1.043691834800693e-17
	-1.043691834800693e-17
	-8.536130987037973e-06

 224	2.172800000000005e-03
	8.846460864518944e-02
	1.769273542696510e-01
	9.315103318660536e-18
	-9.315103318660536e-18
	-8.846367713479343e-06

 225	2.182800000000005e-03
	9.121773433339357e-02
	1.824338257994214e-01
	8.214336746366268e-18
	-8.214336746366268e-18
	-9.121691289970245e-06

 226	2.192800000000005e-03
	9.361086529760249e-02
	1.872203259122216e-01
	7.023414585789689e-18
	-7.023414585789689e-18
	-9.361016295607771e-06

 227	2.202800000000005e-03
	9.563455694321815e-02
	1.912679413987348e-01
	5.862438104182666e-18
	-5.862438104182666e-18
	-9.563397069932710e-06

 228	2.212800000000005e-03
	9.728082268385201e-02
	1.945607212206824e-01
	4.620734742978398e-18
	-4.620734742978398e-18
	-9.728036061030466e-06

 229	2.222800000000005e-03
	9.854316546073297e-02
	1.970856472588594e-01
	3.418312687779930e-18
	-3.418312687779930e-18
	-9.854282362939515e-06

 230	2.232800000000005e-03
	9.941660338363041e-02
	1.988327777759764e-01
	2.144956065507686e-18
	-2.144956065507686e-18
	-9.941638888795255e-06

 231	2.242800000000005e-03
	9.989768939209839e-02
	1.997951946831336e-01
	9.205052365927280e-19
	-9.205052365927280e-19
	-9.989759734155881e-06

 232	2.252800000000005e-03
	9.998452485944881e-02
	1.999691226941991e-01
	-3.648763606602044e-19
	3.648763606602044e-19
	-9.998456134711423e-06

 233	2.262800000000005e-03
	9.967676708576338e-02
	1.993538524901055e-01
	-1.591592910378263e-18
	1.591592910378263e-18
	-9.967692624505106e-06

 234	2.272800000000005e-03
	9.897563065037365e-02
	1.979518351368483e-01
	-2.869180401944486e-18
	2.869180401944486e-18
	-9.897591756843449e-06

 235	2.282800000000005e-03
	9.788388261847143e-02
	1.957685809099416e-01
	-4.078365040131088e-18
	4.078365040131088e-18
	-9.788429045496620e-06

 236	2.292800000000005e-03
	9.640583162076623e-02
	1.928127289338022e-01
	-5.328461113761070e-18
	5.328461113761070e-18
	-9.640636446692460e-06

 237	2.302800000000005e-03
	9.454731084928897e-02
	1.890959218174544e-01
	-6.500593844307235e-18
	6.500593844307235e-18
	-9.454796090878098e-06

 238	2.312800000000005e-03
	9.231565503644706e-02
	1.846328508596571e-01
	-7.703933597628350e-18
	7.703933597628350e-18
	-9.231642542985028e-06

 239	2.322800000000005e-03
	8.971967150818747e-02
	1.794411070324031e-01
	-8.820079899772854e-18
	8.820079899772854e-18
	-8.972055351622569e-06

 240	2.332800000000005e-03
	8.676960542550388e-02
	1.735412024780203e-01
	-9.958134660335633e-18
	9.958134660335633e-18
	-8.677060123905039e-06

 241	2.342800000000005e-03
	8.347709935146778e-02
	1.669563987518927e-01
	-1.100024409743302e-17
	1.100024409743302e-17
	-8.347819937601522e-06

 242	2.352800000000005e-03
	7.985514730335058e-02
	1.597127057095236e-01
	-1.205551363547067e-17
	1.205551363547067e-17
	-7.985635285480946e-06

 243	2.362800000000005e-03
	7.591804347117349e-02
	1.518386882833624e-01
	-1.300670451457798e-17
	1.300670451457798e-17
	-7.591934414173749e-06

 244	2.372800000000005e-03
	7.168132580507082e-02
	1.433654442088539e-01
	-1.396299303395844e-17
	1.396299303395844e-17
	-7.168272210447966e-06

 245	2.382800000000005e-03
	6.716171469409801e-02
	1.343263909520829e-01
	-1.480781864015559e-17
	1.480781864015559e-17
	-6.716319547612085e-06

 246	2.392800000000005e-03
	6.237704697849651e-02
	1.247572240551733e-01
	-1.565049019977910e-17
	1.565049019977910e-17
	-6.237861202765683e-06

 247	2.402800000000005e-03
	5.734620555583281e-02
	1.146956861482806e-01
	-1.637518239520472e-17
	1.637518239520472e-17
	-5.734784307420832e-06

 248	2.412800000000005e-03
	5.208904485882975e-02
	1.041815079961737e-01
	-1.709139172773574e-17
	1.709139172773574e-17
	-5.209075399817112e-06

 249	2.422800000000005e-03
	4.662631249898957e-02
	9.325616181376972e-02
	-1.768407808205508e-17
	1.768407808205508e-17
	-4.662808090697194e-06

 250	2.432800000000005e-03
	4.097956738525197e-02
	8.196278736534168e-02
	-1.826297317617950e-17
	1.826297317617950e-17
	-4.098139368277210e-06

 251	2.442800000000005e-03
	3.517109464082811e-02
	7.034593205469264e-02
	-1.871386419763375e-17
	1.871386419763375e-17
	-3.517296602744476e-06

 252	2.452800000000005e-03
	2.922381765400196e-02
	5.845146465968298e-02
	-1.914675744245469e-17
	1.914675744245469e-17
	-2.922573232993679e-06

 253	2.462800000000005e-03
	2.316120760998742e-02
	4.632630488036682e-02
	-1.944830096170138e-17
	1.944830096170138e-17
	-2.316315244028323e-06

 254	2.472800000000005e-03
	1.700719086088551e-02
	3.401832748319578e-02
	-1.972880615950902e-17
	1.972880615950902e-17
	-1.700916374169431e-06

 255	2.482800000000005e-03
	1.078605449930228e-02
	2.157608416008827e-02
	-1.987580642886278e-17
	1.987580642886278e-17
	-1.078804208014310e-06

 256	2.492800000000006e-03
	4.522350508289706e-03
	9.048701004681803e-03
	-1.999993951095627e-17
	1.999993951095627e-17
	-4.524350502441001e-07

 257	2.502800000000006e-03
	-1.759201134113318e-03
	-3.514404340197785e-03
	-1.998963914198579e-17
	1.998963914198579e-17
	1.757202169998666e-07

 258	2.512800000000006e-03
	-8.033810013342900e-03
	-1.606362885028290e-02
	-1.995588100318927e-17
	1.995588100318927e-17
	8.031814425040316e-07

 259	2.522800000000006e-03
	-1.427671311474831e-02
	-2.854946862840535e-02
	-1.978800444917219e-17
	1.978800444917219e-17
	1.427473431410196e-06

 260	2.532800000000006e-03
	-2.046327255189979e-02
	-4.092262563861482e-02
	-1.959732490792598e-17
	1.959732490792598e-17
	2.046131281920583e-06

 261	2.542800000000006e-03
	-2.656907280106852e-02
	-5.313429078537979e-02
	-1.927408280656601e-17
	1.927408280656601e-17
	2.656714539259192e-06

 262	2.552800000000006e-03
	-3.257001705814671e-02
	-6.513624813104002e-02
	-1.892992531308519e-17
	1.892992531308519e-17
	3.256812406542461e-06

 263	2.562800000000006e-03
	-3.844242233772113e-02
	-7.688115347932012e-02
	-1.845597962058930e-17
	1.845597962058930e-17
	3.844057673956104e-06

 264	2.572800000000006e-03
	-4.416311293900139e-02
	-8.832263303639820e-02
	-1.796420695441160e-17
	1.796420695441160e-17
	4.416131651809226e-06

 265	2.582800000000006e-03
	-4.970951190971790e-02
	-9.941555449978523e-02
	-1.734659742134702e-17
	1.734659742134702e-17
	4.970777724980946e-06

 266	2.592800000000006e-03
	-5.505973014704313e-02
	-1.101161172140621e-01
	-1.671539923407369e-17
	1.671539923407369e-17
	5.505805860694240e-06

 267	2.602800000000006e-03
	-6.019265278387595e-02
	-1.203821128810887e-01
	-1.596343238060446e-17
	1.596343238060446e-17
	6.019105644045081e-06

 268	2.612800000000006e-03
	-6.508802251957750e-02
	-1.301730043998077e-01
	-1.520319604472887e-17
	1.520319604472887e-17
	6.508650219983470e-06

 269	2.622800000000006e-03
	-6.972651956628381e-02
	-1.394501734727669e-01
	-1.432829838863947e-17
	1.432829838863947e-17
	6.972508673632193e-06

 270	2.632800000000006e-03
	-7.408983789527818e-02
	-1.481769855013511e-01
	-1.345144518327210e-17
	1.345144518327210e-17
	7.408849275059121e-06

 271	2.642800000000006e-03
	-7.816075748252758e-02
	-1.563190215682937e-01
	-1.246698303500560e-17
	1.246698303500560e-17
	7.815951078406962e-06

 272	2.652800000000006e-03
	-8.192321226824668e-02
	-1.638441269819850e-01
	-1.148777225860987e-17
	1.148777225860987e-17
	8.192206349096420e-06

 273	2.662800000000006e-03
	-8.536235356229858e-02
	-1.707226253563476e-01
	-1.040884092178113e-17
	1.040884092178113e-17
	8.536131267814123e-06

 274	2.672800000000006e-03
	-8.846460864518985e-02
	-1.769273486613088e-01
	-9.343145018196354e-18
	9.343145018196354e-18
	8.846367433062074e-06

 275	2.682800000000006e-03
	-9.121773433339386e-02
	-1.824338314005445e-01
	-8.186330727981069e-18
	8.186330727981069e-18
	9.121691570022341e-06

 276	2.692800000000006e-03
	-9.361086529760274e-02
	-1.872203203181471e-01
	-7.051384968967527e-18
	7.051384968967527e-18
	9.361016015904120e-06

 277	2.702800000000006e-03
	-9.563455694321842e-02
	-1.912679469856471e-01
	-5.834503311177697e-18
	5.834503311177697e-18
	9.563397349275980e-06

 278	2.712800000000006e-03
	-9.728082268385208e-02
	-1.945607156408755e-01
	-4.648633991248886e-18
	4.648633991248886e-18
	9.728035782042257e-06

 279	2.722800000000006e-03
	-9.854316546073312e-02
	-1.970856528316745e-01
	-3.390448939007484e-18
	3.390448939007484e-18
	9.854282641583523e-06

 280	2.732800000000006e-03
	-9.941660338363049e-02
	-1.988327722103236e-01
	-2.172784359008789e-18
	2.172784359008789e-18
	9.941638610512900e-06

 281	2.742800000000006e-03
	-9.989768939209842e-02
	-1.997952002417378e-01
	-8.927123527226326e-19
	8.927123527226326e-19
	9.989760012087464e-06

 282	2.752800000000006e-03
	-9.998452485944880e-02
	-1.999691171426434e-01
	3.371188411846763e-19
	-3.371188411846763e-19
	9.998455857131050e-06

 283	2.762800000000006e-03
	-9.967676708576333e-02
	-1.993538580346126e-01
	1.619315109887870e-18
	-1.619315109887870e-18
	9.967692901733826e-06

 284	2.772800000000006e-03
	-9.897563065037353e-02
	-1.979518295994467e-01
	2.841493477770205e-18
	-2.841493477770205e-18
	9.897591479972540e-06

 285	2.782800000000006e-03
	-9.788388261847122e-02
	-1.957685864403516e-01
	4.106016734812326e-18
	-4.106016734812326e-18
	9.788429322020685e-06

 286	2.792800000000006e-03
	-9.640583162076605e-02
	-1.928127234104409e-01
	5.300844604346175e-18
	-5.300844604346175e-18
	9.640636170521440e-06

 287	2.802800000000006e-03
	-9.454731084928869e-02
	-1.890959273337103e-01
	6.528175213490278e-18
	-6.528175213490278e-18
	9.454796366690026e-06

 288	2.812800000000006e-03
	-9.231565503644679e-02
	-1.846328453504498e-01
	7.676387323440720e-18
	-7.676387323440720e-18
	9.231642267527065e-06

 289	2.822800000000006e-03
	-8.971967150818708e-02
	-1.794411125346187e-01
	8.847591123191769e-18
	-8.847591123191769e-18
	8.972055626731929e-06

 290	2.832800000000006e-03
	-8.676960542550334e-02
	-1.735411969827965e-01
	9.930658442751916e-18
	-9.930658442751916e-18
	8.677059849144883e-06

 291	2.842800000000006e-03
	-8.347709935146730e-02
	-1.669564042401248e-01
	1.102768535361018e-17
	-1.102768535361018e-17
	8.347820212012216e-06

 292	2.852800000000006e-03
	-7.985514730335005e-02
	-1.597127002282832e-01
	1.202810729627141e-17
	-1.202810729627141e-17
	7.985635011420353e-06

 293	2.862800000000006e-03
	-7.591804347117304e-02
	-1.518386937576395e-01
	1.303407598132896e-17
	-1.303407598132896e-17
	7.591934687886831e-06

 294	2.872800000000007e-03
	-7.168132580507021e-02
	-1.433654387415402e-01
	1.393565639553002e-17
	-1.393565639553002e-17
	7.168271937083043e-06

 295	2.882800000000007e-03
	-6.716171469409722e-02
	-1.343263964124048e-01
	1.483512049499301e-17
	-1.483512049499301e-17
	6.716319820625812e-06

 296	2.892800000000007e-03
	-6.237704697849597e-02
	-1.247572186017294e-01
	1.562322308440695e-17
	-1.562322308440695e-17
	6.237860930092497e-06

 297	2.902800000000007e-03
	-5.734620555583209e-02
	-1.146956915947897e-01
	1.640241481483343e-17
	-1.640241481483343e-17
	5.734784579747607e-06

 298	2.912800000000007e-03
	-5.208904485882916e-02
	-1.041815025566279e-01
	1.706419395952280e-17
	-1.706419395952280e-17
	5.209075127840283e-06

 299	2.922800000000007e-03
	-4.662631249898880e-02
	-9.325616724640895e-02
	1.771124124307895e-17
	-1.771124124307895e-17
	4.662808362329585e-06

 300	2.932800000000007e-03
	-4.097956738525117e-02
	-8.196278193960893e-02
	1.823584457837045e-17
	-1.823584457837045e-17
	4.098139096989992e-06

 301	2.942800000000007e-03
	-3.517109464082745e-02
	-7.034593747350470e-02
	1.874095827610129e-17
	-1.874095827610129e-17
	3.517296873684964e-06

 302	2.952800000000007e-03
	-2.922381765400112e-02
	-5.845145924776318e-02
	1.911969783930392e-17
	-1.911969783930392e-17
	2.922572962397813e-06

 303	2.962800000000007e-03
	-2.316120760998674e-02
	-4.632631028539436e-02
	1.947532613345914e-17
	-1.947532613345914e-17
	2.316315514279427e-06

 304	2.972800000000007e-03
	-1.700719086088465e-02
	-3.401832208503919e-02
	1.970181537534670e-17
	-1.970181537534670e-17
	1.700916104261700e-06

 305	2.982800000000007e-03
	-1.078605449930141e-02
	-2.157608955138102e-02
	1.990276286915149e-17
	-1.990276286915149e-17
	1.078804477579269e-06

 306	2.992800000000007e-03
	-4.522350508289009e-03
	-9.048695620249347e-03
	1.997301737089508e-17
	-1.997301737089508e-17
	4.524347810223249e-07

 307	3.002800000000007e-03
	1.759201134114194e-03
	3.514398962622955e-03
	2.001652702551605e-17
	-2.001652702551605e-17
	-1.757199481211314e-07

 308	3.012800000000007e-03
	8.033810013343596e-03
	1.606363422101964e-02
	1.992902733260696e-17
	-1.992902733260696e-17
	-8.031817110409307e-07

 309	3.022800000000007e-03
	1.427671311474900e-02
	2.854946326451113e-02
	1.981482395035168e-17
	-1.981482395035168e-17
	-1.427473163215717e-06

 310	3.032800000000007e-03
	2.046327255190064e-02
	4.092263099569493e-02
	1.957053953266730e-17
	-1.957053953266730e-17
	-2.046131549774755e-06

 311	3.042800000000007e-03
	2.656907280106920e-02
	5.313428543512089e-02
	1.930083409929754e-17
	-1.930083409929754e-17
	-2.656714271746162e-06

 312	3.052800000000007e-03
	3.257001705814738e-02
	6.513625347449192e-02
	1.890320805941143e-17
	-1.890320805941143e-17
	-3.256812673715050e-06

 313	3.062800000000007e-03
	3.844242233772210e-02
	7.688114814267522e-02
	1.848266287847275e-17
	-1.848266287847275e-17
	-3.844057407124097e-06

 314	3.072800000000007e-03
	4.416311293900202e-02
	8.832263836629295e-02
	1.793755764915200e-17
	-1.793755764915200e-17
	-4.416131918305586e-06

 315	3.082800000000007e-03
	4.970951190971881e-02
	9.941554917665485e-02
	1.737321281694729e-17
	-1.737321281694729e-17
	-4.970777458821774e-06

 316	3.092800000000007e-03
	5.505973014704371e-02
	1.101161225303713e-01
	1.668881770491579e-17
	-1.668881770491579e-17
	-5.505806126509807e-06

 317	3.102800000000007e-03
	6.019265278387650e-02
	1.203821075715723e-01
	1.598998008673890e-17
	-1.598998008673890e-17
	-6.019105378570447e-06

 318	3.112800000000007e-03
	6.508802251957831e-02
	1.301730097025882e-01
	1.517668211860290e-17
	-1.517668211860290e-17
	-6.508650485122173e-06

 319	3.122800000000007e-03
	6.972651956628431e-02
	1.394501681767508e-01
	1.435477857767102e-17
	-1.435477857767102e-17
	-6.972508408832428e-06

 320	3.132800000000007e-03
	7.408983789527888e-02
	1.481769907906880e-01
	1.342499868821899e-17
	-1.342499868821899e-17
	-7.408849539527798e-06

 321	3.142800000000007e-03
	7.816075748252801e-02
	1.563190162857779e-01
	1.249339587838845e-17
	-1.249339587838845e-17
	-7.815950814283776e-06

 322	3.152800000000007e-03
	8.192321226824709e-02
	1.638441322577933e-01
	1.146139302327642e-17
	-1.146139302327642e-17
	-8.192206612884850e-06

 323	3.162800000000007e-03
	8.536235356229914e-02
	1.707226200871332e-01
	1.043518659167627e-17
	-1.043518659167627e-17
	-8.536131004349327e-06

 324	3.172800000000007e-03
	8.846460864519018e-02
	1.769273539237020e-01
	9.316832871835208e-18
	-9.316832871835208e-18
	-8.846367696179898e-06

 325	3.182800000000007e-03
	9.121773433339429e-02
	1.824338261448020e-01
	8.212609394126143e-18
	-8.212609394126143e-18
	-9.121691307234710e-06

 326	3.192800000000007e-03
	9.361086529760311e-02
	1.872203255671820e-01
	7.025139740629363e-18
	-7.025139740629363e-18
	-9.361016278355299e-06

 327	3.202800000000007e-03
	9.563455694321861e-02
	1.912679417433196e-01
	5.860715144522010e-18
	-5.860715144522010e-18
	-9.563397087161546e-06

 328	3.212800000000007e-03
	9.728082268385232e-02
	1.945607208766091e-01
	4.622455510489262e-18
	-4.622455510489262e-18
	-9.728036043830786e-06

 329	3.222800000000007e-03
	9.854316546073325e-02
	1.970856476025347e-01
	3.416594109187684e-18
	-3.416594109187684e-18
	-9.854282380121235e-06

 330	3.232800000000007e-03
	9.941660338363061e-02
	1.988327774326990e-01
	2.146672457200798e-18
	-2.146672457200798e-18
	-9.941638871631413e-06

 331	3.242800000000007e-03
	9.989768939209846e-02
	1.997951950259562e-01
	9.187910287695244e-19
	-9.187910287695244e-19
	-9.989759751296062e-06

 332	3.252800000000008e-03
	9.998452485944878e-02
	1.999691223517743e-01
	-3.631643340815799e-19
	3.631643340815799e-19
	-9.998456117589216e-06

 333	3.262800000000008e-03
	9.967676708576323e-02
	1.993538528321324e-01
	-1.593302758539586e-18
	1.593302758539586e-18
	-9.967692641609327e-06

 334	3.272800000000008e-03
	9.897563065037343e-02
	1.979518347953331e-01
	-2.867472729979032e-18
	2.867472729979032e-18
	-9.897591739768664e-06

 335	3.282800000000008e-03
	9.788388261847109e-02
	1.957685812510590e-01
	-4.080070539333794e-18
	4.080070539333794e-18
	-9.788429062553399e-06

 336	3.292800000000008e-03
	9.640583162076587e-02
	1.928127285930827e-01
	-5.326757784695781e-18
	5.326757784695781e-18
	-9.640636429653841e-06

 337	3.302800000000008e-03
	9.454731084928847e-02
	1.890959221576622e-01
	-6.502295005658488e-18
	6.502295005658488e-18
	-9.454796107887320e-06

 338	3.312800000000008e-03
	9.231565503644638e-02
	1.846328505198471e-01
	-7.702234600558011e-18
	7.702234600558011e-18
	-9.231642525994070e-06

 339	3.322800000000008e-03
	8.971967150818677e-02
	1.794411073717583e-01
	-8.821776734783710e-18
	8.821776734783710e-18
	-8.972055368589808e-06

 340	3.332800000000008e-03
	8.676960542550299e-02
	1.735412021391198e-01
	-9.956439984254058e-18
	9.956439984254058e-18
	-8.677060106961839e-06

 341	3.342800000000008e-03
	8.347709935146691e-02
	1.669563990903953e-01
	-1.100193661721064e-17
	1.100193661721064e-17
	-8.347819954526665e-06

 342	3.352800000000008e-03
	7.985514730334964e-02
	1.597127053714473e-01
	-1.205382326927070e-17
	1.205382326927070e-17
	-7.985635268577076e-06

 343	3.362800000000008e-03
	7.591804347117237e-02
	1.518386886210124e-01
	-1.300839272992661e-17
	1.300839272992661e-17
	-7.591934431056700e-06

 344	3.372800000000008e-03
	7.168132580506972e-02
	1.433654438716587e-01
	-1.396130696693680e-17
	1.396130696693680e-17
	-7.168272193589231e-06

 345	3.382800000000008e-03
	6.716171469409671e-02
	1.343263912888233e-01
	-1.480950256218238e-17
	1.480950256218238e-17
	-6.716319564447037e-06

 346	3.392800000000008e-03
	6.237704697849514e-02
	1.247572237188308e-01
	-1.564880842022280e-17
	1.564880842022280e-17
	-6.237861185949362e-06

 347	3.402800000000008e-03
	5.734620555583152e-02
	1.146956864842252e-01
	-1.637686203481489e-17
	1.637686203481489e-17
	-5.734784324219023e-06

 348	3.412800000000008e-03
	5.208904485882826e-02
	1.041815076606838e-01
	-1.708971422544637e-17
	1.708971422544637e-17
	-5.209075383043299e-06

 349	3.422800000000008e-03
	4.662631249898817e-02
	9.325616214886168e-02
	-1.768575344985092e-17
	1.768575344985092e-17
	-4.662808107452851e-06

 350	3.432800000000008e-03
	4.097956738525053e-02
	8.196278703067605e-02
	-1.826129994020137e-17
	1.826129994020137e-17
	-4.098139351543150e-06

 351	3.442800000000008e-03
	3.517109464082648e-02
	7.034593238891773e-02
	-1.871553530446999e-17
	1.871553530446999e-17
	-3.517296619456082e-06

 352	3.452800000000008e-03
	2.922381765400045e-02
	5.845146432587001e-02
	-1.914508846208453e-17
	1.914508846208453e-17
	-2.922573216302335e-06

 353	3.462800000000008e-03
	2.316120760998572e-02
	4.632630521373926e-02
	-1.944996781833176e-17
	1.944996781833176e-17
	-2.316315260697171e-06

 354	3.472800000000008e-03
	1.700719086088396e-02
	3.401832715024966e-02
	-1.972714142384162e-17
	1.972714142384162e-17
	-1.700916357522332e-06

 355	3.482800000000008e-03
	1.078605449930072e-02
	2.157608449261517e-02
	-1.987746904628087e-17
	1.987746904628087e-17
	-1.078804224640982e-06

 356	3.492800000000008e-03
	4.522350508287956e-03
	9.048700672579457e-03
	-1.999827900913691e-17
	1.999827900913691e-17
	-4.524350336390588e-07

 357	3.502800000000008e-03
	-1.759201134114892e-03
	-3.514404008524430e-03
	-1.999129753094851e-17
	1.999129753094851e-17
	1.757202004162632e-07

 358	3.512800000000008e-03
	-8.033810013344645e-03
	-1.606362918154858e-02
	-1.995422472443894e-17
	1.995422472443894e-17
	8.031814590676377e-07

 359	3.522800000000008e-03
	-1.427671311475005e-02
	-2.854946829757665e-02
