 time     v(/in)   v(/out) 
 5.9e-04 -3.7e-03  5.5e+00 
 6.0e-04 -3.1e-03  5.4e+00 
 6.0e-04 -2.5e-03  5.4e+00 
 6.0e-04 -1.9e-03  5.4e+00 
 6.0e-04 -1.3e-03  5.4e+00 
 6.0e-04 -6.3e-04  5.3e+00 
 6.0e-04  3.7e-08  5.3e+00 
 6.0e-04  6.3e-04  5.3e+00 
 6.0e-04  1.3e-03  5.3e+00 
 6.0e-04  1.9e-03  5.3e+00 
 6.0e-04  2.5e-03  5.3e+00 
 6.1e-04  3.1e-03  5.2e+00 
 6.1e-04  3.7e-03  5.2e+00 
 6.1e-04  4.3e-03  5.2e+00 
 6.1e-04  4.8e-03  5.2e+00 
 6.1e-04  5.4e-03  5.2e+00 
 6.1e-04  5.9e-03  5.2e+00 
 6.1e-04  6.4e-03  5.2e+00 
 6.1e-04  6.8e-03  5.2e+00 
 6.1e-04  7.3e-03  5.2e+00 
 6.1e-04  7.7e-03  5.2e+00 
 6.2e-04  8.1e-03  5.2e+00 
 6.2e-04  8.4e-03  5.2e+00 
 6.2e-04  8.8e-03  5.2e+00 
 6.2e-04  9.0e-03  5.2e+00 
 6.2e-04  9.3e-03  5.2e+00 
 6.2e-04  9.5e-03  5.2e+00 
 6.2e-04  9.7e-03  5.2e+00 
 6.2e-04  9.8e-03  5.3e+00 
 6.2e-04  9.9e-03  5.3e+00 
 6.2e-04  1.0e-02  5.3e+00 
 6.3e-04  1.0e-02  5.3e+00 
 6.3e-04  1.0e-02  5.3e+00 
 6.3e-04  9.9e-03  5.3e+00 
 6.3e-04  9.8e-03  5.4e+00 
 6.3e-04  9.7e-03  5.4e+00 
 6.3e-04  9.5e-03  5.4e+00 
 6.3e-04  9.3e-03  5.4e+00 
 6.3e-04  9.0e-03  5.4e+00 
 6.3e-04  8.8e-03  5.5e+00 
 6.3e-04  8.4e-03  5.5e+00 
 6.4e-04  8.1e-03  5.5e+00 
 6.4e-04  7.7e-03  5.5e+00 
 6.4e-04  7.3e-03  5.6e+00 
 6.4e-04  6.8e-03  5.6e+00 
 6.4e-04  6.4e-03  5.6e+00 
 6.4e-04  5.9e-03  5.7e+00 
 6.4e-04  5.4e-03  5.7e+00 
 6.4e-04  4.8e-03  5.7e+00 
 6.4e-04  4.3e-03  5.7e+00 
 6.4e-04  3.7e-03  5.8e+00 
 6.5e-04  3.1e-03  5.8e+00 
 6.5e-04  2.5e-03  5.8e+00 
 6.5e-04  1.9e-03  5.8e+00 
 6.5e-04  1.3e-03  5.8e+00 
 6.5e-04  6.3e-04  5.9e+00 
 6.5e-04 -3.7e-08  5.9e+00 
 6.5e-04 -6.3e-04  5.9e+00 
 6.5e-04 -1.3e-03  5.9e+00 
 6.5e-04 -1.9e-03  5.9e+00 
 6.5e-04 -2.5e-03  5.9e+00 
 6.6e-04 -3.1e-03  6.0e+00 
 6.6e-04 -3.7e-03  6.0e+00 
 6.6e-04 -4.3e-03  6.0e+00 
 6.6e-04 -4.8e-03  6.0e+00 
 6.6e-04 -5.4e-03  6.0e+00 
 6.6e-04 -5.9e-03  6.0e+00 
 6.6e-04 -6.4e-03  6.0e+00 
 6.6e-04 -6.8e-03  6.0e+00 
 6.6e-04 -7.3e-03  6.0e+00 
 6.6e-04 -7.7e-03  6.0e+00 
 6.7e-04 -8.1e-03  6.0e+00 
 6.7e-04 -8.4e-03  6.0e+00 
 6.7e-04 -8.8e-03  6.0e+00 
 6.7e-04 -9.0e-03  6.0e+00 
 6.7e-04 -9.3e-03  6.0e+00 
 6.7e-04 -9.5e-03  6.0e+00 
 6.7e-04 -9.7e-03  6.0e+00 
 6.7e-04 -9.8e-03  6.0e+00 
 6.7e-04 -9.9e-03  5.9e+00 
 6.7e-04 -1.0e-02  5.9e+00 
 6.8e-04 -1.0e-02  5.9e+00 
 6.8e-04 -1.0e-02  5.9e+00 
 6.8e-04 -9.9e-03  5.9e+00 
 6.8e-04 -9.8e-03  5.9e+00 
 6.8e-04 -9.7e-03  5.8e+00 
 6.8e-04 -9.5e-03  5.8e+00 
 6.8e-04 -9.3e-03  5.8e+00 
 6.8e-04 -9.0e-03  5.8e+00 
 6.8e-04 -8.8e-03  5.7e+00 
 6.8e-04 -8.4e-03  5.7e+00 
 6.9e-04 -8.1e-03  5.7e+00 
 6.9e-04 -7.7e-03  5.7e+00 
 6.9e-04 -7.3e-03  5.6e+00 
 6.9e-04 -6.8e-03  5.6e+00 
 6.9e-04 -6.4e-03  5.6e+00 
 6.9e-04 -5.9e-03  5.6e+00 
 6.9e-04 -5.4e-03  5.5e+00 
 6.9e-04 -4.8e-03  5.5e+00 
 6.9e-04 -4.3e-03  5.5e+00 
 6.9e-04 -3.7e-03  5.5e+00 
 7.0e-04 -3.1e-03  5.4e+00 
 7.0e-04 -2.5e-03  5.4e+00 
 7.0e-04 -1.9e-03  5.4e+00 
 7.0e-04 -1.3e-03  5.4e+00 
 7.0e-04 -6.3e-04  5.3e+00 
 7.0e-04  3.7e-08  5.3e+00 
 7.0e-04  6.3e-04  5.3e+00 
 7.0e-04  1.3e-03  5.3e+00 
 7.0e-04  1.9e-03  5.3e+00 
 7.0e-04  2.5e-03  5.3e+00 
 7.1e-04  3.1e-03  5.2e+00 
 7.1e-04  3.7e-03  5.2e+00 
 7.1e-04  4.3e-03  5.2e+00 
 7.1e-04  4.8e-03  5.2e+00 
 7.1e-04  5.4e-03  5.2e+00 
 7.1e-04  5.9e-03  5.2e+00 
 7.1e-04  6.4e-03  5.2e+00 
 7.1e-04  6.8e-03  5.2e+00 
 7.1e-04  7.3e-03  5.2e+00 
 7.1e-04  7.7e-03  5.2e+00 
 7.2e-04  8.1e-03  5.2e+00 
 7.2e-04  8.4e-03  5.2e+00 
 7.2e-04  8.8e-03  5.2e+00 
 7.2e-04  9.0e-03  5.2e+00 
 7.2e-04  9.3e-03  5.2e+00 
 7.2e-04  9.5e-03  5.2e+00 
 7.2e-04  9.7e-03  5.2e+00 
 7.2e-04  9.8e-03  5.3e+00 
 7.2e-04  9.9e-03  5.3e+00 
 7.2e-04  1.0e-02  5.3e+00 
 7.3e-04  1.0e-02  5.3e+00 
 7.3e-04  1.0e-02  5.3e+00 
 7.3e-04  9.9e-03  5.3e+00 
 7.3e-04  9.8e-03  5.4e+00 
 7.3e-04  9.7e-03  5.4e+00 
 7.3e-04  9.5e-03  5.4e+00 
 7.3e-04  9.3e-03  5.4e+00 
 7.3e-04  9.0e-03  5.4e+00 
 7.3e-04  8.8e-03  5.5e+00 
 7.3e-04  8.4e-03  5.5e+00 
 7.4e-04  8.1e-03  5.5e+00 
 7.4e-04  7.7e-03  5.5e+00 
 7.4e-04  7.3e-03  5.6e+00 
 7.4e-04  6.8e-03  5.6e+00 
 7.4e-04  6.4e-03  5.6e+00 
 7.4e-04  5.9e-03  5.7e+00 
 7.4e-04  5.4e-03  5.7e+00 
 7.4e-04  4.8e-03  5.7e+00 
 7.4e-04  4.3e-03  5.7e+00 
 7.4e-04  3.7e-03  5.8e+00 
 7.5e-04  3.1e-03  5.8e+00 
 7.5e-04  2.5e-03  5.8e+00 
 7.5e-04  1.9e-03  5.8e+00 
 7.5e-04  1.3e-03  5.8e+00 
 7.5e-04  6.3e-04  5.9e+00 
 7.5e-04 -3.7e-08  5.9e+00 
 7.5e-04 -6.3e-04  5.9e+00 
 7.5e-04 -1.3e-03  5.9e+00 
 7.5e-04 -1.9e-03  5.9e+00 
 7.5e-04 -2.5e-03  5.9e+00 
 7.6e-04 -3.1e-03  6.0e+00 
 7.6e-04 -3.7e-03  6.0e+00 
 7.6e-04 -4.3e-03  6.0e+00 
 7.6e-04 -4.8e-03  6.0e+00 
 7.6e-04 -5.4e-03  6.0e+00 
 7.6e-04 -5.9e-03  6.0e+00 
 7.6e-04 -6.4e-03  6.0e+00 
 7.6e-04 -6.8e-03  6.0e+00 
 7.6e-04 -7.3e-03  6.0e+00 
 7.6e-04 -7.7e-03  6.0e+00 
 7.7e-04 -8.1e-03  6.0e+00 
 7.7e-04 -8.4e-03  6.0e+00 
 7.7e-04 -8.8e-03  6.0e+00 
 7.7e-04 -9.0e-03  6.0e+00 
 7.7e-04 -9.3e-03  6.0e+00 
 7.7e-04 -9.5e-03  6.0e+00 
 7.7e-04 -9.7e-03  6.0e+00 
 7.7e-04 -9.8e-03  6.0e+00 
 7.7e-04 -9.9e-03  5.9e+00 
 7.7e-04 -1.0e-02  5.9e+00 
 7.8e-04 -1.0e-02  5.9e+00 
 7.8e-04 -1.0e-02  5.9e+00 
 7.8e-04 -9.9e-03  5.9e+00 
 7.8e-04 -9.8e-03  5.9e+00 
 7.8e-04 -9.7e-03  5.8e+00 
 7.8e-04 -9.5e-03  5.8e+00 
 7.8e-04 -9.3e-03  5.8e+00 
 7.8e-04 -9.0e-03  5.8e+00 
 7.8e-04 -8.8e-03  5.7e+00 
 7.8e-04 -8.4e-03  5.7e+00 
 7.9e-04 -8.1e-03  5.7e+00 
 7.9e-04 -7.7e-03  5.7e+00 
 7.9e-04 -7.3e-03  5.6e+00 
 7.9e-04 -6.8e-03  5.6e+00 
 7.9e-04 -6.4e-03  5.6e+00 
 7.9e-04 -5.9e-03  5.6e+00 
 7.9e-04 -5.4e-03  5.5e+00 
 7.9e-04 -4.8e-03  5.5e+00 
 7.9e-04 -4.3e-03  5.5e+00 
 7.9e-04 -3.7e-03  5.5e+00 
 8.0e-04 -3.1e-03  5.4e+00 
 8.0e-04 -2.5e-03  5.4e+00 
 8.0e-04 -1.9e-03  5.4e+00 
 8.0e-04 -1.3e-03  5.4e+00 
 8.0e-04 -6.3e-04  5.3e+00 
 8.0e-04  3.7e-08  5.3e+00 
 8.0e-04  6.3e-04  5.3e+00 
 8.0e-04  1.3e-03  5.3e+00 
 8.0e-04  1.9e-03  5.3e+00 
 8.0e-04  2.5e-03  5.3e+00 
 8.1e-04  3.1e-03  5.2e+00 
 8.1e-04  3.7e-03  5.2e+00 
 8.1e-04  4.3e-03  5.2e+00 
 8.1e-04  4.8e-03  5.2e+00 
 8.1e-04  5.4e-03  5.2e+00 
 8.1e-04  5.9e-03  5.2e+00 
 8.1e-04  6.4e-03  5.2e+00 
 8.1e-04  6.8e-03  5.2e+00 
 8.1e-04  7.3e-03  5.2e+00 
 8.1e-04  7.7e-03  5.2e+00 
 8.2e-04  8.1e-03  5.2e+00 
 8.2e-04  8.4e-03  5.2e+00 
 8.2e-04  8.8e-03  5.2e+00 
 8.2e-04  9.0e-03  5.2e+00 
 8.2e-04  9.3e-03  5.2e+00 
 8.2e-04  9.5e-03  5.2e+00 
 8.2e-04  9.7e-03  5.2e+00 
 8.2e-04  9.8e-03  5.3e+00 
 8.2e-04  9.9e-03  5.3e+00 
 8.2e-04  1.0e-02  5.3e+00 
 8.3e-04  1.0e-02  5.3e+00 
 8.3e-04  1.0e-02  5.3e+00 
 8.3e-04  9.9e-03  5.3e+00 
 8.3e-04  9.8e-03  5.4e+00 
 8.3e-04  9.7e-03  5.4e+00 
 8.3e-04  9.5e-03  5.4e+00 
 8.3e-04  9.3e-03  5.4e+00 
 8.3e-04  9.0e-03  5.4e+00 
 8.3e-04  8.8e-03  5.5e+00 
 8.3e-04  8.4e-03  5.5e+00 
 8.4e-04  8.1e-03  5.5e+00 
 8.4e-04  7.7e-03  5.5e+00 
 8.4e-04  7.3e-03  5.6e+00 
 8.4e-04  6.8e-03  5.6e+00 
 8.4e-04  6.4e-03  5.6e+00 
 8.4e-04  5.9e-03  5.7e+00 
 8.4e-04  5.4e-03  5.7e+00 
 8.4e-04  4.8e-03  5.7e+00 
 8.4e-04  4.3e-03  5.7e+00 
 8.4e-04  3.7e-03  5.8e+00 
 8.5e-04  3.1e-03  5.8e+00 
 8.5e-04  2.5e-03  5.8e+00 
 8.5e-04  1.9e-03  5.8e+00 
 8.5e-04  1.3e-03  5.8e+00 
 8.5e-04  6.3e-04  5.9e+00 
 8.5e-04 -3.7e-08  5.9e+00 
 8.5e-04 -6.3e-04  5.9e+00 
 8.5e-04 -1.3e-03  5.9e+00 
 8.5e-04 -1.9e-03  5.9e+00 
 8.5e-04 -2.5e-03  5.9e+00 
 8.6e-04 -3.1e-03  6.0e+00 
 8.6e-04 -3.7e-03  6.0e+00 
 8.6e-04 -4.3e-03  6.0e+00 
 8.6e-04 -4.8e-03  6.0e+00 
 8.6e-04 -5.4e-03  6.0e+00 
 8.6e-04 -5.9e-03  6.0e+00 
 8.6e-04 -6.4e-03  6.0e+00 
 8.6e-04 -6.8e-03  6.0e+00 
 8.6e-04 -7.3e-03  6.0e+00 
 8.6e-04 -7.7e-03  6.0e+00 
 8.7e-04 -8.1e-03  6.0e+00 
 8.7e-04 -8.4e-03  6.0e+00 
 8.7e-04 -8.8e-03  6.0e+00 
 8.7e-04 -9.0e-03  6.0e+00 
 8.7e-04 -9.3e-03  6.0e+00 
 8.7e-04 -9.5e-03  6.0e+00 
 8.7e-04 -9.7e-03  6.0e+00 
 8.7e-04 -9.8e-03  6.0e+00 
 8.7e-04 -9.9e-03  5.9e+00 
 8.7e-04 -1.0e-02  5.9e+00 
 8.8e-04 -1.0e-02  5.9e+00 
 8.8e-04 -1.0e-02  5.9e+00 
 8.8e-04 -9.9e-03  5.9e+00 
 8.8e-04 -9.8e-03  5.9e+00 
 8.8e-04 -9.7e-03  5.8e+00 
 8.8e-04 -9.5e-03  5.8e+00 
 8.8e-04 -9.3e-03  5.8e+00 
 8.8e-04 -9.0e-03  5.8e+00 
 8.8e-04 -8.8e-03  5.7e+00 
 8.8e-04 -8.4e-03  5.7e+00 
 8.9e-04 -8.1e-03  5.7e+00 
 8.9e-04 -7.7e-03  5.7e+00 
 8.9e-04 -7.3e-03  5.6e+00 
 8.9e-04 -6.8e-03  5.6e+00 
 8.9e-04 -6.4e-03  5.6e+00 
 8.9e-04 -5.9e-03  5.6e+00 
 8.9e-04 -5.4e-03  5.5e+00 
 8.9e-04 -4.8e-03  5.5e+00 
 8.9e-04 -4.3e-03  5.5e+00 
 8.9e-04 -3.7e-03  5.5e+00 
 9.0e-04 -3.1e-03  5.4e+00 
 9.0e-04 -2.5e-03  5.4e+00 
 9.0e-04 -1.9e-03  5.4e+00 
 9.0e-04 -1.3e-03  5.4e+00 
 9.0e-04 -6.3e-04  5.3e+00 
 9.0e-04  3.7e-08  5.3e+00 
 9.0e-04  6.3e-04  5.3e+00 
 9.0e-04  1.3e-03  5.3e+00 
 9.0e-04  1.9e-03  5.3e+00 
 9.0e-04  2.5e-03  5.3e+00 
 9.1e-04  3.1e-03  5.2e+00 
 9.1e-04  3.7e-03  5.2e+00 
 9.1e-04  4.3e-03  5.2e+00 
 9.1e-04  4.8e-03  5.2e+00 
 9.1e-04  5.4e-03  5.2e+00 
 9.1e-04  5.9e-03  5.2e+00 
 9.1e-04  6.4e-03  5.2e+00 
 9.1e-04  6.8e-03  5.2e+00 
 9.1e-04  7.3e-03  5.2e+00 
 9.1e-04  7.7e-03  5.2e+00 
 9.2e-04  8.1e-03  5.2e+00 
 9.2e-04  8.4e-03  5.2e+00 
 9.2e-04  8.8e-03  5.2e+00 
 9.2e-04  9.0e-03  5.2e+00 
 9.2e-04  9.3e-03  5.2e+00 
 9.2e-04  9.5e-03  5.2e+00 
 9.2e-04  9.7e-03  5.2e+00 
 9.2e-04  9.8e-03  5.3e+00 
 9.2e-04  9.9e-03  5.3e+00 
 9.2e-04  1.0e-02  5.3e+00 
 9.3e-04  1.0e-02  5.3e+00 
 9.3e-04  1.0e-02  5.3e+00 
 9.3e-04  9.9e-03  5.3e+00 
 9.3e-04  9.8e-03  5.4e+00 
 9.3e-04  9.7e-03  5.4e+00 
 9.3e-04  9.5e-03  5.4e+00 
 9.3e-04  9.3e-03  5.4e+00 
 9.3e-04  9.0e-03  5.4e+00 
 9.3e-04  8.8e-03  5.5e+00 
 9.3e-04  8.4e-03  5.5e+00 
 9.4e-04  8.1e-03  5.5e+00 
 9.4e-04  7.7e-03  5.5e+00 
 9.4e-04  7.3e-03  5.6e+00 
 9.4e-04  6.8e-03  5.6e+00 
 9.4e-04  6.4e-03  5.6e+00 
 9.4e-04  5.9e-03  5.7e+00 
 9.4e-04  5.4e-03  5.7e+00 
 9.4e-04  4.8e-03  5.7e+00 
 9.4e-04  4.3e-03  5.7e+00 
 9.4e-04  3.7e-03  5.8e+00 
 9.5e-04  3.1e-03  5.8e+00 
 9.5e-04  2.5e-03  5.8e+00 
 9.5e-04  1.9e-03  5.8e+00 
 9.5e-04  1.3e-03  5.8e+00 
 9.5e-04  6.3e-04  5.9e+00 
 9.5e-04 -3.7e-08  5.9e+00 
 9.5e-04 -6.3e-04  5.9e+00 
 9.5e-04 -1.3e-03  5.9e+00 
 9.5e-04 -1.9e-03  5.9e+00 
 9.5e-04 -2.5e-03  5.9e+00 
 9.6e-04 -3.1e-03  6.0e+00 
 9.6e-04 -3.7e-03  6.0e+00 
 9.6e-04 -4.3e-03  6.0e+00 
 9.6e-04 -4.8e-03  6.0e+00 
 9.6e-04 -5.4e-03  6.0e+00 
 9.6e-04 -5.9e-03  6.0e+00 
 9.6e-04 -6.4e-03  6.0e+00 
 9.6e-04 -6.8e-03  6.0e+00 
 9.6e-04 -7.3e-03  6.0e+00 
 9.6e-04 -7.7e-03  6.0e+00 
 9.7e-04 -8.1e-03  6.0e+00 
 9.7e-04 -8.4e-03  6.0e+00 
 9.7e-04 -8.8e-03  6.0e+00 
 9.7e-04 -9.0e-03  6.0e+00 
 9.7e-04 -9.3e-03  6.0e+00 
 9.7e-04 -9.5e-03  6.0e+00 
 9.7e-04 -9.7e-03  6.0e+00 
 9.7e-04 -9.8e-03  6.0e+00 
 9.7e-04 -9.9e-03  5.9e+00 
 9.7e-04 -1.0e-02  5.9e+00 
 9.8e-04 -1.0e-02  5.9e+00 
 9.8e-04 -1.0e-02  5.9e+00 
 9.8e-04 -9.9e-03  5.9e+00 
 9.8e-04 -9.8e-03  5.9e+00 
 9.8e-04 -9.7e-03  5.8e+00 
 9.8e-04 -9.5e-03  5.8e+00 
 9.8e-04 -9.3e-03  5.8e+00 
 9.8e-04 -9.0e-03  5.8e+00 
 9.8e-04 -8.8e-03  5.7e+00 
 9.8e-04 -8.4e-03  5.7e+00 
 9.9e-04 -8.1e-03  5.7e+00 
 9.9e-04 -7.7e-03  5.7e+00 
 9.9e-04 -7.3e-03  5.6e+00 
 9.9e-04 -6.8e-03  5.6e+00 
 9.9e-04 -6.4e-03  5.6e+00 
 9.9e-04 -5.9e-03  5.6e+00 
 9.9e-04 -5.4e-03  5.5e+00 
 9.9e-04 -4.8e-03  5.5e+00 
 9.9e-04 -4.3e-03  5.5e+00 
 9.9e-04 -3.7e-03  5.5e+00 
 1.0e-03 -3.1e-03  5.4e+00 
 1.0e-03 -2.5e-03  5.4e+00 
 1.0e-03 -1.9e-03  5.4e+00 
 1.0e-03 -1.3e-03  5.4e+00 
 1.0e-03 -6.3e-04  5.3e+00 
 1.0e-03 -2.4e-17  5.3e+00 
