 352	3.452800000000019e-04
	2.922381765399365e-03
	5.780753170698006e+00

 353	3.462800000000019e-04
	2.316120760997915e-03
	5.803250752444151e+00

 354	3.472800000000019e-04
	1.700719086087696e-03
	5.824948515399393e+00

 355	3.482800000000020e-04
	1.078605449929366e-03
	5.845767968636746e+00

 356	3.492800000000020e-04
	4.522350508280857e-04
	5.865634218014623e+00

 357	3.502800000000020e-04
	-1.759201134122352e-04
	5.884476147942915e+00

 358	3.512800000000020e-04
	-8.033810013352083e-04
	5.902226585651174e+00

 359	3.522800000000021e-04
	-1.427671311475778e-03
	5.918822449176826e+00

 360	3.532800000000021e-04
	-2.046327255190898e-03
	5.934204880430460e+00

 361	3.542800000000021e-04
	-2.656907280107809e-03
	5.948319364806146e+00

 362	3.552800000000021e-04
	-3.257001705815576e-03
	5.961115838909396e+00

 363	3.562800000000022e-04
	-3.844242233773062e-03
	5.972548787976041e+00

 364	3.572800000000022e-04
	-4.416311293901029e-03
	5.982577334562746e+00

 365	3.582800000000022e-04
	-4.970951190972712e-03
	5.991165320012917e+00

 366	3.592800000000022e-04
	-5.505973014705171e-03
	5.998281380088332e+00

 367	3.602800000000023e-04
	-6.019265278388415e-03
	6.003899016010091e+00

 368	3.612800000000023e-04
	-6.508802251958557e-03
	6.007996661916834e+00

 369	3.622800000000023e-04
	-6.972651956629144e-03
	6.010557749529238e+00

 370	3.632800000000023e-04
	-7.408983789528580e-03
	6.011570770497389e+00

 371	3.642800000000024e-04
	-7.816075748253442e-03
	6.011029336606177e+00

 372	3.652800000000024e-04
	-8.192321226825320e-03
	6.008932237673379e+00

 373	3.662800000000024e-04
	-8.536235356230449e-03
	6.005283496607268e+00

 374	3.672800000000024e-04
	-8.846460864519529e-03
	6.000092420748385e+00

 375	3.682800000000025e-04
	-9.121773433339865e-03
	5.993373648271088e+00

 376	3.692800000000025e-04
	-9.361086529760696e-03
	5.985147188062143e+00

 377	3.702800000000025e-04
	-9.563455694322183e-03
	5.975438451230274e+00

 378	3.712800000000025e-04
	-9.728082268385495e-03
	5.964278272080185e+00

 379	3.722800000000026e-04
	-9.854316546073516e-03
	5.951702916224292e+00

 380	3.732800000000026e-04
	-9.941660338363183e-03
	5.937754073300550e+00

 381	3.742800000000026e-04
	-9.989768939209899e-03
	5.922478831694453e+00

 382	3.752800000000026e-04
	-9.998452485944857e-03
	5.905929632624690e+00

 383	3.762800000000027e-04
	-9.967676708576229e-03
	5.888164201031676e+00

 384	3.772800000000027e-04
	-9.897563065037170e-03
	5.869245450794265e+00

 385	3.782800000000027e-04
	-9.788388261846854e-03
	5.849241362039747e+00

 386	3.792800000000027e-04
	-9.640583162076256e-03
	5.828224828573097e+00

 387	3.802800000000027e-04
	-9.454731084928430e-03
	5.806273473797297e+00

 388	3.812800000000028e-04
	-9.231565503644160e-03
	5.783469433888010e+00

 389	3.822800000000028e-04
	-8.971967150818097e-03
	5.759899107469256e+00

 390	3.832800000000028e-04
	-8.676960542549664e-03
	5.735652871475305e+00

 391	3.842800000000028e-04
	-8.347709935145968e-03
	5.710824763449227e+00

 392	3.852800000000029e-04
	-7.985514730334174e-03
	5.685512131029441e+00

 393	3.862800000000029e-04
	-7.591804347116381e-03
	5.659815249898127e+00

 394	3.872800000000029e-04
	-7.168132580506032e-03
	5.633836911999690e+00

 395	3.882800000000029e-04
	-6.716171469408672e-03
	5.607681986310364e+00

 396	3.892800000000030e-04
	-6.237704697848460e-03
	5.581456954880243e+00

 397	3.902800000000030e-04
	-5.734620555582017e-03
	5.555269427299696e+00

 398	3.912800000000030e-04
	-5.208904485881643e-03
	5.529227637065089e+00

 399	3.922800000000030e-04
	-4.662631249897561e-03
	5.503439923611069e+00

 400	3.932800000000031e-04
	-4.097956738523758e-03
	5.478014204019195e+00

 401	3.942800000000031e-04
	-3.517109464081318e-03
	5.453057438532157e+00

 402	3.952800000000031e-04
	-2.922381765398653e-03
	5.428675094127080e+00

 403	3.962800000000031e-04
	-2.316120760997156e-03
	5.404970610414644e+00

 404	3.972800000000032e-04
	-1.700719086086962e-03
	5.382044872068645e+00

 405	3.982800000000032e-04
	-1.078605449928590e-03
	5.359995691946476e+00

 406	3.992800000000032e-04
	-4.522350508273061e-04
	5.338917308855053e+00

 407	4.002800000000032e-04
	1.759201134130154e-04
	5.318899903769267e+00

 408	4.012800000000033e-04
	8.033810013359506e-04
	5.300029138054306e+00

 409	4.022800000000033e-04
	1.427671311476515e-03
	5.282385716979861e+00

 410	4.032800000000033e-04
	2.046327255191627e-03
	5.266044981525818e+00

 411	4.042800000000033e-04
	2.656907280108561e-03
	5.251076531167723e+00

 412	4.052800000000034e-04
	3.257001705816280e-03
	5.237543879999458e+00

 413	4.062800000000034e-04
	3.844242233773782e-03
	5.225504148232150e+00

 414	4.072800000000034e-04
	4.416311293901697e-03
	5.215007790752015e+00

 415	4.082800000000034e-04
	4.970951190973389e-03
	5.206098364090137e+00

 416	4.092800000000035e-04
	5.505973014705793e-03
	5.198812332856549e+00

 417	4.102800000000035e-04
	6.019265278389038e-03
	5.193178916317899e+00

 418	4.112800000000035e-04
	6.508802251959124e-03
	5.189219975529856e+00

 419	4.122800000000035e-04
	6.972651956629702e-03
	5.186949941114627e+00

 420	4.132800000000036e-04
	7.408983789529056e-03
	5.186375781508705e+00

 421	4.142800000000036e-04
	7.816075748253930e-03
	5.187497011194288e+00

 422	4.152800000000036e-04
	8.192321226825726e-03
	5.190305738233871e+00

 423	4.162800000000036e-04
	8.536235356230855e-03
	5.194786750134105e+00

 424	4.172800000000036e-04
	8.846460864519894e-03
	5.200917636860055e+00

 425	4.182800000000037e-04
	9.121773433340185e-03
	5.208668949634977e+00

 426	4.192800000000037e-04
	9.361086529760972e-03
	5.218004393920881e+00

 427	4.202800000000037e-04
	9.563455694322411e-03
	5.228881054850784e+00

 428	4.212800000000037e-04
	9.728082268385676e-03
	5.241249653165573e+00

 429	4.222800000000038e-04
	9.854316546073650e-03
	5.255054829621631e+00

 430	4.232800000000038e-04
	9.941660338363266e-03
	5.270235455639170e+00

 431	4.242800000000038e-04
	9.989768939209933e-03
	5.286724967898904e+00

 432	4.252800000000038e-04
	9.998452485944843e-03
	5.304451724457446e+00

 433	4.262800000000039e-04
	9.967676708576166e-03
	5.323339379873819e+00

 434	4.272800000000039e-04
	9.897563065037059e-03
	5.343307276778105e+00

 435	4.282800000000039e-04
	9.788388261846701e-03
	5.364270851241701e+00

 436	4.292800000000039e-04
	9.640583162076048e-03
	5.386142049292870e+00

 437	4.302800000000040e-04
	9.454731084928187e-03
	5.408829751878436e+00

 438	4.312800000000040e-04
	9.231565503643860e-03
	5.432240205589650e+00

 439	4.322800000000040e-04
	8.971967150817767e-03
	5.456277456491824e+00

 440	4.332800000000040e-04
	8.676960542549277e-03
	5.480843784421190e+00

 441	4.342800000000041e-04
	8.347709935145558e-03
	5.505840135194961e+00

 442	4.352800000000041e-04
	7.985514730333702e-03
	5.531166548244220e+00

 443	4.362800000000041e-04
	7.591804347115896e-03
	5.556722577314477e+00

 444	4.372800000000041e-04
	7.168132580505487e-03
	5.582407701969641e+00

 445	4.382800000000042e-04
	6.716171469408119e-03
	5.608121727833205e+00

 446	4.392800000000042e-04
	6.237704697847850e-03
	5.633765173623575e+00

 447	4.402800000000042e-04
	5.734620555581407e-03
	5.659239643290442e+00

 448	4.412800000000042e-04
	5.208904485880977e-03
	5.684448181723840e+00

 449	4.422800000000043e-04
	4.662631249896902e-03
	5.709295612775628e+00

 450	4.432800000000043e-04
	4.097956738523046e-03
	5.733688858557046e+00

 451	4.442800000000043e-04
	3.517109464080621e-03
	5.757537239255789e+00

 452	4.452800000000043e-04
	2.922381765397907e-03
	5.780752752958518e+00

 453	4.462800000000044e-04
	2.316120760996432e-03
	5.803250335266214e+00

 454	4.472800000000044e-04
	1.700719086086193e-03
	5.824948098727363e+00

 455	4.482800000000044e-04
	1.078605449927849e-03
	5.845767552411958e+00

 456	4.492800000000044e-04
	4.522350508265621e-04
	5.865633802176993e+00

 457	4.502800000000045e-04
	-1.759201134137602e-04
	5.884475732428049e+00

 458	4.512800000000045e-04
	-8.033810013367285e-04
	5.902226170395743e+00

 459	4.522800000000045e-04
	-1.427671311477252e-03
	5.918822034114974e+00

 460	4.532800000000045e-04
	-2.046327255192391e-03
	5.934204465493975e+00

 461	4.542800000000045e-04
	-2.656907280109314e-03
	5.948318949925660e+00

 462	4.552800000000046e-04
	-3.257001705817017e-03
	5.961115424015143e+00

 463	4.562800000000046e-04
	-3.844242233774502e-03
	5.972548372997945e+00

 464	4.572800000000046e-04
	-4.416311293902397e-03
	5.982576919430418e+00

 465	4.582800000000046e-04
	-4.970951190974066e-03
	5.991164904654503e+00

 466	4.592800000000047e-04
	-5.505973014706443e-03
	5.998280964434731e+00

 467	4.602800000000047e-04
	-6.019265278389661e-03
	6.003898599990428e+00

 468	4.612800000000047e-04
	-6.508802251959715e-03
	6.007996245464272e+00

 469	4.622800000000047e-04
	-6.972651956630262e-03
	6.010557332576011e+00

 470	4.632800000000048e-04
	-7.408983789529580e-03
	6.011570352979369e+00

 471	4.642800000000048e-04
	-7.816075748254417e-03
	6.011028918460881e+00

 472	4.652800000000048e-04
	-8.192321226826173e-03
	6.008931818842942e+00

 473	4.662800000000048e-04
	-8.536235356231263e-03
	6.005283077034180e+00

 474	4.672800000000049e-04
	-8.846460864520225e-03
	6.000092000380334e+00

 475	4.682800000000049e-04
	-9.121773433340504e-03
	5.993373227058512e+00

 476	4.692800000000049e-04
	-9.361086529761222e-03
	5.985146765962366e+00

 477	4.702800000000049e-04
	-9.563455694322638e-03
	5.975438028202572e+00

 478	4.712800000000050e-04
	-9.728082268385840e-03
	5.964277848090275e+00

 479	4.722800000000050e-04
	-9.854316546073784e-03
	5.951702491243664e+00

 480	4.732800000000050e-04
	-9.941660338363342e-03
	5.937753647306110e+00

 481	4.742800000000050e-04
	-9.989768939209968e-03
	5.922478404665685e+00

 482	4.752800000000051e-04
	-9.998452485944831e-03
	5.905929204550270e+00

 483	4.762800000000051e-04
	-9.967676708576104e-03
	5.888163771905787e+00

 484	4.772800000000051e-04
	-9.897563065036958e-03
	5.869245020615306e+00

 485	4.782800000000051e-04
	-9.788388261846541e-03
	5.849240930812870e+00

 486	4.792800000000052e-04
	-9.640583162075859e-03
	5.828224396308962e+00

 487	4.802800000000052e-04
	-9.454731084927934e-03
	5.806273040513221e+00

 488	4.812800000000052e-04
	-9.231565503643588e-03
	5.783468999606244e+00

 489	4.822800000000052e-04
	-8.971967150817424e-03
	5.759898672218709e+00

 490	4.832800000000053e-04
	-8.676960542548923e-03
	5.735652435288352e+00

 491	4.842800000000053e-04
	-8.347709935145128e-03
	5.710824326364325e+00

 492	4.852800000000053e-04
	-7.985514730333276e-03
	5.685511693087314e+00

 493	4.862800000000053e-04
	-7.591804347115388e-03
	5.659814811145626e+00

 494	4.872800000000053e-04
	-7.168132580504994e-03
	5.633836472489883e+00

 495	4.882800000000054e-04
	-6.716171469407541e-03
	5.607681546096277e+00

 496	4.892800000000053e-04
	-6.237704697847269e-03
	5.581456514019162e+00

 497	4.902800000000054e-04
	-5.734620555580826e-03
	5.555268985852284e+00

 498	4.912800000000054e-04
	-5.208904485880342e-03
	5.529227195093430e+00

 499	4.922800000000054e-04
	-4.662631249896275e-03
	5.503439481180310e+00

 500	4.932800000000054e-04
	-4.097956738522366e-03
	5.478013761194886e+00

 501	4.942800000000055e-04
	-3.517109464079957e-03
	5.453056995380908e+00

 502	4.952800000000055e-04
	-2.922381765397195e-03
	5.428674650716882e+00

 503	4.962800000000055e-04
	-2.316120760995742e-03
	5.404970166813088e+00

 504	4.972800000000055e-04
	-1.700719086085459e-03
	5.382044428345454e+00

 505	4.982800000000056e-04
	-1.078605449927073e-03
	5.359995248169594e+00

 506	4.992800000000056e-04
	-4.522350508258180e-04
	5.338916865090295e+00

 507	5.002800000000056e-04
	1.759201134145404e-04
	5.318899460083203e+00

 508	5.012800000000056e-04
	8.033810013374710e-04
	5.300028694512214e+00

 509	5.022800000000057e-04
	1.427671311478025e-03
	5.282385273645470e+00

 510	5.032800000000057e-04
	2.046327255193120e-03
	5.266044538460678e+00

 511	5.042800000000057e-04
	2.656907280109997e-03
	5.251076088430498e+00

 512	5.052800000000057e-04
	3.257001705817722e-03
	5.237543437650412e+00

 513	5.062800000000058e-04
	3.844242233775157e-03
	5.225503706326482e+00

 514	5.072800000000058e-04
	4.416311293903066e-03
	5.215007349342573e+00

 515	5.082800000000058e-04
	4.970951190974682e-03
	5.206097923228700e+00

 516	5.092800000000058e-04
	5.505973014707066e-03
	5.198811892591569e+00

 517	5.102800000000059e-04
	6.019265278390199e-03
	5.193178476695116e+00

 518	5.112800000000059e-04
	6.508802251960282e-03
	5.189219536592480e+00

 519	5.122800000000059e-04
	6.972651956630770e-03
	5.186949502904937e+00

 520	5.132800000000059e-04
	7.408983789530056e-03
	5.186375344063780e+00

 521	5.142800000000060e-04
	7.816075748254882e-03
	5.187496574549301e+00

 522	5.152800000000060e-04
	8.192321226826600e-03
	5.190305302423061e+00

 523	5.162800000000060e-04
	8.536235356231631e-03
	5.194786315185983e+00

 524	5.172800000000060e-04
	8.846460864520556e-03
	5.200917202802332e+00

 525	5.182800000000060e-04
	9.121773433340809e-03
	5.208668516492211e+00

 526	5.192800000000061e-04
	9.361086529761484e-03
	5.218003961716609e+00

 527	5.202800000000061e-04
	9.563455694322846e-03
	5.228880623602014e+00

 528	5.212800000000061e-04
	9.728082268386005e-03
	5.241249222891358e+00

 529	5.222800000000061e-04
	9.854316546073908e-03
	5.255054400335203e+00

 530	5.232800000000062e-04
	9.941660338363424e-03
	5.270235027352698e+00

 531	5.242800000000062e-04
	9.989768939210001e-03
	5.286724540620513e+00

 532	5.252800000000062e-04
	9.998452485944817e-03
	5.304451298194421e+00

 533	5.262800000000062e-04
	9.967676708576043e-03
	5.323338954629668e+00

 534	5.272800000000063e-04
	9.897563065036851e-03
	5.343306852553005e+00

 535	5.282800000000063e-04
	9.788388261846396e-03
	5.364270428035697e+00

 536	5.292800000000063e-04
	9.640583162075672e-03
	5.386141627101832e+00

 537	5.302800000000063e-04
	9.454731084927691e-03
	5.408829330695037e+00

 538	5.312800000000064e-04
	9.231565503643301e-03
	5.432239785403853e+00

 539	5.322800000000064e-04
	8.971967150817110e-03
	5.456277037292571e+00

 540	5.332800000000064e-04
	8.676960542548571e-03
	5.480843366193427e+00

 541	5.342800000000064e-04
	8.347709935144719e-03
	5.505839717921101e+00

 542	5.352800000000065e-04
	7.985514730332786e-03
	5.531166131904458e+00

 543	5.362800000000065e-04
	7.591804347114927e-03
	5.556722161884919e+00

 544	5.372800000000065e-04
	7.168132580504450e-03
	5.582407287426619e+00

 545	5.382800000000065e-04
	6.716171469406990e-03
	5.608121314145499e+00

 546	5.392800000000066e-04
	6.237704697846658e-03
	5.633764760760586e+00

 547	5.402800000000066e-04
	5.734620555580187e-03
	5.659239231217800e+00

 548	5.412800000000066e-04
	5.208904485879707e-03
	5.684447770404595e+00

 549	5.422800000000066e-04
	4.662631249895553e-03
	5.709295202169234e+00

 550	5.432800000000067e-04
	4.097956738521655e-03
	5.733688448621717e+00

 551	5.442800000000067e-04
	3.517109464079226e-03
	5.757536829945070e+00

 552	5.452800000000067e-04
	2.922381765396482e-03
	5.780752344225560e+00

 553	5.462800000000067e-04
	2.316120760994948e-03
	5.803249927057991e+00

 554	5.472800000000068e-04
	1.700719086084690e-03
	5.824947690991607e+00

 555	5.482800000000068e-04
	1.078605449926368e-03
	5.845767145092225e+00

 556	5.492800000000068e-04
	4.522350508250739e-04
	5.865633395215684e+00

 557	5.502800000000068e-04
	-1.759201134152851e-04
	5.884475325765745e+00

 558	5.512800000000069e-04
	-8.033810013382488e-04
	5.902225763969828e+00

 559	5.522800000000069e-04
	-1.427671311478727e-03
	5.918821627861989e+00

 560	5.532800000000069e-04
	-2.046327255193849e-03
	5.934204059346726e+00

 561	5.542800000000069e-04
	-2.656907280110716e-03
	5.948318543820333e+00

 562	5.552800000000069e-04
	-3.257001705818460e-03
	5.961115017881617e+00

 563	5.562800000000070e-04
	-3.844242233775812e-03
	5.972547966769428e+00

 564	5.572800000000070e-04
	-4.416311293903734e-03
	5.982576513038254e+00

 565	5.582800000000070e-04
	-4.970951190975328e-03
	5.991164498030613e+00

 566	5.592800000000070e-04
	-5.505973014707717e-03
	5.998280557509749e+00

 567	5.602800000000071e-04
	-6.019265278390794e-03
	6.003898192698760e+00

 568	5.612800000000071e-04
	-6.508802251960847e-03
	6.007995837737842e+00

 569	5.622800000000071e-04
	-6.972651956631304e-03
	6.010556924351135e+00

 570	5.632800000000071e-04
	-7.408983789530604e-03
	6.011569944192409e+00

 571	5.642800000000072e-04
	-7.816075748255302e-03
	6.011028509053262e+00

 572	5.652800000000072e-04
	-8.192321226827028e-03
	6.008931408754224e+00

 573	5.662800000000072e-04
	-8.536235356232019e-03
	6.005282666211915e+00

 574	5.672800000000072e-04
	-8.846460864520936e-03
	6.000091588772253e+00

 575	5.682800000000073e-04
	-9.121773433341087e-03
	5.993372814618786e+00

 576	5.692800000000073e-04
	-9.361086529761746e-03
	5.985146352646763e+00

 577	5.702800000000073e-04
	-9.563455694323063e-03
	5.975437613973521e+00

 578	5.712800000000073e-04
	-9.728082268386194e-03
	5.964277432914338e+00

 579	5.722800000000074e-04
	-9.854316546074035e-03
	5.951702075091484e+00

 580	5.732800000000074e-04
	-9.941660338363504e-03
	5.937753230154863e+00

 581	5.742800000000074e-04
	-9.989768939210037e-03
	5.922477986498317e+00

 582	5.752800000000074e-04
	-9.998452485944803e-03
	5.905928785354392e+00

 583	5.762800000000075e-04
	-9.967676708575983e-03
	5.888163351674382e+00

 584	5.772800000000075e-04
	-9.897563065036745e-03
	5.869244599348773e+00

 585	5.782800000000075e-04
	-9.788388261846229e-03
	5.849240508516451e+00

 586	5.792800000000075e-04
	-9.640583162075455e-03
	5.828223972994645e+00

 587	5.802800000000076e-04
	-9.454731084927448e-03
	5.806272616196240e+00

 588	5.812800000000076e-04
	-9.231565503643015e-03
	5.783468574309691e+00

 589	5.822800000000076e-04
	-8.971967150816749e-03
	5.759898245968962e+00

 590	5.832800000000076e-04
	-8.676960542548165e-03
	5.735652008118053e+00

 591	5.842800000000077e-04
	-8.347709935144309e-03
	5.710823898310645e+00

 592	5.852800000000077e-04
	-7.985514730332379e-03
	5.685511264193371e+00

 593	5.862800000000077e-04
	-7.591804347114395e-03
	5.659814381456853e+00

 594	5.872800000000077e-04
	-7.168132580503930e-03
	5.633836042055395e+00

 595	5.882800000000078e-04
	-6.716171469406438e-03
	5.607681114969454e+00

 596	5.892800000000078e-04
	-6.237704697846132e-03
	5.581456082257691e+00

 597	5.902800000000078e-04
	-5.734620555579518e-03
	5.555268553514341e+00

 598	5.912800000000078e-04
	-5.208904485879070e-03
	5.529226762239633e+00

 599	5.922800000000078e-04
	-4.662631249894894e-03
	5.503439047875497e+00

 600	5.932800000000079e-04
	-4.097956738521040e-03
	5.478013327502426e+00

 601	5.942800000000079e-04
	-3.517109464078462e-03
	5.453056561366661e+00

 602	5.952800000000079e-04
	-2.922381765395770e-03
	5.428674216448528e+00

 603	5.962800000000079e-04
	-2.316120760994223e-03
	5.404969732357239e+00

 604	5.972800000000080e-04
	-1.700719086084026e-03
	5.382043993767347e+00

 605	5.982800000000080e-04
	-1.078605449925557e-03
	5.359994813536732e+00

 606	5.992800000000080e-04
	-4.522350508243298e-04
	5.338916430468934e+00

 607	6.002800000000080e-04
	1.759201134160299e-04
	5.318899025537514e+00

 608	6.012800000000081e-04
	8.033810013389912e-04
	5.300028260106947e+00

 609	6.022800000000081e-04
	1.427671311479535e-03
	5.282384839442797e+00

 610	6.032800000000081e-04
	2.046327255194578e-03
	5.266044104520549e+00

 611	6.042800000000081e-04
	2.656907280111434e-03
	5.251075654812556e+00

 612	6.052800000000082e-04
	3.257001705819164e-03
	5.237543004409768e+00

 613	6.062800000000082e-04
	3.844242233776565e-03
	5.225503273519537e+00

 614	6.072800000000082e-04
	4.416311293904403e-03
	5.215006917021238e+00

 615	6.082800000000082e-04
	4.970951190975974e-03
	5.206097491442449e+00

 616	6.092800000000083e-04
	5.505973014708339e-03
	5.198811461388895e+00

 617	6.102800000000083e-04
	6.019265278391446e-03
	5.193178046121672e+00

 618	6.112800000000083e-04
	6.508802251961467e-03
	5.189219106689478e+00

 619	6.122800000000083e-04
	6.972651956631838e-03
	5.186949073712921e+00

 620	6.132800000000084e-04
	7.408983789531104e-03
	5.186374915619789e+00

 621	6.142800000000084e-04
	7.816075748255810e-03
	5.187496146890060e+00

 622	6.152800000000084e-04
	8.192321226827495e-03
	5.190304875579034e+00

 623	6.162800000000084e-04
	8.536235356232406e-03
	5.194785889187191e+00

 624	6.172800000000085e-04
	8.846460864521283e-03
	5.200916777676087e+00

 625	6.182800000000085e-04
	9.121773433341420e-03
	5.208668092261649e+00

 626	6.192800000000085e-04
	9.361086529762032e-03
	5.218003538403535e+00

 627	6.202800000000085e-04
	9.563455694323281e-03
	5.228880201226501e+00

 628	6.212800000000086e-04
	9.728082268386366e-03
	5.241248801469394e+00

 629	6.222800000000086e-04
	9.854316546074162e-03
	5.255053979880110e+00

 630	6.232800000000086e-04
	9.941660338363592e-03
	5.270234607876289e+00

 631	6.242800000000086e-04
	9.989768939210069e-03
	5.286724122132158e+00

 632	6.252800000000087e-04
	9.998452485944791e-03
	5.304450880698783e+00

 633	6.262800000000087e-04
	9.967676708575925e-03
	5.323338538132432e+00

 634	6.272800000000087e-04
	9.897563065036629e-03
	5.343306437054214e+00

 635	6.282800000000087e-04
	9.788388261846090e-03
	5.364270013533753e+00

 636	6.292800000000087e-04
	9.640583162075257e-03
	5.386141213593360e+00

 637	6.302800000000088e-04
	9.454731084927205e-03
	5.408828918173643e+00

 638	6.312800000000088e-04
	9.231565503642701e-03
	5.432239373860654e+00

 639	6.322800000000088e-04
	8.971967150816452e-03
	5.456276626715221e+00

 640	6.332800000000088e-04
	8.676960542547796e-03
	5.480842956567982e+00

 641	6.342800000000089e-04
	8.347709935143898e-03
	5.505839309229354e+00

 642	6.352800000000089e-04
	7.985514730331888e-03
	5.531165724127002e+00

 643	6.362800000000089e-04
	7.591804347113956e-03
	5.556721755000082e+00

 644	6.372800000000089e-04
	7.168132580503410e-03
	5.582406881407579e+00

 645	6.382800000000090e-04
	6.716171469405887e-03
	5.608120908964588e+00

 646	6.392800000000090e-04
	6.237704697845493e-03
	5.633764356387918e+00

 647	6.402800000000090e-04
	5.734620555578967e-03
	5.659238827618379e+00

 648	6.412800000000090e-04
	5.208904485878434e-03
	5.684447367543206e+00

 649	6.422800000000091e-04
	4.662631249894235e-03
	5.709294800006220e+00

 650	6.432800000000091e-04
	4.097956738520296e-03
	5.733688047115288e+00

 651	6.442800000000091e-04
	3.517109464077832e-03
	5.757536429050686e+00

 652	6.452800000000091e-04
	2.922381765395058e-03
	5.780751943895480e+00

 653	6.462800000000092e-04
	2.316120760993429e-03
	5.803249527244076e+00

 654	6.472800000000092e-04
	1.700719086083222e-03
	5.824947291639322e+00

 655	6.482800000000092e-04
	1.078605449924817e-03
	5.845766746147925e+00

 656	6.492800000000092e-04
	4.522350508235148e-04
	5.865632996622526e+00

 657	6.502800000000093e-04
	-1.759201134168456e-04
	5.884474927465019e+00

 658	6.512800000000093e-04
	-8.033810013397337e-04
	5.902225365900118e+00

 659	6.522800000000093e-04
	-1.427671311480272e-03
	5.918821229960987e+00

 660	6.532800000000093e-04
	-2.046327255195377e-03
	5.934203661551418e+00

 661	6.542800000000094e-04
	-2.656907280112220e-03
	5.948318146063350e+00

 662	6.552800000000094e-04
	-3.257001705819868e-03
	5.961114620098877e+00

 663	6.562800000000094e-04
	-3.844242233777253e-03
	5.972547568892985e+00

 664	6.572800000000094e-04
	-4.416311293905135e-03
	5.982576115001317e+00

 665	6.582800000000095e-04
	-4.970951190976683e-03
	5.991164099765814e+00

 666	6.592800000000095e-04
	-5.505973014708961e-03
	5.998280158951540e+00

 667	6.602800000000095e-04
	-6.019265278392041e-03
	6.003897793780218e+00

 668	6.612800000000095e-04
	-6.508802251962031e-03
	6.007995438394750e+00

 669	6.622800000000095e-04
	-6.972651956632423e-03
	6.010556524519456e+00

 670	6.632800000000096e-04
	-7.408983789531605e-03
	6.011569543810282e+00

 671	6.642800000000096e-04
	-7.816075748256275e-03
	6.011028108061445e+00

 672	6.652800000000096e-04
	-8.192321226827922e-03
	6.008931007097249e+00

 673	6.662800000000096e-04
	-8.536235356232833e-03
	6.005282263834939e+00

 674	6.672800000000097e-04
	-8.846460864521630e-03
	6.000091185626870e+00

 675	6.682800000000097e-04
	-9.121773433341725e-03
	5.993372410658099e+00

 676	6.692800000000097e-04
	-9.361086529762294e-03
	5.985145947828628e+00

 677	6.702800000000097e-04
	-9.563455694323519e-03
	5.975437208260281e+00

 678	6.712800000000098e-04
	-9.728082268386539e-03
	5.964277026273084e+00

 679	6.722800000000098e-04
	-9.854316546074288e-03
	5.951701667494062e+00

 680	6.732800000000098e-04
	-9.941660338363674e-03
	5.937752821579023e+00

 681	6.742800000000098e-04
	-9.989768939210105e-03
	5.922477576926874e+00

 682	6.752800000000099e-04
	-9.998452485944777e-03
	5.905928374776020e+00

 683	6.762800000000099e-04
	-9.967676708575865e-03
	5.888162940083220e+00

 684	6.772800000000099e-04
	-9.897563065036523e-03
	5.869244186742957e+00

 685	6.782800000000099e-04
	-9.788388261845924e-03
	5.849240094902552e+00

 686	6.792800000000100e-04
	-9.640583162075059e-03
	5.828223558382390e+00

 687	6.802800000000100e-04
	-9.454731084926962e-03
	5.806272200601704e+00

 688	6.812800000000100e-04
	-9.231565503642415e-03
	5.783468157755700e+00

 689	6.822800000000100e-04
	-8.971967150816091e-03
	5.759897828482428e+00

 690	6.832800000000101e-04
	-8.676960542547390e-03
	5.735651589729840e+00

 691	6.842800000000101e-04
	-8.347709935143489e-03
	5.710823479058412e+00

 692	6.852800000000101e-04
	-7.985514730331440e-03
	5.685510844116953e+00

 693	6.862800000000101e-04
	-7.591804347113425e-03
	5.659813960601813e+00

 694	6.872800000000102e-04
	-7.168132580502842e-03
	5.633835620470273e+00

 695	6.882800000000102e-04
	-6.716171469405333e-03
	5.607680692707362e+00

 696	6.892800000000102e-04
	-6.237704697844911e-03
	5.581455659372497e+00

 697	6.902800000000102e-04
	-5.734620555578298e-03
	5.555268130064488e+00

 698	6.912800000000103e-04
	-5.208904485877738e-03
	5.529226338286049e+00

 699	6.922800000000103e-04
	-4.662631249893577e-03
	5.503438623478224e+00

 700	6.932800000000103e-04
	-4.097956738519617e-03
	5.478012902726212e+00

 701	6.942800000000103e-04
	-3.517109464077068e-03
	5.453056136276298e+00

 702	6.952800000000104e-04
	-2.922381765394277e-03
	5.428673791107920e+00

 703	6.962800000000104e-04
	-2.316120760992774e-03
	5.404969306832513e+00

 704	6.972800000000104e-04
	-1.700719086082488e-03
	5.382043568124670e+00

 705	6.982800000000104e-04
	-1.078605449924076e-03
