 frequency  v(/VIN)    v(/VIN)    v(VOUT)    v(VOUT)   
 4.786e+04  1.000e+00  8.302e-04  2.694e-01  3.174e+00 
 4.898e+04  1.000e+00  8.113e-04  2.622e-01  3.099e+00 
 5.012e+04  1.000e+00  7.928e-04  2.553e-01  3.026e+00 
 5.129e+04  1.000e+00  7.748e-04  2.487e-01  2.955e+00 
 5.248e+04  1.000e+00  7.572e-04  2.424e-01  2.886e+00 
 5.370e+04  1.000e+00  7.399e-04  2.364e-01  2.819e+00 
 5.495e+04  1.000e+00  7.231e-04  2.307e-01  2.753e+00 
 5.623e+04  1.000e+00  7.066e-04  2.252e-01  2.688e+00 
 5.754e+04  1.000e+00  6.905e-04  2.200e-01  2.625e+00 
 5.888e+04  1.000e+00  6.748e-04  2.151e-01  2.564e+00 
 6.026e+04  1.000e+00  6.595e-04  2.103e-01  2.504e+00 
 6.166e+04  1.000e+00  6.444e-04  2.058e-01  2.446e+00 
 6.310e+04  1.000e+00  6.298e-04  2.015e-01  2.389e+00 
 6.457e+04  1.000e+00  6.154e-04  1.974e-01  2.333e+00 
 6.607e+04  1.000e+00  6.014e-04  1.934e-01  2.279e+00 
 6.761e+04  1.000e+00  5.877e-04  1.897e-01  2.226e+00 
 6.918e+04  1.000e+00  5.744e-04  1.861e-01  2.174e+00 
 7.079e+04  1.000e+00  5.613e-04  1.826e-01  2.123e+00 
 7.244e+04  1.000e+00  5.485e-04  1.793e-01  2.074e+00 
 7.413e+04  1.000e+00  5.360e-04  1.762e-01  2.026e+00 
 7.586e+04  1.000e+00  5.238e-04  1.732e-01  1.978e+00 
 7.762e+04  1.000e+00  5.119e-04  1.704e-01  1.932e+00 
 7.943e+04  1.000e+00  5.003e-04  1.676e-01  1.887e+00 
 8.128e+04  1.000e+00  4.889e-04  1.650e-01  1.843e+00 
 8.318e+04  1.000e+00  4.777e-04  1.625e-01  1.801e+00 
 8.511e+04  1.000e+00  4.669e-04  1.601e-01  1.759e+00 
 8.710e+04  1.000e+00  4.562e-04  1.578e-01  1.718e+00 
 8.913e+04  1.000e+00  4.459e-04  1.556e-01  1.678e+00 
 9.120e+04  1.000e+00  4.357e-04  1.535e-01  1.638e+00 
 9.333e+04  1.000e+00  4.258e-04  1.515e-01  1.600e+00 
 9.550e+04  1.000e+00  4.161e-04  1.496e-01  1.563e+00 
 9.772e+04  1.000e+00  4.066e-04  1.477e-01  1.526e+00 
 1.000e+05  1.000e+00  3.974e-04  1.459e-01  1.491e+00 
 1.023e+05  1.000e+00  3.883e-04  1.442e-01  1.456e+00 
 1.047e+05  1.000e+00  3.795e-04  1.426e-01  1.422e+00 
 1.072e+05  1.000e+00  3.708e-04  1.410e-01  1.389e+00 
 1.096e+05  1.000e+00  3.624e-04  1.395e-01  1.356e+00 
 1.122e+05  1.000e+00  3.542e-04  1.381e-01  1.324e+00 
 1.148e+05  1.000e+00  3.461e-04  1.367e-01  1.293e+00 
 1.175e+05  1.000e+00  3.382e-04  1.353e-01  1.263e+00 
 1.202e+05  1.000e+00  3.305e-04  1.341e-01  1.233e+00 
 1.230e+05  1.000e+00  3.230e-04  1.328e-01  1.204e+00 
 1.259e+05  1.000e+00  3.156e-04  1.316e-01  1.176e+00 
 1.288e+05  1.000e+00  3.085e-04  1.305e-01  1.148e+00 
 1.318e+05  1.000e+00  3.014e-04  1.293e-01  1.121e+00 
 1.349e+05  1.000e+00  2.946e-04  1.282e-01  1.095e+00 
 1.380e+05  1.000e+00  2.879e-04  1.272e-01  1.069e+00 
 1.413e+05  1.000e+00  2.813e-04  1.262e-01  1.043e+00 
 1.445e+05  1.000e+00  2.749e-04  1.252e-01  1.019e+00 
 1.479e+05  1.000e+00  2.687e-04  1.242e-01  9.944e-01 
 1.514e+05  1.000e+00  2.625e-04  1.233e-01  9.707e-01 
 1.549e+05  1.000e+00  2.566e-04  1.224e-01  9.476e-01 
 1.585e+05  1.000e+00  2.507e-04  1.215e-01  9.249e-01 
 1.622e+05  1.000e+00  2.450e-04  1.206e-01  9.028e-01 
 1.660e+05  1.000e+00  2.394e-04  1.198e-01  8.811e-01 
 1.698e+05  1.000e+00  2.340e-04  1.190e-01  8.600e-01 
 1.738e+05  1.000e+00  2.287e-04  1.182e-01  8.393e-01 
 1.778e+05  1.000e+00  2.235e-04  1.174e-01  8.190e-01 
 1.820e+05  1.000e+00  2.184e-04  1.166e-01  7.992e-01 
 1.862e+05  1.000e+00  2.134e-04  1.158e-01  7.798e-01 
 1.905e+05  1.000e+00  2.085e-04  1.150e-01  7.609e-01 
 1.950e+05  1.000e+00  2.038e-04  1.143e-01  7.423e-01 
 1.995e+05  1.000e+00  1.992e-04  1.135e-01  7.242e-01 
 2.042e+05  1.000e+00  1.946e-04  1.128e-01  7.065e-01 
 2.089e+05  1.000e+00  1.902e-04  1.120e-01  6.891e-01 
 2.138e+05  1.000e+00  1.859e-04  1.113e-01  6.721e-01 
 2.188e+05  1.000e+00  1.816e-04  1.106e-01  6.555e-01 
 2.239e+05  1.000e+00  1.775e-04  1.098e-01  6.393e-01 
 2.291e+05  1.000e+00  1.735e-04  1.091e-01  6.234e-01 
 2.344e+05  1.000e+00  1.695e-04  1.083e-01  6.078e-01 
 2.399e+05  1.000e+00  1.656e-04  1.076e-01  5.926e-01 
 2.455e+05  1.000e+00  1.619e-04  1.068e-01  5.777e-01 
 2.512e+05  1.000e+00  1.582e-04  1.061e-01  5.631e-01 
 2.570e+05  1.000e+00  1.546e-04  1.053e-01  5.489e-01 
 2.630e+05  1.000e+00  1.511e-04  1.046e-01  5.349e-01 
 2.692e+05  1.000e+00  1.476e-04  1.038e-01  5.213e-01 
 2.754e+05  1.000e+00  1.443e-04  1.030e-01  5.079e-01 
 2.818e+05  1.000e+00  1.410e-04  1.022e-01  4.949e-01 
 2.884e+05  1.000e+00  1.378e-04  1.014e-01  4.821e-01 
 2.951e+05  1.000e+00  1.346e-04  1.006e-01  4.696e-01 
 3.020e+05  1.000e+00  1.316e-04  9.979e-02  4.573e-01 
 3.090e+05  1.000e+00  1.286e-04  9.896e-02  4.454e-01 
 3.162e+05  1.000e+00  1.257e-04  9.810e-02  4.336e-01 
 3.236e+05  1.000e+00  1.228e-04  9.724e-02  4.222e-01 
 3.311e+05  1.000e+00  1.200e-04  9.636e-02  4.110e-01 
 3.388e+05  1.000e+00  1.173e-04  9.546e-02  4.000e-01 
 3.467e+05  1.000e+00  1.146e-04  9.455e-02  3.893e-01 
 3.548e+05  1.000e+00  1.120e-04  9.362e-02  3.788e-01 
 3.631e+05  1.000e+00  1.094e-04  9.268e-02  3.685e-01 
 3.715e+05  1.000e+00  1.070e-04  9.171e-02  3.585e-01 
 3.802e+05  1.000e+00  1.045e-04  9.073e-02  3.487e-01 
 3.890e+05  1.000e+00  1.021e-04  8.973e-02  3.391e-01 
 3.981e+05  1.000e+00  9.981e-05  8.872e-02  3.297e-01 
 4.074e+05  1.000e+00  9.754e-05  8.768e-02  3.205e-01 
 4.169e+05  1.000e+00  9.532e-05  8.663e-02  3.116e-01 
 4.266e+05  1.000e+00  9.315e-05  8.556e-02  3.028e-01 
 4.365e+05  1.000e+00  9.103e-05  8.447e-02  2.942e-01 
 4.467e+05  1.000e+00  8.896e-05  8.337e-02  2.859e-01 
 4.571e+05  1.000e+00  8.693e-05  8.224e-02  2.777e-01 
 4.677e+05  1.000e+00  8.495e-05  8.110e-02  2.697e-01 
 4.786e+05  1.000e+00  8.302e-05  7.994e-02  2.619e-01 
 4.898e+05  1.000e+00  8.113e-05  7.877e-02  2.543e-01 
 5.012e+05  1.000e+00  7.928e-05  7.758e-02  2.469e-01 
 5.129e+05  1.000e+00  7.748e-05  7.637e-02  2.397e-01 
 5.248e+05  1.000e+00  7.572e-05  7.515e-02  2.326e-01 
 5.370e+05  1.000e+00  7.399e-05  7.392e-02  2.257e-01 
 5.495e+05  1.000e+00  7.231e-05  7.267e-02  2.190e-01 
 5.623e+05  1.000e+00  7.066e-05  7.141e-02  2.125e-01 
 5.754e+05  1.000e+00  6.905e-05  7.013e-02  2.061e-01 
 5.888e+05  1.000e+00  6.748e-05  6.885e-02  1.999e-01 
 6.026e+05  1.000e+00  6.595e-05  6.756e-02  1.938e-01 
 6.166e+05  1.000e+00  6.444e-05  6.626e-02  1.879e-01 
 6.310e+05  1.000e+00  6.298e-05  6.495e-02  1.822e-01 
 6.457e+05  1.000e+00  6.154e-05  6.363e-02  1.766e-01 
 6.607e+05  1.000e+00  6.014e-05  6.231e-02  1.712e-01 
 6.761e+05  1.000e+00  5.877e-05  6.099e-02  1.659e-01 
 6.918e+05  1.000e+00  5.744e-05  5.966e-02  1.608e-01 
 7.079e+05  1.000e+00  5.613e-05  5.834e-02  1.558e-01 
 7.244e+05  1.000e+00  5.485e-05  5.701e-02  1.510e-01 
 7.413e+05  1.000e+00  5.360e-05  5.568e-02  1.463e-01 
 7.586e+05  1.000e+00  5.238e-05  5.436e-02  1.417e-01 
 7.762e+05  1.000e+00  5.119e-05  5.304e-02  1.373e-01 
 7.943e+05  1.000e+00  5.003e-05  5.173e-02  1.330e-01 
 8.128e+05  1.000e+00  4.889e-05  5.042e-02  1.288e-01 
 8.318e+05  1.000e+00  4.777e-05  4.912e-02  1.247e-01 
 8.511e+05  1.000e+00  4.669e-05  4.783e-02  1.208e-01 
 8.710e+05  1.000e+00  4.562e-05  4.655e-02  1.170e-01 
 8.913e+05  1.000e+00  4.459e-05  4.528e-02  1.133e-01 
 9.120e+05  1.000e+00  4.357e-05  4.402e-02  1.098e-01 
 9.333e+05  1.000e+00  4.258e-05  4.278e-02  1.063e-01 
 9.550e+05  1.000e+00  4.161e-05  4.155e-02  1.030e-01 
 9.772e+05  1.000e+00  4.066e-05  4.034e-02  9.976e-02 
 1.000e+06  1.000e+00  3.974e-05  3.915e-02  9.663e-02 
