 190	7.943282347242772e+02,0.000000000000000e+00
	9.975037256001047e-01,4.990033076686767e-02
	5.190366980526449e-01,-4.395140012143429e+00

 191	8.128305161640948e+02,0.000000000000000e+00
	9.976158085893284e-01,4.876993990784498e-02
	5.384580350913311e-01,-4.503870185414598e+00

 192	8.317637711026664e+02,0.000000000000000e+00
	9.977228705286855e-01,4.766491528693168e-02
	5.588907566731933e-01,-4.615580566281096e+00

 193	8.511380382023717e+02,0.000000000000000e+00
	9.978251353404353e-01,4.658470371163694e-02
	5.803925594484127e-01,-4.730375854493104e+00

 194	8.709635899560758e+02,0.000000000000000e+00
	9.979228170492391e-01,4.552876297871920e-02
	6.030249080890400e-01,-4.848366044069280e+00

 195	8.912509381337405e+02,0.000000000000000e+00
	9.980161202118513e-01,4.449656172960112e-02
	6.268533285459768e-01,-4.969666797391028e+00

 196	9.120108393559046e+02,0.000000000000000e+00
	9.981052403288446e-01,4.348757930218504e-02
	6.519477285495157e-01,-5.094399852371907e+00

 197	9.332543007969858e+02,0.000000000000000e+00
	9.981903642390615e-01,4.250130557959286e-02
	6.783827483109519e-01,-5.222693466134160e+00

 198	9.549925860214306e+02,0.000000000000000e+00
	9.982716704974537e-01,4.153724083631695e-02
	7.062381447489088e-01,-5.354682899070440e+00

 199	9.772372209558052e+02,0.000000000000000e+00
	9.983493297369664e-01,4.059489558222959e-02
	7.355992129803610e-01,-5.490510943602430e+00

 200	9.999999999999944e+02,0.000000000000000e+00
	9.984235050150879e-01,3.967379040486486e-02
	7.665572492909121e-01,-5.630328502538759e+00

 201	1.023292992280748e+03,0.000000000000000e+00
	9.984943521456742e-01,3.877345581035455e-02
	7.992100603426735e-01,-5.774295222493947e+00

 202	1.047128548050894e+03,0.000000000000000e+00
	9.985620200166377e-01,3.789343206336741e-02
	8.336625239972761e-01,-5.922580188577740e+00

 203	1.071519305237600e+03,0.000000000000000e+00
	9.986266508940632e-01,3.703326902637623e-02
	8.700272078450837e-01,-6.075362687357483e+00

 204	1.096478196143179e+03,0.000000000000000e+00
	9.986883807132995e-01,3.619252599854639e-02
	9.084250523481927e-01,-6.232833046019323e+00

 205	1.122018454301957e+03,0.000000000000000e+00
	9.987473393575595e-01,3.537077155451916e-02
	9.489861264452486e-01,-6.395193556743379e+00

 206	1.148153621496876e+03,0.000000000000000e+00
	9.988036509245305e-01,3.456758338333686e-02
	9.918504645511064e-01,-6.562659496526067e+00

 207	1.174897554939523e+03,0.000000000000000e+00
	9.988574339814934e-01,3.378254812773698e-02
	1.037168995135914e+00,-6.735460254137251e+00

 208	1.202264434617406e+03,0.000000000000000e+00
	9.989088018094192e-01,3.301526122402263e-02
	1.085104572517864e+00,-6.913840577542032e+00

 209	1.230268770812374e+03,0.000000000000000e+00
	9.989578626365014e-01,3.226532674269726e-02
	1.135833125184021e+00,-7.098061957063692e+00

 210	1.258925411794160e+03,0.000000000000000e+00
	9.990047198615603e-01,3.153235723003491e-02
	1.189544935908287e+00,-7.288404161815834e+00

 211	1.288249551693126e+03,0.000000000000000e+00
	9.990494722677448e-01,3.081597355074078e-02
	1.246446071208041e+00,-7.485166949593349e+00

 212	1.318256738556399e+03,0.000000000000000e+00
	9.990922142269362e-01,3.011580473184260e-02
	1.306759980339237e+00,-7.688671973456167e+00

 213	1.348962882591645e+03,0.000000000000000e+00
	9.991330358952420e-01,2.943148780793883e-02
	1.370729287134324e+00,-7.899264911936825e+00

 214	1.380384264602876e+03,0.000000000000000e+00
	9.991720233999621e-01,2.876266766791695e-02
	1.438617801632290e+00,-8.117317854063458e+00

 215	1.412537544622745e+03,0.000000000000000e+00
	9.992092590183782e-01,2.810899690324300e-02
	1.510712782731076e+00,-8.343231975484287e+00

 216	1.445439770745918e+03,0.000000000000000e+00
	9.992448213487223e-01,2.747013565791358e-02
	1.587327488142932e+00,-8.577440548005143e+00

 217	1.479108388168198e+03,0.000000000000000e+00
	9.992787854736518e-01,2.684575148014928e-02
	1.668804053893609e+00,-8.820412332020624e+00

 218	1.513561248436198e+03,0.000000000000000e+00
	9.993112231165514e-01,2.623551917590056e-02
	1.755516752672804e+00,-9.072655409933304e+00

 219	1.548816618912471e+03,0.000000000000000e+00
	9.993422027909695e-01,2.563912066422826e-02
	1.847875688733851e+00,-9.334721528908631e+00

 220	1.584893192461103e+03,0.000000000000000e+00
	9.993717899434820e-01,2.505624483461141e-02
	1.946330997034025e+00,-9.607211033680869e+00

 221	1.621810097358919e+03,0.000000000000000e+00
	9.994000470902686e-01,2.448658740622914e-02
	2.051377626247714e+00,-9.890778485124429e+00

 222	1.659586907437550e+03,0.000000000000000e+00
	9.994270339476684e-01,2.392985078925573e-02
	2.163560799584388e+00,-1.018613907836743e+01

 223	1.698243652461733e+03,0.000000000000000e+00
	9.994528075569770e-01,2.338574394820132e-02
	2.283482264532324e+00,-1.049407599630558e+01

 224	1.737800828749364e+03,0.000000000000000e+00
	9.994774224037339e-01,2.285398226732540e-02
	2.411807463359395e+00,-1.081544886137772e+01

 225	1.778279410038911e+03,0.000000000000000e+00
	9.995009305317383e-01,2.233428741814437e-02
	2.549273781253930e+00,-1.115120348149185e+01

 226	1.819700858609972e+03,0.000000000000000e+00
	9.995233816520218e-01,2.182638722904945e-02
	2.696700059366094e+00,-1.150238312690317e+01

 227	1.862087136662855e+03,0.000000000000000e+00
	9.995448232469984e-01,2.133001555704744e-02
	2.854997596994480e+00,-1.187014162537253e+01

 228	1.905460717963235e+03,0.000000000000000e+00
	9.995653006699999e-01,2.084491216163085e-02
	3.025182912318115e+00,-1.225575862596224e+01

 229	1.949844599758032e+03,0.000000000000000e+00
	9.995848572403994e-01,2.037082258078256e-02
	3.208392586421098e+00,-1.266065746061349e+01

 230	1.995262314968866e+03,0.000000000000000e+00
	9.996035343345150e-01,1.990749800911375e-02
	3.405900583412517e+00,-1.308642613185475e+01

 231	2.041737944669516e+03,0.000000000000000e+00
	9.996213714724794e-01,1.945469517813368e-02
	3.619138523451312e+00,-1.353484208042119e+01

 232	2.089296130854025e+03,0.000000000000000e+00
	9.996384064012486e-01,1.901217623864403e-02
	3.849719489536255e+00,-1.400790154615697e+01

 233	2.137962089502218e+03,0.000000000000000e+00
	9.996546751739231e-01,1.857970864525037e-02
	4.099466078287492e+00,-1.450785453990829e+01

 234	2.187761623949538e+03,0.000000000000000e+00
	9.996702122255424e-01,1.815706504297875e-02
	4.370443566370170e+00,-1.503724670723386e+01

 235	2.238721138568324e+03,0.000000000000000e+00
	9.996850504455030e-01,1.774402315598492e-02
	4.664999266367431e+00,-1.559896970590944e+01

 236	2.290867652767758e+03,0.000000000000000e+00
	9.996992212467594e-01,1.734036567834064e-02
	4.985809399981065e+00,-1.619632216461287e+01

 237	2.344228815319906e+03,0.000000000000000e+00
	9.997127546319351e-01,1.694588016688019e-02
	5.335935136874184e+00,-1.683308387571469e+01

 238	2.398832919019474e+03,0.000000000000000e+00
	9.997256792564941e-01,1.656035893608827e-02
	5.718889852854034e+00,-1.751360665088941e+01

 239	2.454708915685013e+03,0.000000000000000e+00
	9.997380224890929e-01,1.618359895500943e-02
	6.138720175530921e+00,-1.824292630411128e+01

 240	2.511886431509562e+03,0.000000000000000e+00
	9.997498104692403e-01,1.581540174615767e-02
	6.600104039897360e+00,-1.902690162119779e+01

 241	2.570395782768845e+03,0.000000000000000e+00
	9.997610681623871e-01,1.545557328640348e-02
	7.108469810026918e+00,-1.987238806915593e+01

 242	2.630267991895363e+03,0.000000000000000e+00
	9.997718194125538e-01,1.510392390981510e-02
	7.670141586198497e+00,-2.078745659449487e+01

 243	2.691534803926897e+03,0.000000000000000e+00
	9.997820869926116e-01,1.476026821242921e-02
	8.292517171293298e+00,-2.178167145192401e+01

 244	2.754228703338147e+03,0.000000000000000e+00
	9.997918926523135e-01,1.442442495892639e-02
	8.984286890947033e+00,-2.286644602612887e+01

 245	2.818382931264433e+03,0.000000000000000e+00
	9.998012571641826e-01,1.409621699118509e-02
	9.755703633538587e+00,-2.405550270326603e+01

 246	2.884031503126585e+03,0.000000000000000e+00
	9.998102003673480e-01,1.377547113868761e-02
	1.061891718421691e+01,-2.536547298323148e+01

 247	2.951209226666364e+03,0.000000000000000e+00
	9.998187412094189e-01,1.346201813075173e-02
	1.158838923333724e+01,-2.681668867338885e+01

 248	3.019951720401994e+03,0.000000000000000e+00
	9.998268977864899e-01,1.315569251056005e-02
	1.268140932389315e+01,-2.843423644392988e+01

 249	3.090295432513567e+03,0.000000000000000e+00
	9.998346873813515e-01,1.285633255095977e-02
	1.391873623814831e+01,-3.024937981088988e+01

 250	3.162277660168356e+03,0.000000000000000e+00
	9.998421264999949e-01,1.256378017200506e-02
	1.532539321083254e+01,-3.230150038347165e+01

 251	3.235936569296258e+03,0.000000000000000e+00
	9.998492309064809e-01,1.227788086021367e-02
	1.693164716175329e+01,-3.464078303033602e+01

 252	3.311311214825886e+03,0.000000000000000e+00
	9.998560156562464e-01,1.199848358950982e-02
	1.877419792056025e+01,-3.733198226419518e+01

 253	3.388441561392000e+03,0.000000000000000e+00
	9.998624951279226e-01,1.172544074382507e-02
	2.089758452988258e+01,-4.045978405160531e+01

 254	3.467368504525290e+03,0.000000000000000e+00
	9.998686830537242e-01,1.145860804132861e-02
	2.335576351471536e+01,-4.413655936895339e+01

 255	3.548133892335728e+03,0.000000000000000e+00
	9.998745925484795e-01,1.119784446025918e-02
	2.621368835500198e+01,-4.851376254129718e+01

 256	3.630780547700986e+03,0.000000000000000e+00
	9.998802361373592e-01,1.094301216632981e-02
	2.954843334632369e+01,-5.379897728175638e+01

 257	3.715352290971697e+03,0.000000000000000e+00
	9.998856257823612e-01,1.069397644167767e-02
	3.344876797280403e+01,-6.028185924773607e+01

 258	3.801893963205583e+03,0.000000000000000e+00
	9.998907729076097e-01,1.045060561533092e-02
	3.801067521129153e+01,-6.837430874792153e+01

 259	3.890451449942776e+03,0.000000000000000e+00
	9.998956884235182e-01,1.021277099516469e-02
	4.332315500652203e+01,-7.867368714427357e+01

 260	3.981071705534941e+03,0.000000000000000e+00
	9.999003827498705e-01,9.980346801318568e-03
	4.943153223372610e+01,-9.206356624366526e+01

 261	4.073802778041095e+03,0.000000000000000e+00
	9.999048658378660e-01,9.753210101048359e-03
	5.624914916918078e+01,-1.098751011491950e+02

 262	4.168693834703321e+03,0.000000000000000e+00
	9.999091471911763e-01,9.531240744984772e-03
	6.335032048236917e+01,-1.341423553091481e+02

 263	4.265795188015893e+03,0.000000000000000e+00
	9.999132358860561e-01,9.314321304772315e-03
	6.948868155396121e+01,-1.679848810420008e+02

 264	4.365158322401625e+03,0.000000000000000e+00
	9.999171405905569e-01,9.102337012061666e-03
	7.148257528673639e+01,-2.160841577741448e+02

 265	4.466835921509595e+03,0.000000000000000e+00
	9.999208695828755e-01,8.895175698828646e-03
	6.169177535651033e+01,-2.848632025716906e+02

 266	4.570881896148713e+03,0.000000000000000e+00
	9.999244307688883e-01,8.692727738991490e-03
	2.274838644592091e+01,-3.805584582494412e+02

 267	4.677351412871943e+03,0.000000000000000e+00
	9.999278316989001e-01,8.494885991294041e-03
	-8.070254768325685e+01,-4.989250841897192e+02

 268	4.786300923226344e+03,0.000000000000000e+00
	9.999310795836411e-01,8.301545743414906e-03
	-3.009098266944202e+02,-5.928520430600547e+02

 269	4.897788193684421e+03,0.000000000000000e+00
	9.999341813095000e-01,8.112604657272773e-03
	-6.419341757189177e+02,-5.267002393417533e+02

 270	5.011872336272681e+03,0.000000000000000e+00
	9.999371434529751e-01,7.927962715582109e-03
	-9.075052483595719e+02,-1.719679936797043e+02

 271	5.128613839913606e+03,0.000000000000000e+00
	9.999399722944993e-01,7.747522169779770e-03
	-8.308974728008907e+02,2.811136307000870e+02

 272	5.248074602497682e+03,0.000000000000000e+00
	9.999426738319288e-01,7.571187489116322e-03
	-5.230684647134985e+02,5.076787602328041e+02

 273	5.370317963702482e+03,0.000000000000000e+00
	9.999452537934937e-01,7.398865310542570e-03
	-2.509129186221435e+02,5.064412360050919e+02

 274	5.495408738576200e+03,0.000000000000000e+00
	9.999477176498798e-01,7.230464389618978e-03
	-9.155577266191176e+01,4.207609476743964e+02

 275	5.623413251903444e+03,0.000000000000000e+00
	9.999500706256798e-01,7.065895552697423e-03
	-1.334858304244335e+01,3.308111064687364e+02

 276	5.754399373371521e+03,0.000000000000000e+00
	9.999523177104060e-01,6.905071650244855e-03
	2.136542430116242e+01,2.586734883296849e+02

 277	5.888436553555840e+03,0.000000000000000e+00
	9.999544636690658e-01,6.747907511185338e-03
	3.501719260116261e+01,2.050138166411052e+02

 278	6.025595860743527e+03,0.000000000000000e+00
	9.999565130522677e-01,6.594319898232281e-03
	3.889026531724448e+01,1.657068226410120e+02

 279	6.165950018614770e+03,0.000000000000000e+00
	9.999584702058745e-01,6.444227464202788e-03
	3.838018811170878e+01,1.367024303228172e+02

 280	6.309573444801879e+03,0.000000000000000e+00
	9.999603392802140e-01,6.297550709301146e-03
	3.603341102558716e+01,1.149547507540810e+02

 281	6.456542290346501e+03,0.000000000000000e+00
	9.999621242388781e-01,6.154211939353425e-03
	3.304479596614328e+01,9.833772671560109e+01

 282	6.606934480075904e+03,0.000000000000000e+00
	9.999638288671223e-01,6.014135224973688e-03
	2.996623348347111e+01,8.539580113049851e+01

 283	6.760829753919760e+03,0.000000000000000e+00
	9.999654567798871e-01,5.877246361642044e-03
	2.704140410366563e+01,7.513045658784904e+01

 284	6.918309709189306e+03,0.000000000000000e+00
	9.999670114294597e-01,5.743472830675016e-03
	2.436579296858463e+01,6.684905527897899e+01

 285	7.079457843841318e+03,0.000000000000000e+00
	9.999684961127914e-01,5.612743761068772e-03
	2.196429120493758e+01,6.006391108093885e+01

 286	7.244359600749838e+03,0.000000000000000e+00
	9.999699139784840e-01,5.484989892196597e-03
	1.982927044057942e+01,5.442601365396695e+01

 287	7.413102413009111e+03,0.000000000000000e+00
	9.999712680334645e-01,5.360143537341874e-03
	1.793935306935600e+01,4.968147093576590e+01

 288	7.585775750291772e+03,0.000000000000000e+00
	9.999725611493570e-01,5.238138548048575e-03
	1.626860326617816e+01,4.564262819377655e+01

 289	7.762471166286850e+03,0.000000000000000e+00
	9.999737960685712e-01,5.118910279271447e-03
	1.479091001827715e+01,4.216867613921386e+01

 290	7.943282347242746e+03,0.000000000000000e+00
	9.999749754101135e-01,5.002395555308457e-03
	1.348194586541490e+01,3.915244448278463e+01

 291	8.128305161640922e+03,0.000000000000000e+00
	9.999761016751413e-01,4.888532636498414e-03
	1.231990996711966e+01,3.651127502689815e+01

 292	8.317637711026638e+03,0.000000000000000e+00
	9.999771772522622e-01,4.777261186667058e-03
	1.128567457256554e+01,3.418062152924540e+01

 293	8.511380382023692e+03,0.000000000000000e+00
	9.999782044225990e-01,4.668522241305227e-03
	1.036265325655154e+01,3.210949772670756e+01

 294	8.709635899560732e+03,0.000000000000000e+00
	9.999791853646260e-01,4.562258176462951e-03
	9.536553873137677e+00,3.025719561228016e+01

 295	8.912509381337379e+03,0.000000000000000e+00
	9.999801221587864e-01,4.458412678343850e-03
	8.795098146720989e+00,2.859088876530586e+01

 296	9.120108393559020e+03,0.000000000000000e+00
	9.999810167919033e-01,4.356930713584365e-03
	8.127747428534803e+00,2.708386052508831e+01

 297	9.332543007969831e+03,0.000000000000000e+00
	9.999818711613923e-01,4.257758500202652e-03
	7.525452060302996e+00,2.571417890111115e+01

 298	9.549925860214278e+03,0.000000000000000e+00
	9.999826870792830e-01,4.160843479202493e-03
	6.980430453252325e+00,2.446369474179482e+01

 299	9.772372209558023e+03,0.000000000000000e+00
	9.999834662760628e-01,4.066134286817577e-03
	6.485978367268558e+00,2.331727649736240e+01

 300	9.999999999999915e+03,0.000000000000000e+00
	9.999842104043446e-01,3.973580727382126e-03
	6.036306272987190e+00,2.226222002938630e+01

 301	1.023292992280745e+04,0.000000000000000e+00
	9.999849210423709e-01,3.883133746813826e-03
	5.626401655665859e+00,2.128778926356608e+01

 302	1.047128548050891e+04,0.000000000000000e+00
	9.999855996973602e-01,3.794745406695601e-03
	5.251912897268312e+00,2.038485559719084e+01

 303	1.071519305237597e+04,0.000000000000000e+00
	9.999862478087040e-01,3.708368858942828e-03
	4.909051535684227e+00,1.954561252914937e+01

 304	1.096478196143176e+04,0.000000000000000e+00
	9.999868667510163e-01,3.623958321043027e-03
	4.594510026532248e+00,1.876334808760930e+01

 305	1.122018454301954e+04,0.000000000000000e+00
	9.999874578370517e-01,3.541469051855216e-03
	4.305392509026035e+00,1.803226203373652e+01

 306	1.148153621496873e+04,0.000000000000000e+00
	9.999880223204852e-01,3.460857327956523e-03
	4.039156446323148e+00,1.734731802506667e+01

 307	1.174897554939519e+04,0.000000000000000e+00
	9.999885613985743e-01,3.382080420523766e-03
	3.793563347014071e+00,1.670412327680697e+01

 308	1.202264434617402e+04,0.000000000000000e+00
	9.999890762146957e-01,3.305096572738141e-03
	3.566637068758325e+00,1.609883000434365e+01

 309	1.230268770812371e+04,0.000000000000000e+00
	9.999895678607693e-01,3.229864977701208e-03
	3.356628456651606e+00,1.552805423410064e+01

 310	1.258925411794156e+04,0.000000000000000e+00
	9.999900373795761e-01,3.156345756850844e-03
	3.161985280747956e+00,1.498880855205653e+01

 311	1.288249551693123e+04,0.000000000000000e+00
	9.999904857669675e-01,3.084499938865922e-03
	2.981326613864809e+00,1.447844610447873e+01

 312	1.318256738556395e+04,0.000000000000000e+00
	9.999909139739773e-01,3.014289439048727e-03
	2.813420937343608e+00,1.399461373522718e+01

 313	1.348962882591642e+04,0.000000000000000e+00
	9.999913229088393e-01,2.945677039174469e-03
	2.657167383543140e+00,1.353521258246019e+01

 314	1.380384264602872e+04,0.000000000000000e+00
	9.999917134389129e-01,2.878626367797353e-03
	2.511579623745661e+00,1.309836479731530e+01

 315	1.412537544622742e+04,0.000000000000000e+00
	9.999920863925228e-01,2.813101881002993e-03
	2.375771992511289e+00,1.268238531207453e+01

 316	1.445439770745914e+04,0.000000000000000e+00
	9.999924425607147e-01,2.749068843597101e-03
	2.248947507422429e+00,1.228575779305174e+01

 317	1.479108388168194e+04,0.000000000000000e+00
	9.999927826989342e-01,2.686493310720683e-03
	2.130387499196843e+00,1.190711407737535e+01

 318	1.513561248436194e+04,0.000000000000000e+00
	9.999931075286285e-01,2.625342109882108e-03
	2.019442613444568e+00,1.154521652286485e+01

 319	1.548816618912467e+04,0.000000000000000e+00
	9.999934177387749e-01,2.565582823396721e-03
	1.915524983659623e+00,1.119894280390918e+01

 320	1.584893192461099e+04,0.000000000000000e+00
	9.999937139873447e-01,2.507183771224747e-03
	1.818101406801105e+00,1.086727276937245e+01

 321	1.621810097358915e+04,0.000000000000000e+00
	9.999939969026964e-01,2.450113994198597e-03
	1.726687379208684e+00,1.054927704548845e+01

 322	1.659586907437545e+04,0.000000000000000e+00
	9.999942670849093e-01,2.394343237630729e-03
	1.640841872563797e+00,1.024410712089684e+01

 323	1.698243652461729e+04,0.000000000000000e+00
	9.999945251070554e-01,2.339841935293517e-03
	1.560162747938705e+00,9.950986695034317e+00

 324	1.737800828749359e+04,0.000000000000000e+00
	9.999947715164167e-01,2.286581193762729e-03
	1.484282721303543e+00,9.669204107018686e+00

 325	1.778279410038906e+04,0.000000000000000e+00
	9.999950068356430e-01,2.234532777116423e-03
	1.412865806712077e+00,9.398105691669571e+00

 326	1.819700858609967e+04,0.000000000000000e+00
	9.999952315638631e-01,2.183669091981185e-03
	1.345604174177325e+00,9.137089933572042e+00

 327	1.862087136662850e+04,0.000000000000000e+00
	9.999954461777415e-01,2.133963172917935e-03
	1.282215368345035e+00,8.885602310118884e+00

 328	1.905460717963229e+04,0.000000000000000e+00
	9.999956511324900e-01,2.085388668139572e-03
	1.222439841741078e+00,8.643130731136353e+00

 329	1.949844599758027e+04,0.000000000000000e+00
	9.999958468628338e-01,2.037919825552988e-03
	1.166038762864666e+00,8.409201496512651e+00

 330	1.995262314968861e+04,0.000000000000000e+00
	9.999960337839326e-01,1.991531479118100e-03
	1.112792064903111e+00,8.183375704813898e+00

 331	2.041737944669510e+04,0.000000000000000e+00
	9.999962122922615e-01,1.946199035516753e-03
	1.062496705522513e+00,7.965246055571697e+00

 332	2.089296130854020e+04,0.000000000000000e+00
	9.999963827664515e-01,1.901898461124446e-03
	1.014965112176320e+00,7.754433996079115e+00

 333	2.137962089502212e+04,0.000000000000000e+00
	9.999965455680934e-01,1.858606269278082e-03
	9.700237907732188e-01,7.550587170384460e+00

 334	2.187761623949532e+04,0.000000000000000e+00
	9.999967010425039e-01,1.816299507832980e-03
	9.275120784598130e-01,7.353377134007133e+00

 335	2.238721138568319e+04,0.000000000000000e+00
	9.999968495194582e-01,1.774955747002651e-03
	8.872810237664766e-01,7.162497302810834e+00

 336	2.290867652767751e+04,0.000000000000000e+00
	9.999969913138902e-01,1.734553067474909e-03
	8.491923795104199e-01,6.977661108691791e+00

 337	2.344228815319900e+04,0.000000000000000e+00
	9.999971267265589e-01,1.695070048798060e-03
	8.131176956944799e-01,6.798600338301640e+00

 338	2.398832919019468e+04,0.000000000000000e+00
	9.999972560446878e-01,1.656485758031060e-03
	7.789375012331021e-01,6.625063634089429e+00

 339	2.454708915685007e+04,0.000000000000000e+00
	9.999973795425736e-01,1.618779738651636e-03
	7.465405647121770e-01,6.456815139583796e+00

 340	2.511886431509556e+04,0.000000000000000e+00
	9.999974974821672e-01,1.581931999716573e-03
	7.158232255809764e-01,6.293633273088290e+00

 341	2.570395782768839e+04,0.000000000000000e+00
	9.999976101136308e-01,1.545923005268374e-03
	6.866887882080732e-01,6.135309615910046e+00

 342	2.630267991895357e+04,0.000000000000000e+00
	9.999977176758670e-01,1.510733663982786e-03
	6.590469721313639e-01,5.981647902930490e+00

 343	2.691534803926890e+04,0.000000000000000e+00
	9.999978203970269e-01,1.476345319051671e-03
	6.328134126144391e-01,5.832463104772842e+00

 344	2.754228703338140e+04,0.000000000000000e+00
	9.999979184949926e-01,1.442739738295923e-03
	6.079092063035105e-01,5.687580592093809e+00

 345	2.818382931264427e+04,0.000000000000000e+00
	9.999980121778407e-01,1.409899104503183e-03
	5.842604973753609e-01,5.546835373623253e+00

 346	2.884031503126578e+04,0.000000000000000e+00
	9.999981016442824e-01,1.377806005985259e-03
	5.617981000880192e-01,5.410071400538982e+00

 347	2.951209226666357e+04,0.000000000000000e+00
	9.999981870840857e-01,1.346443427350296e-03
	5.404571541034286e-01,5.277140930576252e+00

 348	3.019951720401986e+04,0.000000000000000e+00
	9.999982686784784e-01,1.315794740484765e-03
	5.201768093521224e-01,5.147903946055521e+00

 349	3.090295432513560e+04,0.000000000000000e+00
	9.999983466005309e-01,1.285843695740556e-03
	5.008999375638368e-01,5.022227620586818e+00

 350	3.162277660168348e+04,0.000000000000000e+00
	9.999984210155245e-01,1.256574413322508e-03
	4.825728678975452e-01,4.899985829831394e+00

 351	3.235936569296250e+04,0.000000000000000e+00
	9.999984920813021e-01,1.227971374871796e-03
	4.651451443800170e-01,4.781058702163364e+00

 352	3.311311214825878e+04,0.000000000000000e+00
	9.999985599486023e-01,1.200019415240784e-03
	4.485693031024880e-01,4.665332205521736e+00

 353	3.388441561391991e+04,0.000000000000000e+00
	9.999986247613795e-01,1.172703714454929e-03
	4.328006673410769e-01,4.552697767134532e+00

 354	3.467368504525281e+04,0.000000000000000e+00
	9.999986866571090e-01,1.146009789857553e-03
	4.177971589542935e-01,4.443051923125495e+00

 355	3.548133892335718e+04,0.000000000000000e+00
	9.999987457670789e-01,1.119923488433268e-03
	4.035191245811234e-01,4.336295995331056e+00

 356	3.630780547700976e+04,0.000000000000000e+00
	9.999988022166686e-01,1.094430979306052e-03
	3.899291753111953e-01,4.232335792914910e+00

 357	3.715352290971687e+04,0.000000000000000e+00
	9.999988561256140e-01,1.069518746407964e-03
	3.769920386322170e-01,4.131081336606712e+00

 358	3.801893963205573e+04,0.000000000000000e+00
	9.999989076082629e-01,1.045173581314648e-03
	3.646744215778526e-01,4.032446603608605e+00

 359	3.890451449942766e+04,0.000000000000000e+00
	9.999989567738160e-01,1.021382576243826e-03
	3.529448841051064e-01,3.936349291394663e+00

 360	3.981071705534931e+04,0.000000000000000e+00
	9.999990037265589e-01,9.981331172130656e-04
	3.417737218235430e-01,3.842710598815984e+00

 361	4.073802778041085e+04,0.000000000000000e+00
	9.999990485660845e-01,9.754128773532334e-04
	3.311328572844658e-01,3.751455023045082e+00

 362	4.168693834703310e+04,0.000000000000000e+00
	9.999990913875029e-01,9.532098103740628e-04
	3.209957391114457e-01,3.662510171058329e+00

 363	4.265795188015881e+04,0.000000000000000e+00
	9.999991322816433e-01,9.315121441783945e-04
	3.113372483225803e-01,3.575806584459997e+00

 364	4.365158322401613e+04,0.000000000000000e+00
	9.999991713352476e-01,9.103083746217094e-04
	3.021336112548596e-01,3.491277576567768e+00

 365	4.466835921509584e+04,0.000000000000000e+00
	9.999992086311527e-01,8.895872594136553e-04
	2.933623185553316e-01,3.408859080767229e+00

 366	4.570881896148701e+04,0.000000000000000e+00
	9.999992442484686e-01,8.693378121583187e-04
	2.850020497520447e-01,3.328489509249835e+00

 367	4.677351412871932e+04,0.000000000000000e+00
	9.999992782627434e-01,8.495492965301214e-04
	2.770326029628265e-01,3.250109621307161e+00

 368	4.786300923226332e+04,0.000000000000000e+00
	9.999993107461258e-01,8.302112205822269e-04
	2.694348293383015e-01,3.173662400440094e+00

 369	4.897788193684409e+04,0.000000000000000e+00
	9.999993417675173e-01,8.113133311844583e-04
	2.621905718718125e-01,3.099092939602883e+00

 370	5.011872336272668e+04,0.000000000000000e+00
	9.999993713927180e-01,7.928456085877819e-04
	2.552826082413020e-01,3.026348333956548e+00

 371	5.128613839913593e+04,0.000000000000000e+00
	9.999993996845666e-01,7.747982611124812e-04
	2.486945973764207e-01,2.955377580566392e+00

 372	5.248074602497669e+04,0.000000000000000e+00
	9.999994267030742e-01,7.571617199571947e-04
	2.424110294712705e-01,2.886131484517364e+00

 373	5.370317963702469e+04,0.000000000000000e+00
	9.999994525055498e-01,7.399266341260901e-04
	2.364171791866312e-01,2.818562570975587e+00

 374	5.495408738576186e+04,0.000000000000000e+00
	9.999994771467241e-01,7.230838654714697e-04
	2.306990618068809e-01,2.752625002751984e+00

 375	5.623413251903430e+04,0.000000000000000e+00
	9.999995006788639e-01,7.066244838491876e-04
	2.252433921368677e-01,2.688274502970330e+00

 376	5.754399373371507e+04,0.000000000000000e+00
	9.999995231518841e-01,6.905397623843208e-04
	2.200375459409685e-01,2.625468282468432e+00

 377	5.888436553555826e+04,0.000000000000000e+00
	9.999995446134528e-01,6.748211728445715e-04
	2.150695237435940e-01,2.564164971592845e+00

 378	6.025595860743512e+04,0.000000000000000e+00
	9.999995651090927e-01,6.594603811189686e-04
	2.103279168242267e-01,2.504324556074494e+00

 379	6.165950018614754e+04,0.000000000000000e+00
	9.999995846822778e-01,6.444492427994501e-04
	2.058018752540534e-01,2.445908316700411e+00

 380	6.309573444801863e+04,0.000000000000000e+00
	9.999996033745253e-01,6.297797988630105e-04
	2.014810778327600e-01,2.388878772510907e+00

 381	6.456542290346484e+04,0.000000000000000e+00
	9.999996212254837e-01,6.154442714521059e-04
	1.973557037958003e-01,2.333199627283875e+00

 382	6.606934480075887e+04,0.000000000000000e+00
	9.999996382730173e-01,6.014350597510969e-04
	1.934164061722328e-01,2.278835719079893e+00

