 time     v(/in)   v(/out) 
 2.2e-03  4.4e+00  4.0e+00 
 2.2e-03  4.4e+00  4.0e+00 
 2.2e-03  4.5e+00  4.0e+00 
 2.2e-03  4.5e+00  4.0e+00 
 2.2e-03  4.5e+00  4.0e+00 
 2.2e-03  4.5e+00  4.0e+00 
 2.2e-03  4.5e+00  4.0e+00 
 2.2e-03  4.5e+00  4.0e+00 
 2.2e-03  4.5e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.6e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.7e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.8e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  4.9e+00  4.0e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.2e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  5.0e+00  4.1e+00 
 2.3e-03  4.9e+00  4.1e+00 
 2.3e-03  4.9e+00  4.1e+00 
 2.3e-03  4.9e+00  4.1e+00 
 2.3e-03  4.9e+00  4.1e+00 
 2.3e-03  4.9e+00  4.1e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.9e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.8e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.7e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.6e+00  4.2e+00 
 2.3e-03  4.5e+00  4.2e+00 
 2.3e-03  4.5e+00  4.2e+00 
 2.3e-03  4.5e+00  4.2e+00 
 2.3e-03  4.5e+00  4.2e+00 
 2.3e-03  4.5e+00  4.2e+00 
 2.3e-03  4.5e+00  4.2e+00 
 2.3e-03  4.5e+00  4.2e+00 
 2.3e-03  4.4e+00  4.2e+00 
 2.3e-03  4.4e+00  4.2e+00 
 2.3e-03  4.4e+00  4.2e+00 
 2.3e-03  4.4e+00  4.2e+00 
 2.3e-03  4.4e+00  4.2e+00 
 2.3e-03  4.4e+00  4.2e+00 
 2.3e-03  4.4e+00  4.2e+00 
 2.3e-03  4.3e+00  4.2e+00 
 2.3e-03  4.3e+00  4.2e+00 
 2.3e-03  4.3e+00  4.2e+00 
 2.3e-03  4.3e+00  4.2e+00 
 2.3e-03  4.3e+00  4.2e+00 
 2.3e-03  4.3e+00  4.2e+00 
 2.3e-03  4.2e+00  4.2e+00 
 2.3e-03  4.2e+00  4.2e+00 
 2.3e-03  4.2e+00  4.2e+00 
 2.3e-03  4.2e+00  4.2e+00 
 2.3e-03  4.2e+00  4.2e+00 
 2.3e-03  4.2e+00  4.2e+00 
 2.3e-03  4.1e+00  4.2e+00 
 2.3e-03  4.1e+00  4.2e+00 
 2.3e-03  4.1e+00  4.2e+00 
 2.3e-03  4.1e+00  4.2e+00 
 2.3e-03  4.1e+00  4.2e+00 
 2.3e-03  4.0e+00  4.2e+00 
 2.4e-03  4.0e+00  4.2e+00 
 2.4e-03  4.0e+00  4.2e+00 
 2.4e-03  4.0e+00  4.2e+00 
 2.4e-03  4.0e+00  4.2e+00 
 2.4e-03  4.0e+00  4.2e+00 
 2.4e-03  3.9e+00  4.2e+00 
 2.4e-03  3.9e+00  4.2e+00 
 2.4e-03  3.9e+00  4.2e+00 
 2.4e-03  3.9e+00  4.2e+00 
 2.4e-03  3.9e+00  4.2e+00 
 2.4e-03  3.8e+00  4.2e+00 
 2.4e-03  3.8e+00  4.2e+00 
 2.4e-03  3.8e+00  4.2e+00 
 2.4e-03  3.8e+00  4.2e+00 
 2.4e-03  3.8e+00  4.2e+00 
 2.4e-03  3.7e+00  4.2e+00 
 2.4e-03  3.7e+00  4.2e+00 
 2.4e-03  3.7e+00  4.2e+00 
 2.4e-03  3.7e+00  4.2e+00 
 2.4e-03  3.6e+00  4.2e+00 
 2.4e-03  3.6e+00  4.2e+00 
 2.4e-03  3.6e+00  4.2e+00 
 2.4e-03  3.6e+00  4.2e+00 
 2.4e-03  3.6e+00  4.2e+00 
 2.4e-03  3.5e+00  4.2e+00 
 2.4e-03  3.5e+00  4.2e+00 
 2.4e-03  3.5e+00  4.2e+00 
 2.4e-03  3.5e+00  4.2e+00 
 2.4e-03  3.4e+00  4.2e+00 
 2.4e-03  3.4e+00  4.2e+00 
 2.4e-03  3.4e+00  4.2e+00 
 2.4e-03  3.4e+00  4.2e+00 
 2.4e-03  3.4e+00  4.2e+00 
 2.4e-03  3.3e+00  4.2e+00 
 2.4e-03  3.3e+00  4.2e+00 
 2.4e-03  3.3e+00  4.2e+00 
 2.4e-03  3.3e+00  4.2e+00 
 2.4e-03  3.2e+00  4.2e+00 
 2.4e-03  3.2e+00  4.2e+00 
 2.4e-03  3.2e+00  4.2e+00 
 2.4e-03  3.2e+00  4.2e+00 
 2.4e-03  3.1e+00  4.2e+00 
 2.4e-03  3.1e+00  4.2e+00 
 2.4e-03  3.1e+00  4.2e+00 
 2.4e-03  3.1e+00  4.2e+00 
 2.4e-03  3.0e+00  4.2e+00 
 2.4e-03  3.0e+00  4.2e+00 
 2.4e-03  3.0e+00  4.2e+00 
 2.4e-03  3.0e+00  4.2e+00 
 2.4e-03  2.9e+00  4.2e+00 
 2.4e-03  2.9e+00  4.2e+00 
 2.4e-03  2.9e+00  4.2e+00 
 2.4e-03  2.9e+00  4.2e+00 
 2.4e-03  2.8e+00  4.2e+00 
 2.4e-03  2.8e+00  4.2e+00 
 2.4e-03  2.8e+00  4.2e+00 
 2.4e-03  2.8e+00  4.2e+00 
 2.4e-03  2.7e+00  4.2e+00 
 2.4e-03  2.7e+00  4.2e+00 
 2.4e-03  2.7e+00  4.2e+00 
 2.4e-03  2.7e+00  4.2e+00 
 2.4e-03  2.6e+00  4.2e+00 
 2.4e-03  2.6e+00  4.2e+00 
 2.4e-03  2.6e+00  4.2e+00 
 2.4e-03  2.5e+00  4.2e+00 
 2.4e-03  2.5e+00  4.2e+00 
 2.4e-03  2.5e+00  4.2e+00 
 2.4e-03  2.5e+00  4.2e+00 
 2.4e-03  2.4e+00  4.2e+00 
 2.4e-03  2.4e+00  4.2e+00 
 2.4e-03  2.4e+00  4.2e+00 
 2.4e-03  2.4e+00  4.2e+00 
 2.4e-03  2.3e+00  4.2e+00 
 2.4e-03  2.3e+00  4.2e+00 
 2.4e-03  2.3e+00  4.2e+00 
 2.4e-03  2.2e+00  4.2e+00 
 2.4e-03  2.2e+00  4.2e+00 
 2.4e-03  2.2e+00  4.2e+00 
 2.4e-03  2.2e+00  4.2e+00 
 2.4e-03  2.1e+00  4.2e+00 
 2.4e-03  2.1e+00  4.2e+00 
 2.4e-03  2.1e+00  4.2e+00 
 2.4e-03  2.0e+00  4.2e+00 
 2.4e-03  2.0e+00  4.2e+00 
 2.4e-03  2.0e+00  4.2e+00 
 2.4e-03  2.0e+00  4.2e+00 
 2.4e-03  1.9e+00  4.2e+00 
 2.4e-03  1.9e+00  4.2e+00 
 2.4e-03  1.9e+00  4.2e+00 
 2.4e-03  1.8e+00  4.2e+00 
 2.4e-03  1.8e+00  4.2e+00 
 2.4e-03  1.8e+00  4.2e+00 
 2.4e-03  1.8e+00  4.2e+00 
 2.4e-03  1.7e+00  4.2e+00 
 2.4e-03  1.7e+00  4.2e+00 
 2.4e-03  1.7e+00  4.2e+00 
 2.4e-03  1.6e+00  4.2e+00 
 2.4e-03  1.6e+00  4.2e+00 
 2.4e-03  1.6e+00  4.2e+00 
 2.5e-03  1.5e+00  4.2e+00 
 2.5e-03  1.5e+00  4.2e+00 
 2.5e-03  1.5e+00  4.2e+00 
 2.5e-03  1.5e+00  4.2e+00 
 2.5e-03  1.4e+00  4.2e+00 
 2.5e-03  1.4e+00  4.2e+00 
 2.5e-03  1.4e+00  4.2e+00 
 2.5e-03  1.3e+00  4.2e+00 
 2.5e-03  1.3e+00  4.2e+00 
 2.5e-03  1.3e+00  4.2e+00 
 2.5e-03  1.2e+00  4.2e+00 
 2.5e-03  1.2e+00  4.2e+00 
 2.5e-03  1.2e+00  4.2e+00 
 2.5e-03  1.2e+00  4.2e+00 
 2.5e-03  1.1e+00  4.2e+00 
 2.5e-03  1.1e+00  4.2e+00 
 2.5e-03  1.1e+00  4.2e+00 
 2.5e-03  1.0e+00  4.2e+00 
 2.5e-03  1.0e+00  4.2e+00 
 2.5e-03  9.7e-01  4.2e+00 
 2.5e-03  9.4e-01  4.2e+00 
 2.5e-03  9.1e-01  4.2e+00 
 2.5e-03  8.8e-01  4.2e+00 
 2.5e-03  8.4e-01  4.2e+00 
 2.5e-03  8.1e-01  4.2e+00 
 2.5e-03  7.8e-01  4.2e+00 
 2.5e-03  7.5e-01  4.2e+00 
 2.5e-03  7.2e-01  4.2e+00 
 2.5e-03  6.9e-01  4.2e+00 
 2.5e-03  6.6e-01  4.2e+00 
 2.5e-03  6.3e-01  4.2e+00 
 2.5e-03  6.0e-01  4.2e+00 
 2.5e-03  5.6e-01  4.2e+00 
 2.5e-03  5.3e-01  4.2e+00 
 2.5e-03  5.0e-01  4.2e+00 
 2.5e-03  4.7e-01  4.2e+00 
 2.5e-03  4.4e-01  4.2e+00 
 2.5e-03  4.1e-01  4.2e+00 
 2.5e-03  3.8e-01  4.2e+00 
 2.5e-03  3.5e-01  4.2e+00 
 2.5e-03  3.1e-01  4.2e+00 
 2.5e-03  2.8e-01  4.2e+00 
 2.5e-03  2.5e-01  4.2e+00 
 2.5e-03  2.2e-01  4.2e+00 
 2.5e-03  1.9e-01  4.2e+00 
 2.5e-03  1.6e-01  4.2e+00 
 2.5e-03  1.3e-01  4.2e+00 
 2.5e-03  9.4e-02  4.2e+00 
 2.5e-03  6.3e-02  4.2e+00 
 2.5e-03  3.1e-02  4.2e+00 
 2.5e-03 -1.8e-08  4.2e+00 
 2.5e-03 -3.1e-02  4.2e+00 
 2.5e-03 -6.3e-02  4.2e+00 
 2.5e-03 -9.4e-02  4.2e+00 
 2.5e-03 -1.3e-01  4.2e+00 
 2.5e-03 -1.6e-01  4.2e+00 
 2.5e-03 -1.9e-01  4.2e+00 
 2.5e-03 -2.2e-01  4.2e+00 
 2.5e-03 -2.5e-01  4.2e+00 
 2.5e-03 -2.8e-01  4.2e+00 
 2.5e-03 -3.1e-01  4.2e+00 
 2.5e-03 -3.5e-01  4.2e+00 
 2.5e-03 -3.8e-01  4.2e+00 
 2.5e-03 -4.1e-01  4.2e+00 
 2.5e-03 -4.4e-01  4.2e+00 
 2.5e-03 -4.7e-01  4.2e+00 
 2.5e-03 -5.0e-01  4.2e+00 
 2.5e-03 -5.3e-01  4.2e+00 
 2.5e-03 -5.6e-01  4.2e+00 
 2.5e-03 -6.0e-01  4.2e+00 
 2.5e-03 -6.3e-01  4.2e+00 
 2.5e-03 -6.6e-01  4.2e+00 
 2.5e-03 -6.9e-01  4.2e+00 
 2.5e-03 -7.2e-01  4.2e+00 
 2.5e-03 -7.5e-01  4.2e+00 
 2.5e-03 -7.8e-01  4.2e+00 
 2.5e-03 -8.1e-01  4.2e+00 
 2.5e-03 -8.4e-01  4.2e+00 
 2.5e-03 -8.8e-01  4.2e+00 
 2.5e-03 -9.1e-01  4.2e+00 
 2.5e-03 -9.4e-01  4.2e+00 
 2.5e-03 -9.7e-01  4.2e+00 
 2.5e-03 -1.0e+00  4.2e+00 
 2.5e-03 -1.0e+00  4.2e+00 
 2.5e-03 -1.1e+00  4.2e+00 
 2.5e-03 -1.1e+00  4.2e+00 
 2.5e-03 -1.1e+00  4.2e+00 
 2.5e-03 -1.2e+00  4.2e+00 
 2.5e-03 -1.2e+00  4.2e+00 
 2.5e-03 -1.2e+00  4.2e+00 
 2.5e-03 -1.2e+00  4.2e+00 
 2.5e-03 -1.3e+00  4.2e+00 
 2.5e-03 -1.3e+00  4.2e+00 
 2.5e-03 -1.3e+00  4.2e+00 
 2.5e-03 -1.4e+00  4.2e+00 
 2.5e-03 -1.4e+00  4.2e+00 
 2.5e-03 -1.4e+00  4.2e+00 
 2.5e-03 -1.5e+00  4.2e+00 
 2.5e-03 -1.5e+00  4.2e+00 
 2.5e-03 -1.5e+00  4.2e+00 
 2.6e-03 -1.5e+00  4.2e+00 
 2.6e-03 -1.6e+00  4.2e+00 
 2.6e-03 -1.6e+00  4.2e+00 
 2.6e-03 -1.6e+00  4.2e+00 
 2.6e-03 -1.7e+00  4.2e+00 
 2.6e-03 -1.7e+00  4.2e+00 
 2.6e-03 -1.7e+00  4.2e+00 
 2.6e-03 -1.8e+00  4.2e+00 
 2.6e-03 -1.8e+00  4.2e+00 
 2.6e-03 -1.8e+00  4.2e+00 
 2.6e-03 -1.8e+00  4.2e+00 
 2.6e-03 -1.9e+00  4.2e+00 
 2.6e-03 -1.9e+00  4.2e+00 
 2.6e-03 -1.9e+00  4.2e+00 
 2.6e-03 -2.0e+00  4.2e+00 
 2.6e-03 -2.0e+00  4.2e+00 
 2.6e-03 -2.0e+00  4.2e+00 
 2.6e-03 -2.0e+00  4.2e+00 
 2.6e-03 -2.1e+00  4.2e+00 
 2.6e-03 -2.1e+00  4.2e+00 
 2.6e-03 -2.1e+00  4.2e+00 
 2.6e-03 -2.2e+00  4.2e+00 
 2.6e-03 -2.2e+00  4.2e+00 
 2.6e-03 -2.2e+00  4.2e+00 
 2.6e-03 -2.2e+00  4.2e+00 
 2.6e-03 -2.3e+00  4.2e+00 
 2.6e-03 -2.3e+00  4.2e+00 
 2.6e-03 -2.3e+00  4.2e+00 
 2.6e-03 -2.4e+00  4.2e+00 
 2.6e-03 -2.4e+00  4.1e+00 
 2.6e-03 -2.4e+00  4.1e+00 
 2.6e-03 -2.4e+00  4.1e+00 
 2.6e-03 -2.5e+00  4.1e+00 
 2.6e-03 -2.5e+00  4.1e+00 
 2.6e-03 -2.5e+00  4.1e+00 
 2.6e-03 -2.5e+00  4.1e+00 
 2.6e-03 -2.6e+00  4.1e+00 
 2.6e-03 -2.6e+00  4.1e+00 
 2.6e-03 -2.6e+00  4.1e+00 
 2.6e-03 -2.7e+00  4.1e+00 
 2.6e-03 -2.7e+00  4.1e+00 
 2.6e-03 -2.7e+00  4.1e+00 
 2.6e-03 -2.7e+00  4.1e+00 
 2.6e-03 -2.8e+00  4.1e+00 
 2.6e-03 -2.8e+00  4.1e+00 
 2.6e-03 -2.8e+00  4.1e+00 
 2.6e-03 -2.8e+00  4.1e+00 
 2.6e-03 -2.9e+00  4.1e+00 
 2.6e-03 -2.9e+00  4.1e+00 
 2.6e-03 -2.9e+00  4.1e+00 
 2.6e-03 -2.9e+00  4.1e+00 
 2.6e-03 -3.0e+00  4.1e+00 
 2.6e-03 -3.0e+00  4.1e+00 
 2.6e-03 -3.0e+00  4.1e+00 
 2.6e-03 -3.0e+00  4.1e+00 
 2.6e-03 -3.1e+00  4.1e+00 
 2.6e-03 -3.1e+00  4.1e+00 
 2.6e-03 -3.1e+00  4.1e+00 
 2.6e-03 -3.1e+00  4.1e+00 
 2.6e-03 -3.2e+00  4.1e+00 
 2.6e-03 -3.2e+00  4.1e+00 
 2.6e-03 -3.2e+00  4.1e+00 
 2.6e-03 -3.2e+00  4.1e+00 
 2.6e-03 -3.3e+00  4.1e+00 
 2.6e-03 -3.3e+00  4.1e+00 
 2.6e-03 -3.3e+00  4.1e+00 
 2.6e-03 -3.3e+00  4.1e+00 
 2.6e-03 -3.4e+00  4.1e+00 
 2.6e-03 -3.4e+00  4.1e+00 
 2.6e-03 -3.4e+00  4.1e+00 
 2.6e-03 -3.4e+00  4.1e+00 
 2.6e-03 -3.4e+00  4.1e+00 
 2.6e-03 -3.5e+00  4.1e+00 
 2.6e-03 -3.5e+00  4.1e+00 
 2.6e-03 -3.5e+00  4.1e+00 
 2.6e-03 -3.5e+00  4.1e+00 
 2.6e-03 -3.6e+00  4.1e+00 
 2.6e-03 -3.6e+00  4.1e+00 
 2.6e-03 -3.6e+00  4.1e+00 
 2.6e-03 -3.6e+00  4.1e+00 
 2.6e-03 -3.6e+00  4.1e+00 
 2.6e-03 -3.7e+00  4.1e+00 
 2.6e-03 -3.7e+00  4.1e+00 
 2.6e-03 -3.7e+00  4.1e+00 
 2.6e-03 -3.7e+00  4.1e+00 
 2.6e-03 -3.8e+00  4.1e+00 
 2.6e-03 -3.8e+00  4.1e+00 
 2.6e-03 -3.8e+00  4.1e+00 
 2.6e-03 -3.8e+00  4.1e+00 
 2.6e-03 -3.8e+00  4.1e+00 
 2.6e-03 -3.9e+00  4.1e+00 
 2.6e-03 -3.9e+00  4.1e+00 
 2.6e-03 -3.9e+00  4.1e+00 
 2.6e-03 -3.9e+00  4.1e+00 
 2.6e-03 -3.9e+00  4.1e+00 
 2.6e-03 -4.0e+00  4.1e+00 
 2.6e-03 -4.0e+00  4.1e+00 
 2.6e-03 -4.0e+00  4.1e+00 
 2.6e-03 -4.0e+00  4.1e+00 
 2.6e-03 -4.0e+00  4.1e+00 
 2.7e-03 -4.0e+00  4.1e+00 
 2.7e-03 -4.1e+00  4.1e+00 
 2.7e-03 -4.1e+00  4.1e+00 
 2.7e-03 -4.1e+00  4.1e+00 
 2.7e-03 -4.1e+00  4.1e+00 
 2.7e-03 -4.1e+00  4.1e+00 
 2.7e-03 -4.2e+00  4.1e+00 
 2.7e-03 -4.2e+00  4.1e+00 
 2.7e-03 -4.2e+00  4.1e+00 
 2.7e-03 -4.2e+00  4.1e+00 
 2.7e-03 -4.2e+00  4.1e+00 
 2.7e-03 -4.2e+00  4.1e+00 
 2.7e-03 -4.3e+00  4.1e+00 
 2.7e-03 -4.3e+00  4.1e+00 
 2.7e-03 -4.3e+00  4.1e+00 
 2.7e-03 -4.3e+00  4.1e+00 
 2.7e-03 -4.3e+00  4.1e+00 
 2.7e-03 -4.3e+00  4.1e+00 
 2.7e-03 -4.4e+00  4.1e+00 
 2.7e-03 -4.4e+00  4.1e+00 
 2.7e-03 -4.4e+00  4.1e+00 
 2.7e-03 -4.4e+00  4.1e+00 
 2.7e-03 -4.4e+00  4.1e+00 
 2.7e-03 -4.4e+00  4.1e+00 
 2.7e-03 -4.4e+00  4.1e+00 
 2.7e-03 -4.5e+00  4.1e+00 
 2.7e-03 -4.5e+00  4.1e+00 
 2.7e-03 -4.5e+00  4.1e+00 
 2.7e-03 -4.5e+00  4.1e+00 
 2.7e-03 -4.5e+00  4.1e+00 
 2.7e-03 -4.5e+00  4.1e+00 
 2.7e-03 -4.5e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.6e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.7e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.8e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -4.9e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.7e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
 2.8e-03 -5.0e+00  4.1e+00 
